left_frontal_pole,0.633197961138928
left_insular_cortex,0.5957447909591361
left_superior_frontal_gyrus,0.5976858904694443
left_middle_frontal_gyrus,0.6483985938873157
left_inferior_frontal_gyrus_pars_triangularis,0.6618980997182629
left_inferior_frontal_gyrus_pars_opercularis,0.65873189035537
left_precentral_gyrus,0.6379070756664584
left_temporal_pole,0.6185291593534344
left_superior_temporal_gyrus_anterior_division,0.6149724841567742
left_superior_temporal_gyrus_posterior_division,0.6402136984373351
left_middle_temporal_gyrus_anterior_division,0.6121218113506032
left_middle_temporal_gyrus_posterior_division,0.6444160413402601
left_middle_temporal_gyrus_temporooccipital_part,0.6483432650870042
left_inferior_temporal_gyrus_anterior_division,0.6237245840633328
left_inferior_temporal_gyrus_posterior_division,0.6294442536630036
left_inferior_temporal_gyrus_temporooccipital_part,0.6590545145450544
left_postcentral_gyrus,0.5971675453478544
left_superior_parietal_lobule,0.6462941993769088
left_supramarginal_gyrus_anterior_division,0.6059473315776357
left_supramarginal_gyrus_posterior_division,0.6377725573038073
left_angular_gyrus,0.6471362021990854
left_lateral_occipital_cortex_superior_division,0.6493404202412034
left_lateral_occipital_cortex_inferior_division,0.6468724359607382
left_intracalcarine_cortex,0.5716100664512831
left_frontal_medial_cortex,0.6403228781286956
left_supplementary_motor_cortex,0.6176548176482226
left_subcallosal_cortex,0.6334752563907615
left_paracingulate_gyrus,0.6105732915425822
left_cingulate_gyrus_anterior_division,0.5853234032218894
left_cingulate_gyrus_posterior_division,0.5718476331217666
left_precuneous_cortex,0.5846948539726997
left_cuneal_cortex,0.5716444653738316
left_frontal_orbital_cortex,0.6588215966488389
left_parahippocampal_gyrus_anterior_division,0.6826955042962357
left_parahippocampal_gyrus_posterior_division,0.61300191406787
left_lingual_gyrus,0.5901690147093556
left_temporal_fusiform_cortex_anterior_division,0.6600037679840824
left_temporal_fusiform_cortex_posterior_division,0.6325771789186423
left_temporal_occipital_fusiform_cortex,0.6253779825867335
left_occipital_fusiform_gyrus,0.6294489830802615
left_frontal_operculum_cortex,0.6128168010458572
left_central_opercular_cortex,0.5748394239636279
left_parietal_operculum_cortex,0.5911015453588094
left_planum_polare,0.586549958496162
left_heschls_gyrus,0.6074030642478243
left_planum_temporale,0.6156065590342567
left_supracalcarine_cortex,0.5796730732994159
left_occipital_pole,0.6224643659031728
left_thalamus,0.5359159840930675
left_caudate,0.6387676083619694
left_putamen,0.5923321385779153
left_pallidum,0.5840220898024365
left_hippocampus,0.6542605051475873
left_amygdala,0.684578352681801
left_accumbens,0.6716140561740891
left_brainstem,0.5699304901197647
left_cerebellum,0.5494129005924557
right_frontal_pole,0.6159035256421952
right_insular_cortex,0.6116789626025207
right_superior_frontal_gyrus,0.5983740774208418
right_middle_frontal_gyrus,0.6149373360536288
right_inferior_frontal_gyrus_pars_triangularis,0.6418545476063673
right_inferior_frontal_gyrus_pars_opercularis,0.6018513973582031
right_precentral_gyrus,0.5975569350412283
right_temporal_pole,0.6001079552919463
right_superior_temporal_gyrus_anterior_division,0.6115119021181645
right_superior_temporal_gyrus_posterior_division,0.6016830255293375
right_middle_temporal_gyrus_anterior_division,0.6085780347883647
right_middle_temporal_gyrus_posterior_division,0.6087387258154172
right_middle_temporal_gyrus_temporooccipital_part,0.5854413662594369
right_inferior_temporal_gyrus_anterior_division,0.6051014319809069
right_inferior_temporal_gyrus_posterior_division,0.5790818080894417
right_inferior_temporal_gyrus_temporooccipital_part,0.6203110653438073
right_postcentral_gyrus,0.5721003578930509
right_superior_parietal_lobule,0.6212209943052216
right_supramarginal_gyrus_anterior_division,0.5794533616655728
right_supramarginal_gyrus_posterior_division,0.598908845817546
right_angular_gyrus,0.61826511104318
right_lateral_occipital_cortex_superior_division,0.6549830485390612
right_lateral_occipital_cortex_inferior_division,0.627573982832884
right_intracalcarine_cortex,0.5799259209525088
right_frontal_medial_cortex,0.6145968162370113
right_supplementary_motor_cortex,0.577978880993918
right_subcallosal_cortex,0.6135583274025795
right_paracingulate_gyrus,0.6029036153395784
right_cingulate_gyrus_anterior_division,0.6042408088235294
right_cingulate_gyrus_posterior_division,0.5719140854311269
right_precuneous_cortex,0.5635202464777814
right_cuneal_cortex,0.5821654719827685
right_frontal_orbital_cortex,0.62665616423798
right_parahippocampal_gyrus_anterior_division,0.6467522481864073
right_parahippocampal_gyrus_posterior_division,0.6295280217987124
right_lingual_gyrus,0.5905282042115996
right_temporal_fusiform_cortex_anterior_division,0.6227507815538875
right_temporal_fusiform_cortex_posterior_division,0.6252814254184849
right_temporal_occipital_fusiform_cortex,0.6326500456307765
right_occipital_fusiform_gyrus,0.6099024257081441
right_frontal_operculum_cortex,0.5944961486407458
right_central_opercular_cortex,0.5656087658981012
right_parietal_operculum_cortex,0.5368057550759306
right_planum_polare,0.5674202310077094
right_heschls_gyrus,0.5693413511228038
right_planum_temporale,0.5850786441248212
right_supracalcarine_cortex,0.571156462585034
right_occipital_pole,0.6172461645864905
right_thalamus,0.5336914893617021
right_caudate,0.5888539879146305
right_putamen,0.6127744674947241
right_pallidum,0.5724484174679487
right_hippocampus,0.6495109536273481
right_amygdala,0.6663119931412773
right_accumbens,0.6400709010804161
right_brainstem,0.5673185418474479
right_cerebellum,0.554686319991369
