,LOSS
0,0.6981396079063416
1,0.6909149289131165
2,0.6835310459136963
3,0.6766276955604553
4,0.669769287109375
5,0.6638001799583435
6,0.6574654579162598
7,0.6509959697723389
8,0.6453965306282043
9,0.6406596899032593
10,0.63392174243927
11,0.6285811066627502
12,0.6241250038146973
13,0.6181524991989136
14,0.6151177287101746
15,0.6104042530059814
16,0.6076534390449524
17,0.6039260625839233
18,0.6007568836212158
19,0.5967027544975281
20,0.593751072883606
21,0.5898260474205017
22,0.589079737663269
23,0.5855743885040283
24,0.5834735035896301
25,0.580750048160553
26,0.5790178775787354
27,0.576661229133606
28,0.5757715702056885
29,0.5726968050003052
30,0.5727990865707397
31,0.5712134838104248
32,0.5706294178962708
33,0.5694641470909119
34,0.5689353346824646
35,0.5670891404151917
36,0.5653591752052307
37,0.5660355091094971
38,0.5653534531593323
39,0.5649306774139404
40,0.5633007287979126
41,0.5628586411476135
42,0.5618541836738586
43,0.5620352029800415
44,0.5605105757713318
45,0.5614877939224243
46,0.5595887303352356
47,0.5591593980789185
48,0.5588045716285706
49,0.5573425889015198
50,0.5581967234611511
51,0.5585172772407532
52,0.5573768615722656
53,0.5573474168777466
54,0.5567217469215393
55,0.5558077096939087
56,0.5554885864257812
57,0.5560669898986816
58,0.5566509962081909
59,0.5556815266609192
60,0.5560782551765442
61,0.5550851225852966
62,0.5556965470314026
63,0.5544921159744263
64,0.5572729706764221
65,0.5537331104278564
66,0.5555657744407654
67,0.5545194745063782
68,0.555080235004425
69,0.5540043115615845
70,0.5540476441383362
71,0.5542252063751221
72,0.5543699860572815
73,0.5551760792732239
74,0.5535137057304382
75,0.554143488407135
76,0.5543791651725769
77,0.5531957149505615
78,0.5543074011802673
79,0.5530292987823486
80,0.5538235902786255
81,0.5524778962135315
82,0.5535776019096375
83,0.5530730485916138
84,0.5539698600769043
85,0.5540328025817871
86,0.5540487766265869
87,0.5528063774108887
88,0.5541576147079468
89,0.5530938506126404
90,0.55291348695755
91,0.5530336499214172
92,0.5530269742012024
93,0.5533747673034668
94,0.5543549060821533
95,0.5525726675987244
96,0.5532168745994568
97,0.5517976880073547
98,0.5522173047065735
99,0.5525357723236084
100,0.5538331270217896
101,0.5523459315299988
102,0.5507137179374695
103,0.5522146224975586
104,0.552687406539917
105,0.553860604763031
106,0.5516923666000366
107,0.5522372722625732
108,0.5534986257553101
109,0.552974283695221
110,0.5536643862724304
111,0.551644504070282
112,0.5521959066390991
113,0.5540356636047363
114,0.5527299046516418
115,0.5515092611312866
116,0.5522606372833252
117,0.5519402623176575
118,0.5524888038635254
119,0.55223149061203
120,0.5518941283226013
121,0.5521295666694641
122,0.5518224835395813
123,0.5511600971221924
124,0.5526130795478821
125,0.5525791645050049
126,0.552558183670044
127,0.552790641784668
128,0.5513694882392883
129,0.5523616075515747
130,0.5513163805007935
131,0.5512208938598633
132,0.5529173016548157
133,0.5507013201713562
134,0.5524747967720032
135,0.5519708395004272
136,0.551202118396759
137,0.5518739223480225
138,0.5514481067657471
139,0.5509787797927856
140,0.551670253276825
141,0.5526100993156433
142,0.5510448217391968
143,0.5528376698493958
144,0.5523179173469543
145,0.5510106086730957
146,0.5520393252372742
147,0.5515804290771484
148,0.5520581007003784
149,0.5525654554367065
150,0.5514585375785828
151,0.5521627068519592
152,0.5512266159057617
153,0.5515957474708557
154,0.5513615012168884
155,0.552159309387207
156,0.5516945123672485
157,0.5521349906921387
158,0.5514529347419739
159,0.5517971515655518
160,0.5505930185317993
161,0.5513272285461426
162,0.5512914061546326
163,0.5499057173728943
164,0.5499647259712219
165,0.5507998466491699
166,0.5512322187423706
167,0.5523321032524109
168,0.5508367419242859
169,0.5520908832550049
170,0.5517308115959167
171,0.5517600774765015
172,0.5509767532348633
173,0.5496097803115845
174,0.5508295297622681
175,0.5522791147232056
176,0.5508853197097778
177,0.5512892603874207
178,0.5510758757591248
179,0.5527749061584473
180,0.5518920421600342
181,0.5505980253219604
182,0.5506558418273926
183,0.551350474357605
184,0.5508995056152344
185,0.550979495048523
