,LOSS
0,0.692369818687439
1,0.6846086978912354
2,0.6829639673233032
3,0.6786951422691345
4,0.679139256477356
5,0.672504186630249
6,0.6676061153411865
7,0.6637366414070129
8,0.6617981195449829
9,0.6600611805915833
10,0.6578162312507629
11,0.6523353457450867
12,0.6508843898773193
13,0.6463313698768616
14,0.6435364484786987
15,0.6450238227844238
16,0.6431034207344055
17,0.6397725343704224
18,0.6367248296737671
19,0.6371356248855591
20,0.6337640881538391
21,0.6318081021308899
22,0.6347690224647522
23,0.6292974948883057
24,0.6286023855209351
25,0.6281672120094299
26,0.6251664757728577
27,0.6297098994255066
28,0.6279223561286926
29,0.6220455169677734
30,0.6235063076019287
31,0.6228495836257935
32,0.6232641339302063
33,0.6219062209129333
34,0.6132878065109253
35,0.6220383048057556
36,0.6172866821289062
37,0.6163421869277954
38,0.6163635849952698
39,0.6122761964797974
40,0.6140356659889221
41,0.6110990643501282
42,0.6110137104988098
43,0.6141406893730164
44,0.6170497536659241
45,0.6076405644416809
46,0.6063596606254578
47,0.6106342673301697
48,0.607873260974884
49,0.606759786605835
50,0.6074822545051575
51,0.6043527126312256
52,0.6043083071708679
53,0.6020058393478394
54,0.6038727164268494
55,0.604094386100769
56,0.6022360920906067
57,0.6015954613685608
58,0.5937209129333496
59,0.602994978427887
60,0.6004053950309753
61,0.604743480682373
62,0.5930902361869812
63,0.5975425839424133
64,0.5949869155883789
65,0.5948492884635925
66,0.5994309782981873
67,0.5956583619117737
68,0.5957984328269958
69,0.5904524326324463
70,0.5966132283210754
71,0.5907713770866394
72,0.5968078970909119
73,0.5877095460891724
74,0.590320885181427
75,0.5950122475624084
76,0.5933430790901184
77,0.5919206142425537
78,0.59652179479599
79,0.59782874584198
80,0.5909864902496338
81,0.5907958745956421
82,0.588484525680542
83,0.5915184617042542
84,0.5898815989494324
85,0.5879471898078918
86,0.586601197719574
87,0.5947235226631165
88,0.5856839418411255
89,0.5869511961936951
90,0.5899174809455872
91,0.5935168266296387
92,0.5846508145332336
93,0.5853161811828613
94,0.5851340293884277
95,0.5891804695129395
96,0.5875824689865112
97,0.5844953656196594
98,0.5881814360618591
99,0.5810803771018982
100,0.5851122140884399
101,0.5832542181015015
102,0.5853932499885559
103,0.5780666470527649
104,0.5830461978912354
105,0.5876660346984863
106,0.5800370573997498
107,0.5828543305397034
108,0.5857893228530884
109,0.5812045931816101
110,0.5847253203392029
111,0.5793364644050598
112,0.5834400057792664
113,0.5819973349571228
114,0.5773430466651917
115,0.5772303938865662
116,0.5796445608139038
117,0.5747200846672058
118,0.5798848271369934
119,0.5813618302345276
120,0.5785245299339294
121,0.5758621692657471
122,0.5803203582763672
123,0.5791407823562622
124,0.577426552772522
125,0.576279878616333
126,0.5770474076271057
