left_frontal_pole,0.5909324977265507
left_insular_cortex,0.5726425896097344
left_superior_frontal_gyrus,0.5938634070135262
left_middle_frontal_gyrus,0.6242487305927157
left_inferior_frontal_gyrus_pars_triangularis,0.5869688548893269
left_inferior_frontal_gyrus_pars_opercularis,0.6101296905104414
left_precentral_gyrus,0.6351789966606916
left_temporal_pole,0.5607415575372237
left_superior_temporal_gyrus_anterior_division,0.517238853794745
left_superior_temporal_gyrus_posterior_division,0.5623534716547881
left_middle_temporal_gyrus_anterior_division,0.5594794344473009
left_middle_temporal_gyrus_posterior_division,0.561161913607305
left_middle_temporal_gyrus_temporooccipital_part,0.5707060582127688
left_inferior_temporal_gyrus_anterior_division,0.6079718115145007
left_inferior_temporal_gyrus_posterior_division,0.5607076083638582
left_inferior_temporal_gyrus_temporooccipital_part,0.5738507775323878
left_postcentral_gyrus,0.6058278757806277
left_superior_parietal_lobule,0.6411203398233554
left_supramarginal_gyrus_anterior_division,0.604083311731491
left_supramarginal_gyrus_posterior_division,0.6354895104895105
left_angular_gyrus,0.6223727741558821
left_lateral_occipital_cortex_superior_division,0.6276122093746115
left_lateral_occipital_cortex_inferior_division,0.5608974945107463
left_intracalcarine_cortex,0.5454240921881282
left_frontal_medial_cortex,0.6112660164259908
left_supplementary_motor_cortex,0.6237932980134391
left_subcallosal_cortex,0.6004916620203762
left_paracingulate_gyrus,0.5852067439059634
left_cingulate_gyrus_anterior_division,0.5824643843343755
left_cingulate_gyrus_posterior_division,0.5404516101358372
left_precuneous_cortex,0.5754793961648308
left_cuneal_cortex,0.5497512687049441
left_frontal_orbital_cortex,0.5661174680394133
left_parahippocampal_gyrus_anterior_division,0.6020782187670486
left_parahippocampal_gyrus_posterior_division,0.5443661897359433
left_lingual_gyrus,0.5341552461367227
left_temporal_fusiform_cortex_anterior_division,0.5407769399374147
left_temporal_fusiform_cortex_posterior_division,0.5661850344777174
left_temporal_occipital_fusiform_cortex,0.556069589345815
left_occipital_fusiform_gyrus,0.5510808564386216
left_frontal_operculum_cortex,0.534786396000606
left_central_opercular_cortex,0.5231059265693023
left_parietal_operculum_cortex,0.549461710339224
left_planum_polare,0.49580484802133945
left_heschls_gyrus,0.520135899248217
left_planum_temporale,0.5438974838502245
left_supracalcarine_cortex,0.5308630111173921
left_occipital_pole,0.5573316212707045
left_thalamus,0.5317678656220323
left_caudate,0.6055014941062897
left_putamen,0.5770300128731898
left_pallidum,0.5717013462678203
left_hippocampus,0.5841883783151934
left_amygdala,0.6354389145337421
left_accumbens,0.6503431806680161
left_brainstem,0.5362803337566744
left_cerebellum,0.5500393930887842
right_frontal_pole,0.5987582460225068
right_insular_cortex,0.5862067872551642
right_superior_frontal_gyrus,0.608578394211934
right_middle_frontal_gyrus,0.6150041290197221
right_inferior_frontal_gyrus_pars_triangularis,0.5786726367766666
right_inferior_frontal_gyrus_pars_opercularis,0.573436664212401
right_precentral_gyrus,0.618401130261373
right_temporal_pole,0.5798702953574475
right_superior_temporal_gyrus_anterior_division,0.5619491767393167
right_superior_temporal_gyrus_posterior_division,0.5557278400006715
right_middle_temporal_gyrus_anterior_division,0.609308921413599
right_middle_temporal_gyrus_posterior_division,0.5798143532547949
right_middle_temporal_gyrus_temporooccipital_part,0.5659331180164096
right_inferior_temporal_gyrus_anterior_division,0.5856823218547561
right_inferior_temporal_gyrus_posterior_division,0.5790068967549883
right_inferior_temporal_gyrus_temporooccipital_part,0.5607122589777597
right_postcentral_gyrus,0.5664030208391082
right_superior_parietal_lobule,0.5972405185272512
right_supramarginal_gyrus_anterior_division,0.5891721325302401
right_supramarginal_gyrus_posterior_division,0.5904631788594191
right_angular_gyrus,0.6037787918929016
right_lateral_occipital_cortex_superior_division,0.6023757581948274
right_lateral_occipital_cortex_inferior_division,0.5760304917727991
right_intracalcarine_cortex,0.5326561670727106
right_frontal_medial_cortex,0.6202191870707943
right_supplementary_motor_cortex,0.5854177664625738
right_subcallosal_cortex,0.6308901749260217
right_paracingulate_gyrus,0.5877982289227166
right_cingulate_gyrus_anterior_division,0.5973964460784313
right_cingulate_gyrus_posterior_division,0.5629220622259056
right_precuneous_cortex,0.5764587175763018
right_cuneal_cortex,0.5539995088041517
right_frontal_orbital_cortex,0.589268768402693
right_parahippocampal_gyrus_anterior_division,0.6102330090596062
right_parahippocampal_gyrus_posterior_division,0.5470930186281351
right_lingual_gyrus,0.5417724200477958
right_temporal_fusiform_cortex_anterior_division,0.5450155830560077
right_temporal_fusiform_cortex_posterior_division,0.5711489816279842
right_temporal_occipital_fusiform_cortex,0.5622010265393496
right_occipital_fusiform_gyrus,0.5509689526367556
right_frontal_operculum_cortex,0.5733157613326872
right_central_opercular_cortex,0.5389333245872091
right_parietal_operculum_cortex,0.5341493341883828
right_planum_polare,0.4874134635609574
right_heschls_gyrus,0.5143227943249084
right_planum_temporale,0.5459561550401824
right_supracalcarine_cortex,0.542307153164296
right_occipital_pole,0.5540569111228411
right_thalamus,0.5565881458966565
right_caudate,0.5856287816261215
right_putamen,0.6021946446435482
right_pallidum,0.5759189703525641
right_hippocampus,0.597051597051597
right_amygdala,0.6519296718486182
right_accumbens,0.6432956425705179
right_brainstem,0.5499122546804435
right_cerebellum,0.5574556316754774
