,LOSS
0,0.7005910277366638
1,0.7001944184303284
2,0.6944382786750793
3,0.6980261206626892
4,0.6971986889839172
5,0.6974972486495972
6,0.6978212594985962
7,0.6929647922515869
8,0.6932669281959534
9,0.6939207911491394
10,0.6948547959327698
11,0.6950483322143555
12,0.6940268874168396
13,0.690719485282898
14,0.6931528449058533
15,0.6909878849983215
16,0.6931732296943665
17,0.6899824142456055
18,0.6897971630096436
19,0.6901898384094238
20,0.6888707280158997
21,0.6910269856452942
22,0.6886072754859924
23,0.6899229288101196
24,0.6856505274772644
25,0.6922478079795837
26,0.6903890371322632
27,0.6887480020523071
28,0.6852709054946899
29,0.6851924061775208
30,0.6886776685714722
31,0.6871308088302612
32,0.6838984489440918
33,0.685591995716095
34,0.6860037446022034
35,0.683684766292572
36,0.6823493838310242
37,0.6858533620834351
38,0.6824744939804077
39,0.6851180195808411
40,0.6843715906143188
41,0.68401700258255
42,0.6840961575508118
43,0.6816197633743286
44,0.6812089681625366
45,0.6819151639938354
46,0.6806806325912476
47,0.6826338171958923
48,0.6835196614265442
49,0.6801438331604004
50,0.6802544593811035
51,0.6782913208007812
52,0.6796103119850159
53,0.6760179996490479
54,0.6764577031135559
55,0.6783730387687683
56,0.68091881275177
57,0.6784387230873108
58,0.6788698434829712
59,0.6775670051574707
60,0.6756596565246582
61,0.6773966550827026
62,0.6759078502655029
63,0.6746416687965393
64,0.6762028932571411
65,0.6742308735847473
66,0.6755629181861877
67,0.6768422722816467
68,0.6735885143280029
69,0.6743356585502625
70,0.6728633642196655
71,0.671097993850708
72,0.6735731959342957
73,0.6719117164611816
74,0.6713846921920776
75,0.6690473556518555
76,0.6714358329772949
77,0.6719394326210022
78,0.6705359220504761
79,0.6700453162193298
80,0.6681253910064697
81,0.6680851578712463
82,0.6636486649513245
83,0.6728689670562744
84,0.6684602499008179
85,0.6698305606842041
86,0.6726301312446594
87,0.6675734519958496
88,0.6644580960273743
89,0.6655297875404358
90,0.6687866449356079
91,0.6676422953605652
92,0.6690085530281067
93,0.6673877239227295
94,0.6656507849693298
95,0.6675341129302979
96,0.6649279594421387
97,0.6624104380607605
98,0.665619432926178
99,0.6602986454963684
100,0.6616086363792419
101,0.6614549160003662
102,0.661547839641571
103,0.6637133955955505
104,0.6617026329040527
105,0.6631157994270325
106,0.6640978455543518
107,0.6575939655303955
108,0.66103595495224
109,0.6618865132331848
110,0.660969614982605
111,0.659895658493042
112,0.65936678647995
113,0.6586785912513733
114,0.6569676995277405
115,0.6551170945167542
116,0.6575368046760559
117,0.6581497192382812
118,0.6552319526672363
119,0.6580517292022705
120,0.6557933688163757
121,0.6586636304855347
122,0.6554537415504456
123,0.6601762771606445
124,0.6541025638580322
125,0.6584917306900024
126,0.6546840667724609
127,0.6544751524925232
128,0.6575233936309814
129,0.6504532694816589
130,0.6508272886276245
131,0.6551088094711304
132,0.6534148454666138
133,0.6541632413864136
134,0.6487807631492615
135,0.6494293808937073
136,0.6527217626571655
137,0.6541933417320251
138,0.6525399088859558
139,0.6533216834068298
140,0.6534802913665771
141,0.6538457870483398
142,0.6496570110321045
143,0.6503894925117493
144,0.6510543823242188
145,0.6497429013252258
146,0.6525651216506958
147,0.6523935198783875
148,0.6495262384414673
149,0.6515160799026489
150,0.6472378373146057
151,0.6466306447982788
152,0.6455164551734924
153,0.6428683996200562
154,0.6490247249603271
155,0.6513680815696716
156,0.647874116897583
157,0.6476415395736694
158,0.6419863700866699
159,0.6464487910270691
160,0.6452412009239197
161,0.6474839448928833
162,0.6448975205421448
163,0.6441676616668701
164,0.6462113261222839
165,0.6454604864120483
166,0.6470625400543213
167,0.6440154910087585
168,0.6463821530342102
169,0.6452124118804932
170,0.6408298015594482
171,0.6456106305122375
172,0.6382147669792175
173,0.645537257194519
174,0.6426790952682495
175,0.6404708027839661
176,0.6433166861534119
177,0.638163149356842
178,0.6408724784851074
179,0.6410754919052124
180,0.6411516666412354
181,0.6401718854904175
182,0.6412253975868225
183,0.638434648513794
184,0.6411544680595398
185,0.6420324444770813
186,0.6392026543617249
187,0.6409305930137634
188,0.6389585733413696
189,0.637721061706543
190,0.636520504951477
191,0.6338196992874146
192,0.6363850235939026
193,0.6371753811836243
194,0.638985276222229
195,0.6334881782531738
196,0.6358210444450378
197,0.6366071701049805
198,0.6382980346679688
199,0.639987051486969
200,0.636702835559845
201,0.634533703327179
202,0.6364604234695435
203,0.6350054740905762
204,0.6351616978645325
205,0.6312813758850098
206,0.6350153088569641
207,0.6342812180519104
208,0.636620283126831
209,0.6333668828010559
210,0.6370939016342163
211,0.6301926374435425
212,0.6334592700004578
213,0.6325031518936157
214,0.6328268051147461
215,0.6344805359840393
216,0.6309890747070312
217,0.6294187903404236
218,0.6323339939117432
219,0.6306254267692566
220,0.631078839302063
221,0.6298439502716064
222,0.6275085210800171
223,0.6345597505569458
224,0.6269521713256836
225,0.6295558214187622
226,0.6315947771072388
227,0.62664794921875
228,0.6288905739784241
229,0.6231831908226013
230,0.6269922852516174
231,0.6277843117713928
232,0.6275098323822021
233,0.6246471405029297
234,0.6263459920883179
235,0.6261903047561646
236,0.626838743686676
237,0.6279090046882629
238,0.6281625628471375
239,0.6299163103103638
240,0.6305109858512878
241,0.6291473507881165
242,0.6287442445755005
243,0.6241815686225891
244,0.6262518763542175
245,0.6253336668014526
246,0.6266889572143555
247,0.6207330822944641
248,0.6229944229125977
249,0.6255893111228943
250,0.6238756775856018
251,0.6264830827713013
252,0.6244738101959229
253,0.6261264085769653
254,0.6231522560119629
255,0.6237053871154785
256,0.6236708164215088
257,0.6272709369659424
258,0.6220049858093262
259,0.6225210428237915
260,0.6217582821846008
261,0.6252789497375488
262,0.6200690865516663
263,0.6174913048744202
264,0.623193085193634
265,0.6230528950691223
266,0.6190835237503052
267,0.6217563152313232
268,0.6243690252304077
269,0.6187593936920166
270,0.6235825419425964
271,0.6239578723907471
272,0.6205444931983948
273,0.6178327798843384
274,0.623859167098999
275,0.6218663454055786
276,0.6191251277923584
277,0.6205629110336304
278,0.617548942565918
279,0.622657060623169
280,0.6199493408203125
281,0.6171421408653259
282,0.6199284791946411
283,0.6145457625389099
284,0.6183364391326904
285,0.6203593611717224
286,0.6186398863792419
287,0.6183089017868042
288,0.6153163909912109
289,0.6201393008232117
290,0.6212377548217773
291,0.6183195114135742
292,0.6145018339157104
293,0.6174783110618591
294,0.6165122985839844
295,0.6197203397750854
296,0.615766704082489
297,0.6165786981582642
298,0.6169208884239197
299,0.6168920993804932
300,0.615035355091095
301,0.6160184144973755
302,0.6167383193969727
303,0.6181199550628662
304,0.6102368235588074
305,0.6125630736351013
306,0.6092590093612671
307,0.6135124564170837
308,0.6145046949386597
309,0.6109656095504761
310,0.6124376654624939
311,0.6162045001983643
312,0.6113137602806091
313,0.612041175365448
314,0.6135762929916382
315,0.6128220558166504
316,0.6133413910865784
317,0.6132338643074036
318,0.6112310886383057
319,0.6158355474472046
320,0.6152305603027344
321,0.6135598421096802
322,0.6115805506706238
323,0.6123090982437134
324,0.6084792017936707
325,0.6123594641685486
326,0.6071571111679077
327,0.6147531867027283
328,0.610288679599762
329,0.6122462749481201
330,0.6089221835136414
331,0.6120877861976624
332,0.6078753471374512
333,0.6124573349952698
334,0.6050794720649719
335,0.613940417766571
336,0.6092851758003235
337,0.6072133779525757
338,0.6088512539863586
339,0.6136645078659058
340,0.606949508190155
341,0.6037611961364746
342,0.607916533946991
343,0.6074629426002502
344,0.6095605492591858
345,0.604548454284668
346,0.6033027768135071
347,0.6048330664634705
348,0.606289803981781
349,0.6111190319061279
350,0.6048428416252136
351,0.608780026435852
352,0.6066398024559021
353,0.6107926368713379
354,0.6083504557609558
355,0.604142963886261
356,0.6106356382369995
357,0.6069095730781555
358,0.6076458692550659
359,0.6044260859489441
