left_frontal_pole,0.5209400819780896
left_insular_cortex,0.5035927988770078
left_superior_frontal_gyrus,0.5305301383686856
left_middle_frontal_gyrus,0.5762529294014256
left_inferior_frontal_gyrus_pars_triangularis,0.5463229773005859
left_inferior_frontal_gyrus_pars_opercularis,0.5870840775653043
left_precentral_gyrus,0.5950255905536366
left_temporal_pole,0.5301322030068977
left_superior_temporal_gyrus_anterior_division,0.5286805619131902
left_superior_temporal_gyrus_posterior_division,0.5567419002975201
left_middle_temporal_gyrus_anterior_division,0.5306777733834289
left_middle_temporal_gyrus_posterior_division,0.5349379881632836
left_middle_temporal_gyrus_temporooccipital_part,0.5769745667275263
left_inferior_temporal_gyrus_anterior_division,0.5145398503627898
left_inferior_temporal_gyrus_posterior_division,0.5412393162393163
left_inferior_temporal_gyrus_temporooccipital_part,0.5918011884975296
left_postcentral_gyrus,0.5693203446619357
left_superior_parietal_lobule,0.5699257554520472
left_supramarginal_gyrus_anterior_division,0.5672781553404138
left_supramarginal_gyrus_posterior_division,0.5766596250971251
left_angular_gyrus,0.5664548263111803
left_lateral_occipital_cortex_superior_division,0.5603033693895313
left_lateral_occipital_cortex_inferior_division,0.5668975749750986
left_intracalcarine_cortex,0.5105011885797093
left_frontal_medial_cortex,0.5585856722830392
left_supplementary_motor_cortex,0.555216279393553
left_subcallosal_cortex,0.5715342896244108
left_paracingulate_gyrus,0.5165379000519695
left_cingulate_gyrus_anterior_division,0.4961875464992117
left_cingulate_gyrus_posterior_division,0.5183069670390189
left_precuneous_cortex,0.5081219530423937
left_cuneal_cortex,0.5448701570872972
left_frontal_orbital_cortex,0.4985164391040417
left_parahippocampal_gyrus_anterior_division,0.5722773458810694
left_parahippocampal_gyrus_posterior_division,0.5236413819358523
left_lingual_gyrus,0.5424526640074219
left_temporal_fusiform_cortex_anterior_division,0.5211259839263314
left_temporal_fusiform_cortex_posterior_division,0.559565637614418
left_temporal_occipital_fusiform_cortex,0.5688789992295528
left_occipital_fusiform_gyrus,0.5666259559515282
left_frontal_operculum_cortex,0.5353867539710594
left_central_opercular_cortex,0.5229068819833151
left_parietal_operculum_cortex,0.5475456786281789
left_planum_polare,0.5105167927326313
left_heschls_gyrus,0.541806778184726
left_planum_temporale,0.551944642177696
left_supracalcarine_cortex,0.507591859807801
left_occipital_pole,0.5696025193145053
left_thalamus,0.4903148741690409
left_caudate,0.5288801217900796
left_putamen,0.4826280505259838
left_pallidum,0.4899978425989987
left_hippocampus,0.5327661895732135
left_amygdala,0.5636906197251026
left_accumbens,0.5243290580718623
left_brainstem,0.5017834951588895
left_cerebellar_lobules,0.5466855089201811
left_cerebellar_crus,0.5414108309078476
left_cerebellar_vermis,0.5116688139402177
right_frontal_pole,0.5386235604813743
right_insular_cortex,0.5052710451946958
right_superior_frontal_gyrus,0.5122044259541152
right_middle_frontal_gyrus,0.534136670552803
right_inferior_frontal_gyrus_pars_triangularis,0.5211544404336876
right_inferior_frontal_gyrus_pars_opercularis,0.5472483905680681
right_precentral_gyrus,0.5556053587392085
right_temporal_pole,0.5301467527143158
right_superior_temporal_gyrus_anterior_division,0.521122426318962
right_superior_temporal_gyrus_posterior_division,0.5324442616690657
right_middle_temporal_gyrus_anterior_division,0.5183801897547163
right_middle_temporal_gyrus_posterior_division,0.5272291356607912
right_middle_temporal_gyrus_temporooccipital_part,0.5476933673025872
right_inferior_temporal_gyrus_anterior_division,0.5072110467098535
right_inferior_temporal_gyrus_posterior_division,0.5395531845913525
right_inferior_temporal_gyrus_temporooccipital_part,0.5619086028361558
right_postcentral_gyrus,0.5222663685251233
right_superior_parietal_lobule,0.551283759886412
right_supramarginal_gyrus_anterior_division,0.5303598184960003
right_supramarginal_gyrus_posterior_division,0.5657661760419703
right_angular_gyrus,0.559972293792548
right_lateral_occipital_cortex_superior_division,0.5576173347536566
right_lateral_occipital_cortex_inferior_division,0.5590678937745963
right_intracalcarine_cortex,0.5345105411575131
right_frontal_medial_cortex,0.5780120806816955
right_supplementary_motor_cortex,0.5399670097786174
right_subcallosal_cortex,0.5645219188173453
right_paracingulate_gyrus,0.5145162470725995
right_cingulate_gyrus_anterior_division,0.517140318627451
right_cingulate_gyrus_posterior_division,0.5137152525985014
right_precuneous_cortex,0.517954353485753
right_cuneal_cortex,0.5231861220392864
right_frontal_orbital_cortex,0.5069878659439996
right_parahippocampal_gyrus_anterior_division,0.5663691371644437
right_parahippocampal_gyrus_posterior_division,0.4975391546366041
right_lingual_gyrus,0.5195142295394515
right_temporal_fusiform_cortex_anterior_division,0.5203321268895038
right_temporal_fusiform_cortex_posterior_division,0.5165348141130942
right_temporal_occipital_fusiform_cortex,0.5482989520233728
right_occipital_fusiform_gyrus,0.552550608176048
right_frontal_operculum_cortex,0.4976886274902951
right_central_opercular_cortex,0.5295096133690214
right_parietal_operculum_cortex,0.5440089016054681
right_planum_polare,0.49905530101420237
right_heschls_gyrus,0.5196666823264118
right_planum_temporale,0.5377897062984118
right_supracalcarine_cortex,0.5289457843743558
right_occipital_pole,0.5436475165591105
right_thalamus,0.4979133738601824
right_caudate,0.5276463218397629
right_putamen,0.5168787925255756
right_pallidum,0.4945562900641026
right_hippocampus,0.5468260375996359
right_amygdala,0.5907665322333715
right_accumbens,0.4962800514072135
right_brainstem,0.4759691491337747
right_cerebellar_lobules,0.5274543042452831
right_cerebellar_crus,0.5156285828938316
right_cerebellar_vermis,0.48611472501478414
