,LOSS
0,0.6980246305465698
1,0.6924119591712952
2,0.6882597208023071
3,0.6818107962608337
4,0.6773649454116821
5,0.6724721789360046
6,0.6674340963363647
7,0.663070559501648
8,0.6571211218833923
9,0.6536466479301453
10,0.6489949226379395
11,0.6455972194671631
12,0.6411210298538208
13,0.6377536058425903
14,0.6346774101257324
15,0.6297490000724792
16,0.6260878443717957
17,0.6233077645301819
18,0.6202538013458252
19,0.6167978644371033
20,0.615541398525238
21,0.6116619110107422
22,0.6090530157089233
23,0.6064018607139587
24,0.6049493551254272
25,0.6028479933738708
26,0.5988969206809998
27,0.5974164605140686
28,0.595450758934021
29,0.5936601161956787
30,0.5919875502586365
31,0.5904222130775452
32,0.587424635887146
33,0.5882821083068848
34,0.5854007601737976
35,0.5840659141540527
36,0.5820160508155823
37,0.5810472369194031
38,0.5799033641815186
39,0.5772020220756531
40,0.5783751010894775
41,0.5790821313858032
42,0.5776251554489136
43,0.5761489868164062
44,0.5739932656288147
45,0.5757343173027039
46,0.5736618638038635
47,0.5711551904678345
48,0.5707309246063232
49,0.5682500600814819
50,0.572608470916748
51,0.5711836814880371
52,0.5707196593284607
53,0.5702561736106873
54,0.5668720602989197
55,0.5687735080718994
56,0.5681797862052917
57,0.569830060005188
58,0.5673751831054688
59,0.5652074813842773
60,0.566207230091095
61,0.5670784711837769
62,0.5657999515533447
63,0.5665150284767151
64,0.5643667578697205
65,0.5659407377243042
66,0.5636391639709473
67,0.5634626746177673
68,0.5648931860923767
69,0.5654271841049194
70,0.5653935670852661
71,0.56477952003479
72,0.5641905665397644
73,0.5622459650039673
74,0.5646677017211914
75,0.5623732805252075
76,0.5625638365745544
77,0.563045084476471
78,0.5627210140228271
79,0.5623826384544373
80,0.5596498250961304
81,0.5611457228660583
82,0.5626406669616699
83,0.563143789768219
84,0.5610359311103821
85,0.5632701516151428
86,0.5623944997787476
87,0.5609363317489624
88,0.5600166916847229
89,0.5611489415168762
90,0.5626847743988037
91,0.5595961809158325
92,0.5587915778160095
93,0.562229335308075
94,0.5611242055892944
95,0.5615909695625305
96,0.5601846575737
97,0.5624842643737793
98,0.5600666999816895
99,0.5608730316162109
100,0.5599137544631958
101,0.5602833032608032
102,0.5599018335342407
103,0.5591729879379272
104,0.5583873987197876
105,0.5606701374053955
106,0.5583693981170654
107,0.5605565905570984
108,0.5617344975471497
109,0.5593360066413879
110,0.5580690503120422
111,0.5596825480461121
112,0.5593394637107849
113,0.5607386827468872
114,0.5574090480804443
115,0.5582907199859619
116,0.5583022236824036
117,0.5591304898262024
118,0.559571385383606
119,0.558118462562561
120,0.5577227473258972
121,0.5602949857711792
122,0.5587955713272095
123,0.558180034160614
124,0.558893620967865
125,0.5584920048713684
126,0.5575183629989624
127,0.5583624839782715
128,0.5600594878196716
129,0.5595093965530396
130,0.5581421256065369
131,0.5577288866043091
132,0.5585944652557373
133,0.559175968170166
134,0.5579569339752197
135,0.5563830733299255
136,0.5563061833381653
137,0.5593798756599426
138,0.5571408271789551
139,0.561311662197113
140,0.557955801486969
141,0.5592253804206848
142,0.5577671527862549
143,0.5573704242706299
144,0.5580340623855591
145,0.5587896704673767
146,0.5584849119186401
147,0.5570060610771179
148,0.5569058656692505
149,0.5586446523666382
150,0.5572970509529114
151,0.5576850771903992
152,0.5564447045326233
153,0.5582371950149536
154,0.5571558475494385
155,0.5594391822814941
156,0.5568989515304565
157,0.5562192797660828
158,0.5577893853187561
159,0.5566633343696594
160,0.5578446388244629
161,0.5567957758903503
162,0.5577694177627563
163,0.5579941868782043
164,0.5551531314849854
165,0.5561034083366394
166,0.5566048622131348
167,0.5565356612205505
168,0.5585232973098755
169,0.5566376447677612
170,0.5572509765625
171,0.5564991235733032
172,0.556610107421875
173,0.5560404062271118
174,0.5571768879890442
175,0.5576435327529907
176,0.5587536096572876
177,0.5552675724029541
178,0.5556652545928955
179,0.5562541484832764
180,0.5586404204368591
181,0.5571718811988831
182,0.555309534072876
183,0.5573021173477173
184,0.5566603541374207
185,0.5559350252151489
186,0.5563696622848511
187,0.5574583411216736
188,0.556549608707428
189,0.5574275255203247
190,0.5574927926063538
191,0.5557860136032104
192,0.5554587244987488
193,0.5550392866134644
194,0.556777834892273
195,0.555354654788971
196,0.5572687983512878
197,0.5583296418190002
198,0.5563730597496033
199,0.5550241470336914
200,0.5566374063491821
201,0.5550103187561035
202,0.5587702393531799
203,0.5557997226715088
204,0.5557436943054199
205,0.5564104914665222
206,0.5535092949867249
207,0.5549089908599854
208,0.5579303503036499
209,0.5549942255020142
210,0.5545487999916077
211,0.555899441242218
212,0.5550621151924133
213,0.5560908317565918
214,0.553730309009552
215,0.5558832883834839
216,0.5549837946891785
217,0.5565399527549744
218,0.5574685335159302
219,0.5547052621841431
220,0.5574016571044922
221,0.5554566979408264
222,0.556621253490448
223,0.5578054189682007
224,0.5564056634902954
225,0.5562583208084106
226,0.5556158423423767
227,0.5549877285957336
228,0.5562583804130554
229,0.5557971596717834
230,0.5555940866470337
231,0.55511873960495
232,0.5552171468734741
233,0.5583577156066895
234,0.5570085048675537
235,0.5541819334030151
236,0.5552563071250916
237,0.5548189282417297
238,0.556546151638031
239,0.5545845627784729
240,0.5553532242774963
241,0.5556674599647522
242,0.5564779043197632
243,0.5558185577392578
244,0.5547476410865784
245,0.5564000606536865
246,0.5543078780174255
247,0.5543369650840759
248,0.5571911334991455
249,0.556216835975647
250,0.5541709065437317
251,0.5561296939849854
252,0.5530581474304199
253,0.5573307871818542
254,0.5547645688056946
255,0.554248034954071
256,0.5536072254180908
257,0.5554758310317993
258,0.5545664429664612
259,0.5555614829063416
260,0.5564353466033936
261,0.5551816821098328
262,0.5553750991821289
263,0.554303765296936
264,0.5556804537773132
265,0.5546033382415771
266,0.5536597967147827
267,0.554870069026947
268,0.5561633110046387
269,0.5545859932899475
270,0.5548733472824097
271,0.5556197166442871
272,0.5544385313987732
273,0.5546716451644897
274,0.5548102259635925
275,0.5563318133354187
276,0.5532065033912659
277,0.5536940097808838
278,0.5557953119277954
279,0.5548656582832336
280,0.55479896068573
281,0.5555130243301392
282,0.5555887222290039
283,0.5553665161132812
284,0.5546467900276184
285,0.5556905269622803
286,0.556771993637085
287,0.5531374216079712
288,0.5529996156692505
289,0.5550198554992676
290,0.5537489056587219
291,0.5541493892669678
292,0.5546861886978149
293,0.5562708377838135
294,0.5529346466064453
295,0.5544958710670471
296,0.554888904094696
297,0.5558498501777649
298,0.5548868179321289
299,0.5534899234771729
300,0.554974377155304
301,0.5551055073738098
302,0.5554357767105103
303,0.5541727542877197
304,0.5532571077346802
305,0.5528101921081543
306,0.5533130764961243
307,0.5543457865715027
