,LOSS
0,0.6181737780570984
1,0.5432268381118774
2,0.478422611951828
3,0.44777926802635193
4,0.4261212944984436
5,0.4185013771057129
6,0.4091244637966156
7,0.40592342615127563
8,0.4018637239933014
9,0.3991568088531494
10,0.4106299877166748
11,0.3979591727256775
12,0.39596986770629883
13,0.39063626527786255
14,0.3886845111846924
15,0.38849329948425293
16,0.3873891532421112
17,0.3909764885902405
18,0.39070093631744385
19,0.3913126289844513
20,0.3930909037590027
21,0.38936951756477356
22,0.3914331793785095
23,0.38316234946250916
24,0.3852221369743347
25,0.3881017863750458
26,0.3786154091358185
27,0.3835808336734772
28,0.38523685932159424
29,0.38351473212242126
30,0.3862664997577667
31,0.38437125086784363
32,0.3879663646221161
33,0.3802188038825989
34,0.3850584328174591
35,0.3874213695526123
36,0.382878839969635
37,0.38085445761680603
38,0.382129430770874
39,0.3786397874355316
40,0.37846919894218445
41,0.38321542739868164
42,0.3810681402683258
43,0.38571643829345703
44,0.3824807405471802
45,0.3814702332019806
46,0.3845600187778473
47,0.38514524698257446
48,0.37944334745407104
49,0.3779190182685852
50,0.38437438011169434
51,0.3831354081630707
52,0.3806557357311249
53,0.38101327419281006
54,0.3772992193698883
55,0.3805757164955139
56,0.37582653760910034
57,0.3820756673812866
58,0.3835400342941284
59,0.37966644763946533
60,0.3821069598197937
61,0.3861471712589264
62,0.3800872564315796
63,0.38365089893341064
64,0.3798796832561493
65,0.3794565796852112
66,0.38261663913726807
67,0.38097384572029114
68,0.38142427802085876
69,0.3814990818500519
70,0.3797532916069031
71,0.3800310790538788
72,0.38349154591560364
73,0.3793705701828003
74,0.380607932806015
75,0.38400545716285706
76,0.3775915503501892
77,0.37856191396713257
78,0.3772258460521698
79,0.3814682364463806
80,0.37780341506004333
81,0.378871351480484
82,0.38242092728614807
83,0.3846868872642517
84,0.3788752257823944
85,0.38131338357925415
86,0.37918880581855774
87,0.3815692961215973
88,0.3804013729095459
89,0.37926119565963745
90,0.3824302852153778
91,0.3819555640220642
92,0.38092219829559326
93,0.3814181983470917
94,0.378263920545578
95,0.3808956444263458
96,0.3816435933113098
97,0.3810318410396576
98,0.3762400448322296
99,0.38080787658691406
100,0.3824234902858734
101,0.3825834095478058
102,0.37897589802742004
103,0.37912556529045105
104,0.38279181718826294
105,0.38124707341194153
106,0.37762749195098877
107,0.38072469830513
108,0.38252928853034973
109,0.3805459141731262
110,0.3779652714729309
111,0.3785625398159027
112,0.3815169334411621
113,0.37985971570014954
114,0.38051390647888184
115,0.382223904132843
116,0.38334113359451294
117,0.37967947125434875
118,0.37820348143577576
119,0.3801923990249634
120,0.37871411442756653
121,0.3834054172039032
122,0.37801244854927063
123,0.3792126178741455
124,0.376804381608963
125,0.3838571012020111
126,0.3790314793586731
127,0.3781226873397827
128,0.37854036688804626
129,0.38344746828079224
130,0.38206353783607483
131,0.38300174474716187
132,0.37957534193992615
133,0.37418636679649353
134,0.3792441785335541
135,0.37955760955810547
136,0.38083091378211975
137,0.3799634277820587
138,0.38009366393089294
139,0.3805433213710785
140,0.37844035029411316
141,0.38129928708076477
142,0.3790695369243622
143,0.3804539740085602
144,0.38199612498283386
145,0.3776068389415741
146,0.3742981553077698
147,0.3820253610610962
148,0.37868207693099976
149,0.3866574764251709
150,0.3814258277416229
151,0.3790486454963684
152,0.3779928982257843
153,0.38111525774002075
154,0.3803367614746094
155,0.37954455614089966
156,0.3826862871646881
157,0.3793196976184845
158,0.38135722279548645
159,0.3804109990596771
160,0.37924209237098694
161,0.38423940539360046
162,0.38510245084762573
163,0.3804437816143036
164,0.38325050473213196
165,0.3799363374710083
166,0.37849169969558716
167,0.37844935059547424
168,0.3780354857444763
169,0.3818942904472351
170,0.38060200214385986
171,0.37620407342910767
172,0.3823060095310211
173,0.3784909248352051
174,0.3780411183834076
175,0.3805983066558838
176,0.3815828859806061
177,0.3797239065170288
178,0.381107360124588
179,0.3830060362815857
180,0.37880584597587585
181,0.37957772612571716
182,0.3808336555957794
183,0.3799956142902374
184,0.3810918629169464
185,0.37768667936325073
186,0.38169124722480774
187,0.3802042305469513
188,0.38395121693611145
189,0.3805113136768341
190,0.382935494184494
191,0.3846578598022461
192,0.3787509799003601
193,0.38313570618629456
194,0.3807644844055176
195,0.37892279028892517
196,0.38083580136299133
197,0.3808475136756897
198,0.3829565942287445
199,0.3821280598640442
200,0.3813490867614746
201,0.38251379132270813
202,0.37741315364837646
203,0.37773066759109497
204,0.3809887170791626
205,0.37916073203086853
206,0.37622007727622986
207,0.37951335310935974
208,0.3819689154624939
209,0.3799814283847809
210,0.38220077753067017
211,0.38248270750045776
212,0.3798019587993622
213,0.38105252385139465
214,0.378567636013031
215,0.37892791628837585
216,0.3821757435798645
217,0.3798925280570984
218,0.3753771185874939
219,0.37987568974494934
220,0.37884560227394104
221,0.38312286138534546
222,0.37814798951148987
223,0.38332486152648926
224,0.3780547082424164
225,0.380187064409256
226,0.3806656301021576
227,0.3788076639175415
228,0.38221675157546997
229,0.37936925888061523
230,0.38148605823516846
231,0.3843874931335449
232,0.3827299177646637
233,0.38100942969322205
234,0.3787715435028076
235,0.3812483251094818
236,0.383789598941803
237,0.3808557987213135
238,0.3821474015712738
239,0.38203543424606323
240,0.381089448928833
241,0.3801685571670532
242,0.37865763902664185
243,0.37928828597068787
244,0.3787914216518402
245,0.3806927502155304
246,0.37852340936660767
247,0.3794124126434326
248,0.38074272871017456
249,0.3816995620727539
250,0.37992390990257263
251,0.3794238269329071
252,0.38018158078193665
253,0.3787180483341217
254,0.37966734170913696
255,0.37815073132514954
256,0.3809017241001129
257,0.37994271516799927
258,0.3810490369796753
259,0.37881577014923096
260,0.3796478807926178
261,0.37755951285362244
262,0.3834986090660095
263,0.38005295395851135
264,0.3803260028362274
265,0.3769580125808716
266,0.3791681230068207
267,0.3794674575328827
268,0.3800032138824463
269,0.3821275532245636
270,0.37882286310195923
271,0.38039296865463257
272,0.3847746253013611
273,0.38287365436553955
274,0.3827129304409027
275,0.3825172185897827
276,0.38166919350624084
277,0.3819807767868042
278,0.37708261609077454
279,0.3806972801685333
280,0.3761456310749054
281,0.379971981048584
282,0.37813571095466614
283,0.37965163588523865
284,0.37986668944358826
285,0.3808952569961548
286,0.3807969391345978
287,0.37919458746910095
288,0.37917712330818176
289,0.38166627287864685
290,0.38035252690315247
291,0.3806893229484558
292,0.37807247042655945
293,0.38260677456855774
294,0.3839782476425171
295,0.3838999569416046
296,0.37862077355384827
297,0.37931495904922485
298,0.3808446526527405
299,0.3815113604068756
300,0.3795303702354431
301,0.37786582112312317
302,0.3780432641506195
303,0.3794230818748474
304,0.3811188340187073
305,0.380232036113739
306,0.38381439447402954
307,0.37878119945526123
308,0.3837738335132599
309,0.3855879306793213
310,0.37970617413520813
311,0.37644144892692566
312,0.38381335139274597
313,0.38182777166366577
314,0.3836430013179779
315,0.3812871277332306
316,0.38329339027404785
317,0.380266010761261
318,0.3815080225467682
319,0.37865781784057617
320,0.384678453207016
321,0.38410434126853943
322,0.38071638345718384
323,0.38029956817626953
324,0.38065284490585327
325,0.3812529146671295
326,0.38281482458114624
327,0.3847840428352356
328,0.3805815577507019
329,0.3793414831161499
330,0.376636803150177
331,0.38185784220695496
332,0.38214728236198425
333,0.3782621920108795
334,0.38184183835983276
335,0.3827205002307892
336,0.3810732066631317
337,0.3803648054599762
338,0.3801674544811249
339,0.37822338938713074
340,0.37750759720802307
341,0.3827187716960907
342,0.38171014189720154
343,0.37859269976615906
344,0.3764360845088959
345,0.3845061659812927
346,0.383505254983902
347,0.38065648078918457
348,0.38055479526519775
349,0.37926092743873596
350,0.37736421823501587
351,0.38175466656684875
352,0.3813101649284363
353,0.38080713152885437
354,0.3811546564102173
355,0.3822793960571289
356,0.3830273151397705
357,0.3829508125782013
358,0.3809414803981781
359,0.3818334937095642
360,0.38012728095054626
361,0.38126853108406067
362,0.3801884353160858
363,0.3790445327758789
364,0.3771728575229645
365,0.37544888257980347
366,0.38147470355033875
367,0.38117480278015137
368,0.38051483035087585
369,0.3797566592693329
370,0.3819807767868042
371,0.38073116540908813
372,0.3804672956466675
373,0.382220059633255
374,0.38282257318496704
375,0.38551467657089233
376,0.3812735378742218
377,0.38144761323928833
378,0.38200807571411133
379,0.3834301233291626
380,0.38438865542411804
381,0.38258180022239685
382,0.37858057022094727
383,0.38286468386650085
384,0.37886297702789307
385,0.37868601083755493
386,0.38157325983047485
387,0.38226979970932007
388,0.38525390625
389,0.37753498554229736
390,0.38300174474716187
391,0.3803371489048004
392,0.3796326518058777
393,0.3842642903327942
394,0.380712628364563
395,0.3806019723415375
396,0.38150206208229065
397,0.3780806064605713
398,0.3837827146053314
399,0.3837646543979645
400,0.3799116611480713
401,0.37988513708114624
402,0.3806955814361572
403,0.3781144618988037
404,0.3783055245876312
405,0.3829472064971924
406,0.3808906674385071
407,0.3797030746936798
408,0.38116779923439026
409,0.38071000576019287
410,0.38397037982940674
411,0.3826371729373932
412,0.38332873582839966
413,0.3831559717655182
414,0.37606409192085266
415,0.3811189532279968
416,0.3797820210456848
417,0.38124945759773254
418,0.38288044929504395
419,0.38046029210090637
420,0.380079448223114
421,0.3795887231826782
422,0.3818383812904358
423,0.3838181495666504
424,0.3795046806335449
425,0.37999898195266724
426,0.3817211091518402
427,0.3806889057159424
428,0.3777737617492676
429,0.3789397180080414
430,0.3799930810928345
431,0.3823269009590149
432,0.38191965222358704
433,0.37909749150276184
434,0.38594159483909607
435,0.3814499080181122
436,0.37931933999061584
437,0.38138869404792786
438,0.3792448043823242
439,0.3812224268913269
440,0.37977683544158936
441,0.3812206983566284
442,0.3795846700668335
443,0.3810051381587982
444,0.37729617953300476
445,0.38126516342163086
446,0.3823978304862976
447,0.3802167475223541
448,0.37962791323661804
449,0.3827916383743286
450,0.38152164220809937
451,0.38110998272895813
452,0.37957507371902466
453,0.38251277804374695
454,0.3815586566925049
455,0.38775134086608887
456,0.38009655475616455
457,0.38393816351890564
458,0.37864696979522705
459,0.37936776876449585
460,0.3818240463733673
461,0.38533273339271545
462,0.38075438141822815
463,0.38048475980758667
464,0.38425466418266296
465,0.38132810592651367
466,0.3881445527076721
467,0.37907692790031433
468,0.38387084007263184
469,0.3836613595485687
470,0.38033124804496765
471,0.38228970766067505
472,0.3763566315174103
473,0.3798089027404785
474,0.3809531033039093
475,0.3853302299976349
476,0.3818964958190918
477,0.37995028495788574
478,0.3776055872440338
479,0.3828699290752411
480,0.38543590903282166
481,0.38700366020202637
482,0.3794656991958618
483,0.3842726945877075
484,0.3781716823577881
485,0.37937799096107483
486,0.3784147799015045
487,0.3813781142234802
488,0.3819957673549652
489,0.3833412230014801
490,0.3792576193809509
491,0.38270777463912964
492,0.38074246048927307
493,0.3848980665206909
494,0.38293927907943726
495,0.38138842582702637
496,0.3815431594848633
497,0.3838878273963928
498,0.38213008642196655
499,0.3807636797428131
500,0.38028594851493835
501,0.3788061738014221
502,0.38041046261787415
503,0.37904563546180725
504,0.38058823347091675
505,0.3819808065891266
506,0.3803670108318329
507,0.3824414014816284
508,0.38452333211898804
509,0.3803132176399231
510,0.384725421667099
511,0.38088908791542053
512,0.37919071316719055
513,0.38308748602867126
514,0.37772369384765625
515,0.3827378451824188
516,0.38008061051368713
517,0.3783632516860962
518,0.38179853558540344
519,0.38112714886665344
520,0.3818853199481964
521,0.3810988664627075
522,0.37838634848594666
523,0.38093796372413635
524,0.38353976607322693
525,0.3833070397377014
526,0.3816775977611542
527,0.3822542428970337
528,0.382906973361969
529,0.38079068064689636
530,0.38303014636039734
531,0.3810892403125763
532,0.3828732967376709
533,0.383138507604599
534,0.3826850950717926
535,0.38325196504592896
536,0.3815162479877472
537,0.3827667832374573
538,0.3836130201816559
539,0.3756270706653595
540,0.3844485282897949
541,0.3818090558052063
542,0.38390547037124634
543,0.3786093294620514
544,0.3820044696331024
545,0.3791009783744812
546,0.3810308873653412
547,0.38433638215065
548,0.38092854619026184
549,0.3799661695957184
550,0.38272562623023987
551,0.38123801350593567
552,0.3804043233394623
553,0.38679975271224976
554,0.3831229507923126
555,0.38258761167526245
556,0.38033798336982727
557,0.3832377791404724
558,0.38108333945274353
559,0.380969375371933
560,0.38091206550598145
561,0.38263899087905884
562,0.3824661672115326
563,0.38311049342155457
564,0.38122043013572693
565,0.3821094334125519
566,0.3795895576477051
567,0.38101768493652344
568,0.3847498893737793
569,0.3784233331680298
570,0.3788406252861023
571,0.38497182726860046
572,0.37989601492881775
573,0.3826289772987366
574,0.3834971785545349
575,0.38136377930641174
576,0.3799756169319153
577,0.37947729229927063
578,0.3792327046394348
579,0.3805713355541229
580,0.38187122344970703
581,0.3819166123867035
582,0.38055291771888733
583,0.3792085647583008
584,0.3817579448223114
585,0.3822094798088074
586,0.38155654072761536
587,0.3855288624763489
588,0.38494426012039185
589,0.3827993869781494
590,0.38305509090423584
591,0.38302281498908997
592,0.38048917055130005
593,0.3829747140407562
594,0.3824955224990845
595,0.38357576727867126
596,0.38313189148902893
597,0.38222768902778625
598,0.37866726517677307
599,0.3840537667274475
600,0.3793182671070099
601,0.379433810710907
602,0.38014715909957886
603,0.38421839475631714
604,0.38388529419898987
605,0.38253074884414673
606,0.38016265630722046
607,0.38001301884651184
608,0.382325142621994
609,0.3799355626106262
610,0.382610559463501
611,0.3784315586090088
612,0.3792407214641571
