left_frontal_pole,0.6030468925106218
left_insular_cortex,0.41219692792140195
left_superior_frontal_gyrus,0.576866179706149
left_middle_frontal_gyrus,0.6075501662891081
left_inferior_frontal_gyrus_pars_triangularis,0.5887681159420289
left_inferior_frontal_gyrus_pars_opercularis,0.6037809554294076
left_precentral_gyrus,0.5966769073220687
left_temporal_pole,0.43338533541341656
left_superior_temporal_gyrus_anterior_division,0.44986367767343227
left_superior_temporal_gyrus_posterior_division,0.5822196220389906
left_middle_temporal_gyrus_anterior_division,0.46144721233689207
left_middle_temporal_gyrus_posterior_division,0.5626624348346594
left_middle_temporal_gyrus_temporooccipital_part,0.5240257899610676
left_inferior_temporal_gyrus_anterior_division,0.4804005722460658
left_inferior_temporal_gyrus_posterior_division,0.4449877750611247
left_inferior_temporal_gyrus_temporooccipital_part,0.41980830670926517
left_postcentral_gyrus,0.5836844178009921
left_superior_parietal_lobule,0.6063689109287753
left_supramarginal_gyrus_anterior_division,0.5256028455921704
left_supramarginal_gyrus_posterior_division,0.5977279626322598
left_angular_gyrus,0.6069691857905386
left_lateral_occipital_cortex_superior_division,0.6035931780181744
left_lateral_occipital_cortex_inferior_division,0.6307183401296311
left_intracalcarine_cortex,0.4312558722204823
left_frontal_medial_cortex,0.4541629095281034
left_supplementary_motor_cortex,0.4143824572718478
left_subcallosal_cortex,0.4737757171834251
left_paracingulate_gyrus,0.5594020267282506
left_cingulate_gyrus_anterior_division,0.3885913437655241
left_cingulate_gyrus_posterior_division,0.40322050607952675
left_precuneous_cortex,0.5159172592295627
left_cuneal_cortex,0.432322600812754
left_frontal_orbital_cortex,0.5758630807115086
left_parahippocampal_gyrus_anterior_division,0.4530120481927711
left_parahippocampal_gyrus_posterior_division,0.45251733494121194
left_lingual_gyrus,0.3875210792580101
left_temporal_fusiform_cortex_anterior_division,0.48158721096203255
left_temporal_fusiform_cortex_posterior_division,0.42911034265954107
left_temporal_occipital_fusiform_cortex,0.4121074781482681
left_occipital_fusiform_gyrus,0.43429429485445675
left_frontal_operculum_cortex,0.43994286456304377
left_central_opercular_cortex,0.42192067890631185
left_parietal_operculum_cortex,0.42109960935235957
left_planum_polare,0.443115608708985
left_heschls_gyrus,0.48561219005563383
left_planum_temporale,0.5711440129782123
left_supracalcarine_cortex,0.44396815676668705
left_occipital_pole,0.41058098020123335
left_thalamus,0.41645244215938304
left_caudate,0.45185632357380023
left_putamen,0.4351477449455677
left_pallidum,0.46160687815001483
left_hippocampus,0.4361999379074822
left_amygdala,0.4536702767749699
left_accumbens,0.4781609195402299
left_brainstem,0.46603940017641865
left_cerebellum,0.3984763166611461
right_frontal_pole,0.5909476288152912
right_insular_cortex,0.4181909789918728
right_superior_frontal_gyrus,0.5682772255611283
right_middle_frontal_gyrus,0.5851311424805601
right_inferior_frontal_gyrus_pars_triangularis,0.4570266443267273
right_inferior_frontal_gyrus_pars_opercularis,0.52623732856291
right_precentral_gyrus,0.5733555666506702
right_temporal_pole,0.42586152386974396
right_superior_temporal_gyrus_anterior_division,0.45251733494121194
right_superior_temporal_gyrus_posterior_division,0.540246030109758
right_middle_temporal_gyrus_anterior_division,0.45758661887694146
right_middle_temporal_gyrus_posterior_division,0.4368861891687233
right_middle_temporal_gyrus_temporooccipital_part,0.3980845274346936
right_inferior_temporal_gyrus_anterior_division,0.47995418098510884
right_inferior_temporal_gyrus_posterior_division,0.4611275964391692
right_inferior_temporal_gyrus_temporooccipital_part,0.4267676767676768
right_postcentral_gyrus,0.5365597587288379
right_superior_parietal_lobule,0.5083519603152035
right_supramarginal_gyrus_anterior_division,0.40827631150211796
right_supramarginal_gyrus_posterior_division,0.5741624341306366
right_angular_gyrus,0.5844212513716102
right_lateral_occipital_cortex_superior_division,0.6075958175392334
right_lateral_occipital_cortex_inferior_division,0.5846267763707955
right_intracalcarine_cortex,0.42712933753943216
right_frontal_medial_cortex,0.4562874251497006
right_supplementary_motor_cortex,0.4140045175863181
right_subcallosal_cortex,0.4711706464764123
right_paracingulate_gyrus,0.5758255997069233
right_cingulate_gyrus_anterior_division,0.5772025641185686
right_cingulate_gyrus_posterior_division,0.4028280170996382
right_precuneous_cortex,0.5062060034739166
right_cuneal_cortex,0.4207336523125997
right_frontal_orbital_cortex,0.5551484159555296
right_parahippocampal_gyrus_anterior_division,0.45579862151633205
right_parahippocampal_gyrus_posterior_division,0.4647804302976717
right_lingual_gyrus,0.3920321392701708
right_temporal_fusiform_cortex_anterior_division,0.4824736392134511
right_temporal_fusiform_cortex_posterior_division,0.4491962390051562
right_temporal_occipital_fusiform_cortex,0.42128744423199493
right_occipital_fusiform_gyrus,0.4012528849324102
right_frontal_operculum_cortex,0.40459016393442626
right_central_opercular_cortex,0.4094308943089431
right_parietal_operculum_cortex,0.42622432859399684
right_planum_polare,0.44140264533989537
right_heschls_gyrus,0.4470158343483556
right_planum_temporale,0.4739047109684895
right_supracalcarine_cortex,0.4308994045753682
right_occipital_pole,0.4084690553745929
right_thalamus,0.42017879948914433
right_caudate,0.44785649133475214
right_putamen,0.4412307692307692
right_pallidum,0.46208530805687204
right_hippocampus,0.4368992248062015
right_amygdala,0.45465465465465466
right_accumbens,0.47801092267893075
right_brainstem,0.4666666666666667
right_cerebellum,0.3970783532536521
