,LOSS
0,0.7170337438583374
1,0.7038746476173401
2,0.6993704438209534
3,0.6924723982810974
4,0.6920230388641357
5,0.6862809062004089
6,0.6820359230041504
7,0.675666332244873
8,0.6741528511047363
9,0.6704451441764832
10,0.6666467189788818
11,0.6645380258560181
12,0.6594050526618958
13,0.6574033498764038
14,0.654560387134552
15,0.6548869609832764
16,0.6494670510292053
17,0.6456645727157593
18,0.6431410312652588
19,0.6403800249099731
20,0.6423149704933167
21,0.6442784667015076
22,0.6400555968284607
23,0.6351301670074463
24,0.6316713690757751
25,0.6338509917259216
26,0.6296279430389404
27,0.6256443858146667
28,0.6261468529701233
29,0.6238284111022949
30,0.6288784742355347
31,0.6213310360908508
32,0.6160890460014343
33,0.6217659711837769
34,0.6204081773757935
35,0.6204231381416321
36,0.6160213351249695
37,0.6202526092529297
38,0.6171547174453735
39,0.6170995831489563
40,0.6156453490257263
41,0.6140682101249695
42,0.6078599095344543
43,0.6096204519271851
44,0.6075505018234253
45,0.6118033528327942
46,0.6081283092498779
47,0.6071343421936035
48,0.6084448099136353
49,0.6054967641830444
50,0.6017715334892273
51,0.5993396639823914
52,0.6080054044723511
53,0.6035547256469727
54,0.6075678467750549
55,0.6091813445091248
56,0.6027535796165466
57,0.6024507284164429
58,0.6042055487632751
59,0.6086276173591614
60,0.604508101940155
61,0.5964044332504272
62,0.6047289371490479
63,0.6011323928833008
64,0.6030745506286621
65,0.5998005867004395
66,0.5990692377090454
67,0.5976929068565369
68,0.6031595468521118
69,0.5966652035713196
70,0.5953395962715149
71,0.5910348296165466
72,0.5942875742912292
73,0.5960671305656433
74,0.5904265642166138
75,0.5952014923095703
76,0.5974518656730652
77,0.5929129719734192
78,0.596186637878418
79,0.6017432808876038
80,0.5937821865081787
81,0.5977094769477844
82,0.5950174927711487
83,0.5884684324264526
84,0.5900543928146362
85,0.593343198299408
86,0.5898035168647766
87,0.5937530994415283
88,0.5927838087081909
89,0.5963282585144043
90,0.593346357345581
91,0.590694785118103
92,0.5931341052055359
93,0.5904287695884705
94,0.5930066704750061
95,0.5902752876281738
96,0.5915509462356567
97,0.589385449886322
98,0.5821689963340759
99,0.590218722820282
100,0.5881267786026001
101,0.5940924882888794
102,0.5905254483222961
103,0.5856785178184509
104,0.589463472366333
105,0.5846009850502014
106,0.5886183977127075
107,0.5844071507453918
108,0.5908343195915222
109,0.5841383934020996
110,0.5892285108566284
111,0.5853810906410217
112,0.5851728916168213
