STRUCTURE,CLUSTER
left_angular_gyrus,1
left_inferior_frontal_gyrus_pars_opercularis,1
left_inferior_frontal_gyrus_pars_triangularis,1
left_lateral_occipital_cortex_superior_division,1
left_middle_frontal_gyrus,1
left_precentral_gyrus,1
left_precuneous_cortex,1
left_superior_frontal_gyrus,1
left_superior_parietal_lobule,1
left_supramarginal_gyrus_posterior_division,1
right_angular_gyrus,1
right_inferior_frontal_gyrus_pars_opercularis,1
right_lateral_occipital_cortex_superior_division,1
right_middle_temporal_gyrus_temporooccipital_part,1
right_precuneous_cortex,1
right_supramarginal_gyrus_posterior_division,1
left_inferior_temporal_gyrus_anterior_division,2
left_temporal_fusiform_cortex_anterior_division,2
left_temporal_pole,2
right_temporal_pole,2
left_cingulate_gyrus_anterior_division,3
left_frontal_operculum_cortex,3
left_frontal_orbital_cortex,3
left_frontal_pole,3
left_insular_cortex,3
left_paracingulate_gyrus,3
left_thalamus,3
right_cingulate_gyrus_anterior_division,3
right_cingulate_gyrus_posterior_division,3
right_frontal_operculum_cortex,3
right_frontal_orbital_cortex,3
right_frontal_pole,3
right_inferior_frontal_gyrus_pars_triangularis,3
right_insular_cortex,3
right_middle_frontal_gyrus,3
right_paracingulate_gyrus,3
right_superior_frontal_gyrus,3
right_thalamus,3
left_inferior_temporal_gyrus_posterior_division,4
left_inferior_temporal_gyrus_temporooccipital_part,4
left_lateral_occipital_cortex_inferior_division,4
left_middle_temporal_gyrus_temporooccipital_part,4
left_occipital_fusiform_gyrus,4
left_temporal_fusiform_cortex_posterior_division,4
left_temporal_occipital_fusiform_cortex,4
right_inferior_temporal_gyrus_temporooccipital_part,4
left_heschls_gyrus,5
left_middle_temporal_gyrus_anterior_division,5
left_middle_temporal_gyrus_posterior_division,5
left_planum_polare,5
left_planum_temporale,5
left_superior_temporal_gyrus_anterior_division,5
left_superior_temporal_gyrus_posterior_division,5
right_middle_temporal_gyrus_anterior_division,5
right_middle_temporal_gyrus_posterior_division,5
right_superior_temporal_gyrus_anterior_division,5
right_superior_temporal_gyrus_posterior_division,5
left_amygdala,6
left_hippocampus,6
left_parahippocampal_gyrus_anterior_division,6
left_parahippocampal_gyrus_posterior_division,6
right_amygdala,6
right_hippocampus,6
right_parahippocampal_gyrus_anterior_division,6
right_parahippocampal_gyrus_posterior_division,6
left_caudate,7
left_pallidum,7
left_putamen,7
right_caudate,7
right_pallidum,7
right_putamen,7
left_cerebellum,8
left_cingulate_gyrus_posterior_division,8
left_cuneal_cortex,8
left_intracalcarine_cortex,8
left_lingual_gyrus,8
left_occipital_pole,8
left_supracalcarine_cortex,8
right_cerebellum,8
right_cuneal_cortex,8
right_intracalcarine_cortex,8
right_lateral_occipital_cortex_inferior_division,8
right_lingual_gyrus,8
right_occipital_fusiform_gyrus,8
right_occipital_pole,8
right_supracalcarine_cortex,8
right_temporal_occipital_fusiform_cortex,8
left_parietal_operculum_cortex,9
left_postcentral_gyrus,9
left_supplementary_motor_cortex,9
left_supramarginal_gyrus_anterior_division,9
right_postcentral_gyrus,9
right_precentral_gyrus,9
right_superior_parietal_lobule,9
right_supplementary_motor_cortex,9
right_supramarginal_gyrus_anterior_division,9
left_accumbens,10
right_accumbens,10
right_inferior_temporal_gyrus_anterior_division,11
right_inferior_temporal_gyrus_posterior_division,11
right_temporal_fusiform_cortex_anterior_division,11
right_temporal_fusiform_cortex_posterior_division,11
left_frontal_medial_cortex,12
left_subcallosal_cortex,12
right_frontal_medial_cortex,12
right_subcallosal_cortex,12
left_brainstem,13
right_brainstem,13
left_central_opercular_cortex,14
right_central_opercular_cortex,14
right_heschls_gyrus,14
right_parietal_operculum_cortex,14
right_planum_polare,14
right_planum_temporale,14
