CLUSTER,STRUCTURE
1,left_central_opercular_cortex
1,left_heschls_gyrus
1,left_middle_temporal_gyrus_anterior_division
1,left_middle_temporal_gyrus_posterior_division
1,left_parietal_operculum_cortex
1,left_planum_polare
1,left_planum_temporale
1,left_superior_temporal_gyrus_anterior_division
1,left_superior_temporal_gyrus_posterior_division
1,left_temporal_pole
1,right_central_opercular_cortex
1,right_heschls_gyrus
1,right_middle_temporal_gyrus_anterior_division
1,right_middle_temporal_gyrus_posterior_division
1,right_parietal_operculum_cortex
1,right_planum_polare
1,right_planum_temporale
1,right_superior_temporal_gyrus_anterior_division
1,right_superior_temporal_gyrus_posterior_division
2,left_cerebellum
2,left_cuneal_cortex
2,left_inferior_temporal_gyrus_posterior_division
2,left_inferior_temporal_gyrus_temporooccipital_part
2,left_intracalcarine_cortex
2,left_lateral_occipital_cortex_inferior_division
2,left_lingual_gyrus
2,left_middle_temporal_gyrus_temporooccipital_part
2,left_occipital_fusiform_gyrus
2,left_occipital_pole
2,left_supracalcarine_cortex
2,left_temporal_fusiform_cortex_posterior_division
2,left_temporal_occipital_fusiform_cortex
2,right_cerebellum
2,right_inferior_temporal_gyrus_temporooccipital_part
2,right_intracalcarine_cortex
2,right_lateral_occipital_cortex_inferior_division
2,right_lingual_gyrus
2,right_middle_temporal_gyrus_temporooccipital_part
2,right_occipital_fusiform_gyrus
2,right_occipital_pole
2,right_supracalcarine_cortex
2,right_temporal_occipital_fusiform_cortex
3,left_amygdala
3,left_brainstem
3,left_frontal_medial_cortex
3,left_hippocampus
3,left_inferior_temporal_gyrus_anterior_division
3,left_parahippocampal_gyrus_anterior_division
3,left_parahippocampal_gyrus_posterior_division
3,left_temporal_fusiform_cortex_anterior_division
3,right_amygdala
3,right_frontal_medial_cortex
3,right_hippocampus
3,right_inferior_temporal_gyrus_anterior_division
3,right_inferior_temporal_gyrus_posterior_division
3,right_parahippocampal_gyrus_anterior_division
3,right_parahippocampal_gyrus_posterior_division
3,right_temporal_fusiform_cortex_anterior_division
3,right_temporal_fusiform_cortex_posterior_division
4,left_angular_gyrus
4,left_inferior_frontal_gyrus_pars_opercularis
4,left_lateral_occipital_cortex_superior_division
4,left_middle_frontal_gyrus
4,left_postcentral_gyrus
4,left_precentral_gyrus
4,left_precuneous_cortex
4,left_superior_frontal_gyrus
4,left_superior_parietal_lobule
4,left_supplementary_motor_cortex
4,left_supramarginal_gyrus_anterior_division
4,left_supramarginal_gyrus_posterior_division
4,right_angular_gyrus
4,right_cuneal_cortex
4,right_inferior_frontal_gyrus_pars_opercularis
4,right_lateral_occipital_cortex_superior_division
4,right_middle_frontal_gyrus
4,right_postcentral_gyrus
4,right_precentral_gyrus
4,right_precuneous_cortex
4,right_superior_frontal_gyrus
4,right_superior_parietal_lobule
4,right_supplementary_motor_cortex
4,right_supramarginal_gyrus_anterior_division
4,right_supramarginal_gyrus_posterior_division
5,left_caudate
5,left_cingulate_gyrus_anterior_division
5,left_cingulate_gyrus_posterior_division
5,left_frontal_operculum_cortex
5,left_frontal_orbital_cortex
5,left_frontal_pole
5,left_inferior_frontal_gyrus_pars_triangularis
5,left_insular_cortex
5,left_pallidum
5,left_paracingulate_gyrus
5,left_putamen
5,left_thalamus
5,right_brainstem
5,right_caudate
5,right_cingulate_gyrus_anterior_division
5,right_cingulate_gyrus_posterior_division
5,right_frontal_operculum_cortex
5,right_frontal_orbital_cortex
5,right_frontal_pole
5,right_inferior_frontal_gyrus_pars_triangularis
5,right_insular_cortex
5,right_pallidum
5,right_paracingulate_gyrus
5,right_putamen
5,right_temporal_pole
5,right_thalamus
6,left_accumbens
6,left_subcallosal_cortex
6,right_accumbens
6,right_subcallosal_cortex
