CLUSTER,STRUCTURE
1,right_inferior_frontal_gyrus_pars_opercularis
1,right_inferior_frontal_gyrus_pars_triangularis
2,left_cingulate_gyrus_posterior_division
3,left_central_opercular_cortex
3,left_postcentral_gyrus
3,left_supramarginal_gyrus_anterior_division
3,right_postcentral_gyrus
3,right_precentral_gyrus
3,right_supramarginal_gyrus_anterior_division
4,left_inferior_temporal_gyrus_temporooccipital_part
4,left_temporal_occipital_fusiform_cortex
5,left_amygdala
5,left_parahippocampal_gyrus_anterior_division
6,right_middle_temporal_gyrus_anterior_division
6,right_middle_temporal_gyrus_posterior_division
6,right_superior_temporal_gyrus_anterior_division
6,right_superior_temporal_gyrus_posterior_division
7,left_heschls_gyrus
7,left_planum_polare
7,left_planum_temporale
8,left_pallidum
8,left_putamen
8,right_pallidum
8,right_putamen
9,right_cingulate_gyrus_posterior_division
9,right_cuneal_cortex
9,right_precuneous_cortex
10,left_lateral_occipital_cortex_inferior_division
10,left_middle_temporal_gyrus_temporooccipital_part
10,left_occipital_fusiform_gyrus
10,left_occipital_pole
10,right_lateral_occipital_cortex_inferior_division
10,right_occipital_fusiform_gyrus
10,right_occipital_pole
11,left_insular_cortex
11,right_frontal_operculum_cortex
11,right_frontal_orbital_cortex
11,right_insular_cortex
12,left_frontal_pole
12,left_inferior_frontal_gyrus_pars_opercularis
12,left_middle_frontal_gyrus
12,left_precentral_gyrus
12,left_superior_frontal_gyrus
12,left_supplementary_motor_cortex
12,right_frontal_pole
12,right_middle_frontal_gyrus
12,right_superior_frontal_gyrus
13,right_inferior_temporal_gyrus_anterior_division
13,right_temporal_fusiform_cortex_anterior_division
14,left_hippocampus
14,right_amygdala
14,right_hippocampus
14,right_parahippocampal_gyrus_anterior_division
15,left_inferior_temporal_gyrus_anterior_division
15,left_temporal_fusiform_cortex_anterior_division
16,left_parietal_operculum_cortex
16,right_central_opercular_cortex
16,right_heschls_gyrus
16,right_parietal_operculum_cortex
16,right_planum_polare
16,right_planum_temporale
17,right_inferior_temporal_gyrus_posterior_division
17,right_parahippocampal_gyrus_posterior_division
17,right_temporal_fusiform_cortex_posterior_division
18,left_frontal_operculum_cortex
18,left_frontal_orbital_cortex
18,left_inferior_frontal_gyrus_pars_triangularis
19,left_subcallosal_cortex
20,left_cuneal_cortex
20,left_intracalcarine_cortex
20,left_lingual_gyrus
20,left_supracalcarine_cortex
21,left_angular_gyrus
21,left_lateral_occipital_cortex_superior_division
21,left_precuneous_cortex
21,left_superior_parietal_lobule
21,left_supramarginal_gyrus_posterior_division
21,right_angular_gyrus
21,right_lateral_occipital_cortex_superior_division
21,right_superior_parietal_lobule
21,right_supramarginal_gyrus_posterior_division
22,right_accumbens
23,left_middle_temporal_gyrus_anterior_division
23,left_superior_temporal_gyrus_anterior_division
24,left_thalamus
24,right_thalamus
25,left_brainstem
25,right_brainstem
26,left_accumbens
27,right_intracalcarine_cortex
27,right_lingual_gyrus
27,right_supracalcarine_cortex
28,left_frontal_medial_cortex
28,right_frontal_medial_cortex
29,right_supplementary_motor_cortex
30,left_inferior_temporal_gyrus_posterior_division
30,left_middle_temporal_gyrus_posterior_division
30,left_superior_temporal_gyrus_posterior_division
31,left_parahippocampal_gyrus_posterior_division
31,left_temporal_fusiform_cortex_posterior_division
32,right_subcallosal_cortex
33,left_cingulate_gyrus_anterior_division
33,left_paracingulate_gyrus
33,right_cingulate_gyrus_anterior_division
33,right_paracingulate_gyrus
34,right_caudate
35,right_inferior_temporal_gyrus_temporooccipital_part
35,right_middle_temporal_gyrus_temporooccipital_part
35,right_temporal_occipital_fusiform_cortex
36,left_temporal_pole
36,right_temporal_pole
37,left_cerebellum
37,right_cerebellum
38,left_caudate
