STRUCTURE,CLUSTER
left_temporal_pole,1
right_temporal_pole,1
right_cuneal_cortex,2
right_intracalcarine_cortex,2
right_lingual_gyrus,2
right_supracalcarine_cortex,2
left_cingulate_gyrus_anterior_division,3
left_cingulate_gyrus_posterior_division,3
left_frontal_orbital_cortex,3
left_frontal_pole,3
left_paracingulate_gyrus,3
left_superior_frontal_gyrus,3
right_frontal_pole,3
left_angular_gyrus,4
left_lateral_occipital_cortex_superior_division,4
left_precuneous_cortex,4
left_superior_parietal_lobule,4
left_supramarginal_gyrus_posterior_division,4
right_angular_gyrus,4
right_lateral_occipital_cortex_superior_division,4
right_middle_temporal_gyrus_temporooccipital_part,4
right_precuneous_cortex,4
right_superior_parietal_lobule,4
right_supramarginal_gyrus_posterior_division,4
left_central_opercular_cortex,5
left_heschls_gyrus,5
left_parietal_operculum_cortex,5
left_planum_polare,5
left_planum_temporale,5
right_inferior_temporal_gyrus_posterior_division,6
left_lateral_occipital_cortex_inferior_division,7
left_occipital_pole,7
right_inferior_temporal_gyrus_temporooccipital_part,7
right_lateral_occipital_cortex_inferior_division,7
right_occipital_fusiform_gyrus,7
right_occipital_pole,7
right_temporal_occipital_fusiform_cortex,7
right_amygdala,8
right_hippocampus,8
right_parahippocampal_gyrus_anterior_division,8
left_accumbens,9
right_inferior_temporal_gyrus_anterior_division,10
right_temporal_fusiform_cortex_anterior_division,10
right_middle_temporal_gyrus_anterior_division,11
right_middle_temporal_gyrus_posterior_division,11
right_superior_temporal_gyrus_anterior_division,11
right_superior_temporal_gyrus_posterior_division,11
left_inferior_temporal_gyrus_anterior_division,12
left_temporal_fusiform_cortex_anterior_division,12
right_subcallosal_cortex,13
left_frontal_operculum_cortex,14
left_inferior_frontal_gyrus_pars_opercularis,14
left_inferior_frontal_gyrus_pars_triangularis,14
left_middle_frontal_gyrus,14
left_thalamus,15
right_thalamus,15
right_central_opercular_cortex,16
right_parietal_operculum_cortex,16
right_planum_temporale,16
right_supramarginal_gyrus_anterior_division,16
left_inferior_temporal_gyrus_temporooccipital_part,17
left_lingual_gyrus,17
left_occipital_fusiform_gyrus,17
left_temporal_fusiform_cortex_posterior_division,17
left_temporal_occipital_fusiform_cortex,17
left_pallidum,18
right_heschls_gyrus,19
right_planum_polare,19
left_insular_cortex,20
right_frontal_operculum_cortex,20
right_frontal_orbital_cortex,20
right_inferior_frontal_gyrus_pars_triangularis,20
right_insular_cortex,20
left_postcentral_gyrus,21
left_precentral_gyrus,21
left_supplementary_motor_cortex,21
left_supramarginal_gyrus_anterior_division,21
right_cingulate_gyrus_posterior_division,21
right_inferior_frontal_gyrus_pars_opercularis,21
right_middle_frontal_gyrus,21
right_postcentral_gyrus,21
right_precentral_gyrus,21
right_superior_frontal_gyrus,21
right_supplementary_motor_cortex,21
left_cuneal_cortex,22
left_intracalcarine_cortex,22
left_supracalcarine_cortex,22
right_frontal_medial_cortex,23
left_middle_temporal_gyrus_anterior_division,24
left_superior_temporal_gyrus_anterior_division,24
left_subcallosal_cortex,25
left_cerebellum,26
right_cerebellum,26
left_caudate,27
right_caudate,27
right_cingulate_gyrus_anterior_division,28
right_paracingulate_gyrus,28
right_accumbens,29
left_brainstem,30
right_brainstem,30
left_putamen,31
right_putamen,31
left_frontal_medial_cortex,32
left_hippocampus,33
left_parahippocampal_gyrus_anterior_division,33
left_parahippocampal_gyrus_posterior_division,33
left_inferior_temporal_gyrus_posterior_division,34
left_middle_temporal_gyrus_posterior_division,35
left_middle_temporal_gyrus_temporooccipital_part,35
left_superior_temporal_gyrus_posterior_division,35
right_pallidum,36
left_amygdala,37
right_parahippocampal_gyrus_posterior_division,38
right_temporal_fusiform_cortex_posterior_division,38
