STRUCTURE,CLUSTER
left_brainstem,1
left_caudate,1
left_cingulate_gyrus_anterior_division,1
left_cingulate_gyrus_posterior_division,1
left_frontal_operculum_cortex,1
left_frontal_orbital_cortex,1
left_frontal_pole,1
left_inferior_frontal_gyrus_pars_triangularis,1
left_insular_cortex,1
left_pallidum,1
left_paracingulate_gyrus,1
left_putamen,1
left_thalamus,1
right_brainstem,1
right_caudate,1
right_cingulate_gyrus_anterior_division,1
right_cingulate_gyrus_posterior_division,1
right_frontal_operculum_cortex,1
right_frontal_orbital_cortex,1
right_frontal_pole,1
right_inferior_frontal_gyrus_pars_triangularis,1
right_insular_cortex,1
right_pallidum,1
right_paracingulate_gyrus,1
right_putamen,1
right_temporal_pole,1
right_thalamus,1
left_cuneal_cortex,2
left_inferior_temporal_gyrus_temporooccipital_part,2
left_intracalcarine_cortex,2
left_lateral_occipital_cortex_inferior_division,2
left_lingual_gyrus,2
left_middle_temporal_gyrus_temporooccipital_part,2
left_occipital_fusiform_gyrus,2
left_occipital_pole,2
left_supracalcarine_cortex,2
left_temporal_occipital_fusiform_cortex,2
right_cerebellum,2
right_inferior_temporal_gyrus_temporooccipital_part,2
right_intracalcarine_cortex,2
right_lateral_occipital_cortex_inferior_division,2
right_lingual_gyrus,2
right_middle_temporal_gyrus_temporooccipital_part,2
right_occipital_fusiform_gyrus,2
right_occipital_pole,2
right_supracalcarine_cortex,2
right_temporal_occipital_fusiform_cortex,2
left_angular_gyrus,3
left_cerebellum,3
left_inferior_frontal_gyrus_pars_opercularis,3
left_lateral_occipital_cortex_superior_division,3
left_middle_frontal_gyrus,3
left_postcentral_gyrus,3
left_precentral_gyrus,3
left_precuneous_cortex,3
left_superior_frontal_gyrus,3
left_superior_parietal_lobule,3
left_supplementary_motor_cortex,3
left_supramarginal_gyrus_anterior_division,3
left_supramarginal_gyrus_posterior_division,3
right_angular_gyrus,3
right_cuneal_cortex,3
right_inferior_frontal_gyrus_pars_opercularis,3
right_lateral_occipital_cortex_superior_division,3
right_middle_frontal_gyrus,3
right_postcentral_gyrus,3
right_precentral_gyrus,3
right_precuneous_cortex,3
right_superior_frontal_gyrus,3
right_superior_parietal_lobule,3
right_supplementary_motor_cortex,3
right_supramarginal_gyrus_anterior_division,3
right_supramarginal_gyrus_posterior_division,3
left_parahippocampal_gyrus_anterior_division,4
right_hippocampus,4
right_inferior_temporal_gyrus_anterior_division,4
right_parahippocampal_gyrus_anterior_division,4
right_parahippocampal_gyrus_posterior_division,4
right_temporal_fusiform_cortex_anterior_division,4
right_temporal_fusiform_cortex_posterior_division,4
left_accumbens,5
left_amygdala,5
left_frontal_medial_cortex,5
left_subcallosal_cortex,5
right_accumbens,5
right_amygdala,5
right_frontal_medial_cortex,5
right_subcallosal_cortex,5
left_middle_temporal_gyrus_anterior_division,6
left_middle_temporal_gyrus_posterior_division,6
left_superior_temporal_gyrus_anterior_division,6
left_superior_temporal_gyrus_posterior_division,6
left_temporal_pole,6
right_middle_temporal_gyrus_anterior_division,6
right_middle_temporal_gyrus_posterior_division,6
right_superior_temporal_gyrus_anterior_division,6
left_central_opercular_cortex,7
left_heschls_gyrus,7
left_parietal_operculum_cortex,7
left_planum_polare,7
left_planum_temporale,7
right_central_opercular_cortex,7
right_heschls_gyrus,7
right_parietal_operculum_cortex,7
right_planum_polare,7
right_planum_temporale,7
right_superior_temporal_gyrus_posterior_division,7
left_hippocampus,8
left_inferior_temporal_gyrus_anterior_division,8
left_inferior_temporal_gyrus_posterior_division,8
left_parahippocampal_gyrus_posterior_division,8
left_temporal_fusiform_cortex_anterior_division,8
left_temporal_fusiform_cortex_posterior_division,8
right_inferior_temporal_gyrus_posterior_division,8
