CLUSTER,STRUCTURE
1,left_lateral_occipital_cortex_inferior_division
1,left_occipital_fusiform_gyrus
1,left_occipital_pole
1,right_inferior_temporal_gyrus_temporooccipital_part
1,right_lateral_occipital_cortex_inferior_division
1,right_occipital_fusiform_gyrus
1,right_occipital_pole
1,right_temporal_occipital_fusiform_cortex
2,left_cerebellum
2,right_brainstem
2,right_cerebellum
3,left_cingulate_gyrus_anterior_division
3,left_thalamus
3,right_cingulate_gyrus_anterior_division
3,right_paracingulate_gyrus
3,right_superior_frontal_gyrus
3,right_supplementary_motor_cortex
3,right_thalamus
4,left_central_opercular_cortex
4,left_heschls_gyrus
4,left_parietal_operculum_cortex
4,left_planum_polare
4,left_planum_temporale
4,left_superior_temporal_gyrus_posterior_division
4,right_central_opercular_cortex
4,right_heschls_gyrus
4,right_middle_temporal_gyrus_posterior_division
4,right_parietal_operculum_cortex
4,right_planum_polare
4,right_planum_temporale
4,right_superior_temporal_gyrus_anterior_division
4,right_superior_temporal_gyrus_posterior_division
5,left_angular_gyrus
5,left_lateral_occipital_cortex_superior_division
5,left_middle_frontal_gyrus
5,left_postcentral_gyrus
5,left_precentral_gyrus
5,left_superior_frontal_gyrus
5,left_superior_parietal_lobule
5,left_supplementary_motor_cortex
5,left_supramarginal_gyrus_anterior_division
5,left_supramarginal_gyrus_posterior_division
5,right_angular_gyrus
5,right_inferior_frontal_gyrus_pars_opercularis
5,right_lateral_occipital_cortex_superior_division
5,right_middle_frontal_gyrus
5,right_middle_temporal_gyrus_temporooccipital_part
5,right_postcentral_gyrus
5,right_precentral_gyrus
5,right_superior_parietal_lobule
5,right_supramarginal_gyrus_anterior_division
5,right_supramarginal_gyrus_posterior_division
6,left_amygdala
6,left_hippocampus
6,left_parahippocampal_gyrus_anterior_division
7,left_accumbens
7,left_caudate
7,left_pallidum
7,left_putamen
7,right_accumbens
7,right_caudate
7,right_pallidum
7,right_putamen
8,left_inferior_temporal_gyrus_posterior_division
8,left_inferior_temporal_gyrus_temporooccipital_part
8,left_middle_temporal_gyrus_temporooccipital_part
8,left_temporal_fusiform_cortex_posterior_division
8,left_temporal_occipital_fusiform_cortex
9,left_middle_temporal_gyrus_anterior_division
9,left_middle_temporal_gyrus_posterior_division
9,left_superior_temporal_gyrus_anterior_division
9,right_middle_temporal_gyrus_anterior_division
10,left_frontal_medial_cortex
10,left_subcallosal_cortex
10,right_frontal_medial_cortex
10,right_subcallosal_cortex
11,left_cingulate_gyrus_posterior_division
11,left_cuneal_cortex
11,left_intracalcarine_cortex
11,left_lingual_gyrus
11,left_precuneous_cortex
11,left_supracalcarine_cortex
11,right_cingulate_gyrus_posterior_division
11,right_cuneal_cortex
11,right_intracalcarine_cortex
11,right_lingual_gyrus
11,right_precuneous_cortex
11,right_supracalcarine_cortex
12,left_brainstem
12,left_frontal_orbital_cortex
12,left_insular_cortex
12,left_paracingulate_gyrus
12,left_temporal_pole
12,right_frontal_operculum_cortex
12,right_frontal_orbital_cortex
12,right_frontal_pole
12,right_inferior_frontal_gyrus_pars_triangularis
12,right_insular_cortex
12,right_temporal_pole
13,left_frontal_operculum_cortex
13,left_frontal_pole
13,left_inferior_frontal_gyrus_pars_opercularis
13,left_inferior_frontal_gyrus_pars_triangularis
14,right_amygdala
14,right_hippocampus
14,right_parahippocampal_gyrus_anterior_division
15,right_inferior_temporal_gyrus_anterior_division
15,right_inferior_temporal_gyrus_posterior_division
15,right_temporal_fusiform_cortex_anterior_division
16,left_parahippocampal_gyrus_posterior_division
17,right_parahippocampal_gyrus_posterior_division
17,right_temporal_fusiform_cortex_posterior_division
18,left_inferior_temporal_gyrus_anterior_division
18,left_temporal_fusiform_cortex_anterior_division
