STRUCTURE,CLUSTER
right_cingulate_gyrus_posterior_division,1
left_cingulate_gyrus_posterior_division,2
left_precuneous_cortex,2
left_middle_temporal_gyrus_anterior_division,3
left_middle_temporal_gyrus_posterior_division,3
left_superior_temporal_gyrus_anterior_division,3
left_superior_temporal_gyrus_posterior_division,3
left_parietal_operculum_cortex,4
left_postcentral_gyrus,4
left_supplementary_motor_cortex,4
left_supramarginal_gyrus_anterior_division,4
right_postcentral_gyrus,4
right_supramarginal_gyrus_anterior_division,4
left_cingulate_gyrus_anterior_division,5
left_paracingulate_gyrus,5
right_cingulate_gyrus_anterior_division,5
right_frontal_pole,5
right_paracingulate_gyrus,5
left_subcallosal_cortex,6
left_caudate,7
left_pallidum,7
left_putamen,7
right_caudate,7
right_pallidum,7
right_putamen,7
left_inferior_temporal_gyrus_posterior_division,8
left_inferior_temporal_gyrus_temporooccipital_part,8
left_lateral_occipital_cortex_inferior_division,8
left_middle_temporal_gyrus_temporooccipital_part,8
left_occipital_fusiform_gyrus,8
left_occipital_pole,8
right_inferior_temporal_gyrus_temporooccipital_part,8
right_lateral_occipital_cortex_inferior_division,8
right_occipital_fusiform_gyrus,8
right_occipital_pole,8
left_central_opercular_cortex,9
left_heschls_gyrus,9
left_planum_temporale,9
right_central_opercular_cortex,9
right_heschls_gyrus,9
right_parietal_operculum_cortex,9
right_planum_polare,9
right_planum_temporale,9
right_superior_temporal_gyrus_posterior_division,9
left_inferior_temporal_gyrus_anterior_division,10
left_temporal_fusiform_cortex_anterior_division,10
left_amygdala,11
right_amygdala,11
left_accumbens,12
right_accumbens,12
left_frontal_operculum_cortex,13
left_frontal_orbital_cortex,13
left_frontal_pole,13
left_inferior_frontal_gyrus_pars_opercularis,13
left_inferior_frontal_gyrus_pars_triangularis,13
left_brainstem,14
right_brainstem,14
left_hippocampus,15
left_parahippocampal_gyrus_anterior_division,15
right_hippocampus,15
right_parahippocampal_gyrus_anterior_division,15
left_planum_polare,16
right_middle_temporal_gyrus_anterior_division,16
right_middle_temporal_gyrus_posterior_division,16
right_superior_temporal_gyrus_anterior_division,16
left_angular_gyrus,17
left_lateral_occipital_cortex_superior_division,17
left_middle_frontal_gyrus,17
left_superior_frontal_gyrus,17
left_superior_parietal_lobule,17
left_supramarginal_gyrus_posterior_division,17
right_angular_gyrus,17
right_lateral_occipital_cortex_superior_division,17
right_middle_temporal_gyrus_temporooccipital_part,17
right_precuneous_cortex,17
right_superior_parietal_lobule,17
right_supramarginal_gyrus_posterior_division,17
left_cuneal_cortex,18
left_intracalcarine_cortex,18
left_supracalcarine_cortex,18
right_inferior_temporal_gyrus_posterior_division,19
right_parahippocampal_gyrus_posterior_division,19
right_temporal_fusiform_cortex_posterior_division,19
left_temporal_pole,20
right_temporal_pole,20
left_precentral_gyrus,21
left_thalamus,21
right_inferior_frontal_gyrus_pars_opercularis,21
right_middle_frontal_gyrus,21
right_precentral_gyrus,21
right_superior_frontal_gyrus,21
right_supplementary_motor_cortex,21
right_thalamus,21
right_cuneal_cortex,22
right_intracalcarine_cortex,22
right_supracalcarine_cortex,22
right_inferior_temporal_gyrus_anterior_division,23
right_temporal_fusiform_cortex_anterior_division,23
left_insular_cortex,24
right_frontal_operculum_cortex,24
right_frontal_orbital_cortex,24
right_inferior_frontal_gyrus_pars_triangularis,24
right_insular_cortex,24
left_cerebellum,25
left_lingual_gyrus,25
left_parahippocampal_gyrus_posterior_division,25
left_temporal_fusiform_cortex_posterior_division,25
left_temporal_occipital_fusiform_cortex,25
right_cerebellum,25
right_lingual_gyrus,25
right_temporal_occipital_fusiform_cortex,25
left_frontal_medial_cortex,26
right_frontal_medial_cortex,26
right_subcallosal_cortex,26
