STRUCTURE,CLUSTER
left_subcallosal_cortex,1
right_subcallosal_cortex,1
left_cerebellum,2
left_cuneal_cortex,2
left_intracalcarine_cortex,2
left_lingual_gyrus,2
left_precuneous_cortex,2
left_supracalcarine_cortex,2
right_cerebellum,2
right_cingulate_gyrus_posterior_division,2
right_cuneal_cortex,2
right_intracalcarine_cortex,2
right_lingual_gyrus,2
right_precuneous_cortex,2
right_supracalcarine_cortex,2
left_inferior_frontal_gyrus_pars_opercularis,3
right_inferior_frontal_gyrus_pars_opercularis,3
right_inferior_frontal_gyrus_pars_triangularis,3
right_middle_frontal_gyrus,3
right_precentral_gyrus,3
right_amygdala,4
right_hippocampus,4
right_parahippocampal_gyrus_anterior_division,4
right_middle_temporal_gyrus_anterior_division,5
right_middle_temporal_gyrus_posterior_division,5
right_superior_temporal_gyrus_anterior_division,5
left_postcentral_gyrus,6
left_precentral_gyrus,6
left_supplementary_motor_cortex,6
left_supramarginal_gyrus_anterior_division,6
right_postcentral_gyrus,6
right_superior_parietal_lobule,6
right_supplementary_motor_cortex,6
right_supramarginal_gyrus_anterior_division,6
left_inferior_temporal_gyrus_posterior_division,7
left_temporal_fusiform_cortex_posterior_division,7
left_frontal_orbital_cortex,8
right_frontal_operculum_cortex,8
right_frontal_orbital_cortex,8
right_frontal_pole,8
right_temporal_pole,8
right_accumbens,9
left_pallidum,10
left_putamen,10
right_pallidum,10
right_putamen,10
left_inferior_temporal_gyrus_temporooccipital_part,11
left_middle_temporal_gyrus_temporooccipital_part,11
left_temporal_occipital_fusiform_cortex,11
left_parahippocampal_gyrus_posterior_division,12
right_inferior_temporal_gyrus_posterior_division,12
right_parahippocampal_gyrus_posterior_division,12
right_temporal_fusiform_cortex_posterior_division,12
left_heschls_gyrus,13
left_parietal_operculum_cortex,13
left_planum_polare,13
left_planum_temporale,13
left_superior_temporal_gyrus_posterior_division,13
left_caudate,14
right_caudate,14
left_cingulate_gyrus_anterior_division,15
left_cingulate_gyrus_posterior_division,15
left_frontal_pole,15
left_inferior_frontal_gyrus_pars_triangularis,15
left_paracingulate_gyrus,15
left_superior_frontal_gyrus,15
right_inferior_temporal_gyrus_anterior_division,16
right_temporal_fusiform_cortex_anterior_division,16
left_inferior_temporal_gyrus_anterior_division,17
left_temporal_fusiform_cortex_anterior_division,17
left_angular_gyrus,18
left_lateral_occipital_cortex_superior_division,18
left_middle_frontal_gyrus,18
left_superior_parietal_lobule,18
left_supramarginal_gyrus_posterior_division,18
right_angular_gyrus,18
right_lateral_occipital_cortex_superior_division,18
right_supramarginal_gyrus_posterior_division,18
right_central_opercular_cortex,19
right_heschls_gyrus,19
right_parietal_operculum_cortex,19
right_planum_polare,19
right_planum_temporale,19
right_superior_temporal_gyrus_posterior_division,19
left_middle_temporal_gyrus_anterior_division,20
left_middle_temporal_gyrus_posterior_division,20
left_superior_temporal_gyrus_anterior_division,20
left_frontal_medial_cortex,21
right_frontal_medial_cortex,21
left_amygdala,22
left_hippocampus,22
left_parahippocampal_gyrus_anterior_division,22
left_thalamus,23
right_thalamus,23
left_accumbens,24
left_central_opercular_cortex,25
left_frontal_operculum_cortex,25
left_insular_cortex,25
left_temporal_pole,25
right_insular_cortex,25
left_lateral_occipital_cortex_inferior_division,26
left_occipital_fusiform_gyrus,26
left_occipital_pole,26
right_inferior_temporal_gyrus_temporooccipital_part,26
right_lateral_occipital_cortex_inferior_division,26
right_middle_temporal_gyrus_temporooccipital_part,26
right_occipital_fusiform_gyrus,26
right_occipital_pole,26
right_temporal_occipital_fusiform_cortex,26
right_cingulate_gyrus_anterior_division,27
right_paracingulate_gyrus,27
right_superior_frontal_gyrus,27
left_brainstem,28
right_brainstem,28
