CLUSTER,STRUCTURE
1,left_cerebellum
1,right_cerebellum
2,left_heschls_gyrus
2,left_parietal_operculum_cortex
2,left_planum_polare
2,left_planum_temporale
2,left_superior_temporal_gyrus_posterior_division
2,right_middle_temporal_gyrus_posterior_division
2,right_superior_temporal_gyrus_posterior_division
3,left_cingulate_gyrus_posterior_division
3,left_precuneous_cortex
3,right_cingulate_gyrus_posterior_division
3,right_cuneal_cortex
3,right_intracalcarine_cortex
3,right_lingual_gyrus
3,right_precuneous_cortex
3,right_supracalcarine_cortex
4,left_amygdala
4,left_parahippocampal_gyrus_anterior_division
5,left_cingulate_gyrus_anterior_division
5,left_paracingulate_gyrus
5,right_cingulate_gyrus_anterior_division
6,left_angular_gyrus
6,left_lateral_occipital_cortex_superior_division
6,left_superior_parietal_lobule
6,left_supramarginal_gyrus_anterior_division
6,left_supramarginal_gyrus_posterior_division
6,right_angular_gyrus
6,right_lateral_occipital_cortex_superior_division
6,right_superior_parietal_lobule
7,left_subcallosal_cortex
8,left_inferior_temporal_gyrus_temporooccipital_part
8,left_lateral_occipital_cortex_inferior_division
8,left_lingual_gyrus
8,left_middle_temporal_gyrus_temporooccipital_part
8,left_occipital_fusiform_gyrus
8,left_occipital_pole
8,left_temporal_occipital_fusiform_cortex
8,right_inferior_temporal_gyrus_temporooccipital_part
8,right_lateral_occipital_cortex_inferior_division
8,right_middle_temporal_gyrus_temporooccipital_part
8,right_occipital_fusiform_gyrus
8,right_occipital_pole
8,right_temporal_occipital_fusiform_cortex
9,left_parahippocampal_gyrus_posterior_division
9,right_inferior_temporal_gyrus_posterior_division
9,right_parahippocampal_gyrus_posterior_division
9,right_temporal_fusiform_cortex_posterior_division
10,left_brainstem
10,right_brainstem
11,left_inferior_temporal_gyrus_anterior_division
11,left_temporal_fusiform_cortex_anterior_division
12,left_frontal_operculum_cortex
12,left_frontal_orbital_cortex
12,left_insular_cortex
12,right_frontal_operculum_cortex
12,right_frontal_orbital_cortex
12,right_inferior_frontal_gyrus_pars_opercularis
12,right_inferior_frontal_gyrus_pars_triangularis
12,right_insular_cortex
12,right_temporal_pole
13,left_middle_temporal_gyrus_anterior_division
13,left_middle_temporal_gyrus_posterior_division
13,left_superior_temporal_gyrus_anterior_division
13,left_temporal_pole
13,right_middle_temporal_gyrus_anterior_division
14,left_accumbens
14,right_accumbens
15,left_frontal_medial_cortex
15,right_frontal_medial_cortex
16,right_inferior_temporal_gyrus_anterior_division
16,right_temporal_fusiform_cortex_anterior_division
17,left_hippocampus
17,right_amygdala
17,right_hippocampus
17,right_parahippocampal_gyrus_anterior_division
18,left_pallidum
18,left_putamen
18,right_caudate
18,right_pallidum
18,right_putamen
19,right_central_opercular_cortex
19,right_parietal_operculum_cortex
19,right_planum_temporale
20,left_central_opercular_cortex
20,left_postcentral_gyrus
20,right_postcentral_gyrus
20,right_precentral_gyrus
20,right_supramarginal_gyrus_anterior_division
20,right_supramarginal_gyrus_posterior_division
21,left_frontal_pole
21,left_inferior_frontal_gyrus_pars_opercularis
21,left_inferior_frontal_gyrus_pars_triangularis
21,left_middle_frontal_gyrus
21,left_precentral_gyrus
21,left_superior_frontal_gyrus
21,left_supplementary_motor_cortex
22,right_heschls_gyrus
22,right_planum_polare
22,right_superior_temporal_gyrus_anterior_division
23,left_inferior_temporal_gyrus_posterior_division
23,left_temporal_fusiform_cortex_posterior_division
24,right_frontal_pole
24,right_middle_frontal_gyrus
24,right_paracingulate_gyrus
24,right_superior_frontal_gyrus
24,right_supplementary_motor_cortex
25,left_cuneal_cortex
25,left_intracalcarine_cortex
25,left_supracalcarine_cortex
26,left_thalamus
26,right_thalamus
27,left_caudate
28,right_subcallosal_cortex
