STRUCTURE,CLUSTER
left_amygdala,1
right_amygdala,1
left_cingulate_gyrus_posterior_division,2
left_precuneous_cortex,2
right_cingulate_gyrus_posterior_division,2
right_parietal_operculum_cortex,3
right_postcentral_gyrus,3
right_supramarginal_gyrus_anterior_division,3
left_cingulate_gyrus_anterior_division,4
left_paracingulate_gyrus,4
left_inferior_temporal_gyrus_temporooccipital_part,5
left_lateral_occipital_cortex_inferior_division,5
left_middle_temporal_gyrus_temporooccipital_part,5
left_occipital_fusiform_gyrus,5
left_occipital_pole,5
right_inferior_temporal_gyrus_temporooccipital_part,5
right_lateral_occipital_cortex_inferior_division,5
right_middle_temporal_gyrus_temporooccipital_part,5
right_occipital_fusiform_gyrus,5
left_caudate,6
left_pallidum,6
left_putamen,6
right_caudate,6
right_pallidum,6
right_putamen,6
right_central_opercular_cortex,7
right_heschls_gyrus,7
right_planum_polare,7
right_planum_temporale,7
right_middle_temporal_gyrus_anterior_division,8
right_middle_temporal_gyrus_posterior_division,8
right_superior_temporal_gyrus_anterior_division,8
right_superior_temporal_gyrus_posterior_division,8
left_cuneal_cortex,9
left_intracalcarine_cortex,9
left_supracalcarine_cortex,9
right_inferior_temporal_gyrus_posterior_division,10
right_temporal_fusiform_cortex_posterior_division,10
left_central_opercular_cortex,11
left_inferior_frontal_gyrus_pars_opercularis,11
left_middle_frontal_gyrus,11
left_postcentral_gyrus,11
left_precentral_gyrus,11
left_superior_frontal_gyrus,11
left_supplementary_motor_cortex,11
right_inferior_frontal_gyrus_pars_opercularis,11
right_middle_frontal_gyrus,11
right_precentral_gyrus,11
right_supplementary_motor_cortex,11
left_brainstem,12
right_brainstem,12
left_accumbens,13
right_accumbens,13
left_hippocampus,14
left_parahippocampal_gyrus_anterior_division,14
left_parahippocampal_gyrus_posterior_division,14
right_hippocampus,14
right_parahippocampal_gyrus_anterior_division,14
right_parahippocampal_gyrus_posterior_division,14
left_inferior_temporal_gyrus_anterior_division,15
left_temporal_fusiform_cortex_anterior_division,15
left_angular_gyrus,16
left_lateral_occipital_cortex_superior_division,16
left_superior_parietal_lobule,16
left_supramarginal_gyrus_anterior_division,16
left_supramarginal_gyrus_posterior_division,16
right_angular_gyrus,16
right_lateral_occipital_cortex_superior_division,16
right_superior_parietal_lobule,16
right_supramarginal_gyrus_posterior_division,16
left_frontal_medial_cortex,17
left_subcallosal_cortex,17
right_frontal_medial_cortex,17
left_heschls_gyrus,18
left_parietal_operculum_cortex,18
left_planum_polare,18
left_planum_temporale,18
right_cuneal_cortex,19
right_intracalcarine_cortex,19
right_precuneous_cortex,19
right_supracalcarine_cortex,19
left_frontal_operculum_cortex,20
left_frontal_orbital_cortex,20
left_frontal_pole,20
left_inferior_frontal_gyrus_pars_triangularis,20
left_temporal_pole,20
left_inferior_temporal_gyrus_posterior_division,21
left_temporal_fusiform_cortex_posterior_division,21
right_inferior_temporal_gyrus_anterior_division,22
right_temporal_fusiform_cortex_anterior_division,22
left_cerebellum,23
left_lingual_gyrus,23
left_temporal_occipital_fusiform_cortex,23
right_cerebellum,23
right_lingual_gyrus,23
right_occipital_pole,23
right_temporal_occipital_fusiform_cortex,23
left_insular_cortex,24
right_frontal_operculum_cortex,24
right_frontal_orbital_cortex,24
right_frontal_pole,24
right_inferior_frontal_gyrus_pars_triangularis,24
right_insular_cortex,24
right_temporal_pole,24
left_middle_temporal_gyrus_anterior_division,25
left_middle_temporal_gyrus_posterior_division,25
left_superior_temporal_gyrus_anterior_division,25
left_superior_temporal_gyrus_posterior_division,25
left_thalamus,26
right_cingulate_gyrus_anterior_division,26
right_paracingulate_gyrus,26
right_superior_frontal_gyrus,26
right_thalamus,26
right_subcallosal_cortex,27
