STRUCTURE,CLUSTER
left_parahippocampal_gyrus_posterior_division,1
right_hippocampus,1
right_parahippocampal_gyrus_posterior_division,1
right_temporal_fusiform_cortex_posterior_division,1
left_cingulate_gyrus_posterior_division,2
left_cuneal_cortex,2
left_intracalcarine_cortex,2
left_precuneous_cortex,2
left_supracalcarine_cortex,2
right_cingulate_gyrus_posterior_division,2
right_cuneal_cortex,2
right_intracalcarine_cortex,2
right_precuneous_cortex,2
right_supracalcarine_cortex,2
left_angular_gyrus,3
left_lateral_occipital_cortex_superior_division,3
left_middle_frontal_gyrus,3
left_superior_parietal_lobule,3
left_supramarginal_gyrus_anterior_division,3
left_supramarginal_gyrus_posterior_division,3
right_angular_gyrus,3
right_lateral_occipital_cortex_superior_division,3
right_middle_temporal_gyrus_temporooccipital_part,3
right_superior_parietal_lobule,3
right_supramarginal_gyrus_posterior_division,3
left_cerebellum,4
left_postcentral_gyrus,4
left_precentral_gyrus,4
left_superior_frontal_gyrus,4
left_supplementary_motor_cortex,4
left_thalamus,4
right_inferior_frontal_gyrus_pars_opercularis,4
right_inferior_frontal_gyrus_pars_triangularis,4
right_middle_frontal_gyrus,4
right_postcentral_gyrus,4
right_precentral_gyrus,4
right_superior_frontal_gyrus,4
right_supplementary_motor_cortex,4
right_supramarginal_gyrus_anterior_division,4
right_thalamus,4
left_middle_temporal_gyrus_anterior_division,5
left_middle_temporal_gyrus_posterior_division,5
left_superior_temporal_gyrus_anterior_division,5
left_superior_temporal_gyrus_posterior_division,5
left_temporal_pole,5
right_middle_temporal_gyrus_anterior_division,5
right_middle_temporal_gyrus_posterior_division,5
right_superior_temporal_gyrus_anterior_division,5
left_amygdala,6
left_hippocampus,6
left_parahippocampal_gyrus_anterior_division,6
right_amygdala,6
right_parahippocampal_gyrus_anterior_division,6
left_subcallosal_cortex,7
right_accumbens,7
right_subcallosal_cortex,7
left_frontal_operculum_cortex,8
left_frontal_orbital_cortex,8
left_frontal_pole,8
left_inferior_frontal_gyrus_pars_opercularis,8
left_inferior_frontal_gyrus_pars_triangularis,8
left_frontal_medial_cortex,9
right_frontal_medial_cortex,9
left_inferior_temporal_gyrus_anterior_division,10
left_temporal_fusiform_cortex_anterior_division,10
right_inferior_temporal_gyrus_anterior_division,10
right_inferior_temporal_gyrus_posterior_division,10
right_temporal_fusiform_cortex_anterior_division,10
left_central_opercular_cortex,11
left_heschls_gyrus,11
left_parietal_operculum_cortex,11
left_planum_polare,11
left_planum_temporale,11
right_central_opercular_cortex,11
right_heschls_gyrus,11
right_parietal_operculum_cortex,11
right_planum_polare,11
right_planum_temporale,11
right_superior_temporal_gyrus_posterior_division,11
left_lateral_occipital_cortex_inferior_division,12
left_occipital_pole,12
right_cerebellum,12
right_inferior_temporal_gyrus_temporooccipital_part,12
right_lateral_occipital_cortex_inferior_division,12
right_lingual_gyrus,12
right_occipital_fusiform_gyrus,12
right_occipital_pole,12
right_temporal_occipital_fusiform_cortex,12
left_cingulate_gyrus_anterior_division,13
left_paracingulate_gyrus,13
right_cingulate_gyrus_anterior_division,13
right_frontal_pole,13
right_paracingulate_gyrus,13
left_inferior_temporal_gyrus_posterior_division,14
left_inferior_temporal_gyrus_temporooccipital_part,14
left_lingual_gyrus,14
left_middle_temporal_gyrus_temporooccipital_part,14
left_occipital_fusiform_gyrus,14
left_temporal_fusiform_cortex_posterior_division,14
left_temporal_occipital_fusiform_cortex,14
left_accumbens,15
left_caudate,15
right_caudate,15
left_brainstem,16
left_insular_cortex,16
left_pallidum,16
left_putamen,16
right_brainstem,16
right_frontal_operculum_cortex,16
right_frontal_orbital_cortex,16
right_insular_cortex,16
right_pallidum,16
right_putamen,16
right_temporal_pole,16
