STRUCTURE,CLUSTER,DOMAIN,TITLE
left_frontal_medial_cortex,1,EMOTION,Emotion
right_angular_gyrus,2,VISION,Vision
right_middle_temporal_gyrus_temporooccipital_part,2,VISION,Vision
right_superior_parietal_lobule,2,VISION,Vision
right_supramarginal_gyrus_posterior_division,2,VISION,Vision
right_middle_temporal_gyrus_anterior_division,3,LANGUAGE,Language
right_middle_temporal_gyrus_posterior_division,3,LANGUAGE,Language
right_superior_temporal_gyrus_anterior_division,3,LANGUAGE,Language
right_superior_temporal_gyrus_posterior_division,3,LANGUAGE,Language
right_cuneal_cortex,4,MEMORY,Memory
right_intracalcarine_cortex,4,MEMORY,Memory
right_lingual_gyrus,4,MEMORY,Memory
right_supracalcarine_cortex,4,MEMORY,Memory
left_angular_gyrus,5,COGNITION,Cognition
left_lateral_occipital_cortex_superior_division,5,COGNITION,Cognition
left_middle_frontal_gyrus,5,COGNITION,Cognition
left_precuneous_cortex,5,COGNITION,Cognition
left_superior_frontal_gyrus,5,COGNITION,Cognition
left_superior_parietal_lobule,5,COGNITION,Cognition
left_supramarginal_gyrus_posterior_division,5,COGNITION,Cognition
right_lateral_occipital_cortex_superior_division,5,COGNITION,Cognition
right_precuneous_cortex,5,COGNITION,Cognition
left_cingulate_gyrus_anterior_division,6,COGNITIVE_PROCESS,Cognitive Process
left_cingulate_gyrus_posterior_division,6,COGNITIVE_PROCESS,Cognitive Process
left_paracingulate_gyrus,6,COGNITIVE_PROCESS,Cognitive Process
right_cingulate_gyrus_anterior_division,6,COGNITIVE_PROCESS,Cognitive Process
right_cingulate_gyrus_posterior_division,6,COGNITIVE_PROCESS,Cognitive Process
right_paracingulate_gyrus,6,COGNITIVE_PROCESS,Cognitive Process
left_hippocampus,7,EPISODIC_MEMORY,Episodic Memory
left_parahippocampal_gyrus_anterior_division,7,EPISODIC_MEMORY,Episodic Memory
left_parahippocampal_gyrus_posterior_division,7,EPISODIC_MEMORY,Episodic Memory
left_parietal_operculum_cortex,8,HAND,Hand
right_parietal_operculum_cortex,8,HAND,Hand
right_planum_temporale,8,HAND,Hand
right_supramarginal_gyrus_anterior_division,8,HAND,Hand
left_inferior_temporal_gyrus_temporooccipital_part,9,PERCEPTION,Perception
left_lateral_occipital_cortex_inferior_division,9,PERCEPTION,Perception
left_middle_temporal_gyrus_temporooccipital_part,9,PERCEPTION,Perception
left_occipital_fusiform_gyrus,9,PERCEPTION,Perception
left_temporal_occipital_fusiform_cortex,9,PERCEPTION,Perception
right_lateral_occipital_cortex_inferior_division,9,PERCEPTION,Perception
right_occipital_fusiform_gyrus,9,PERCEPTION,Perception
left_accumbens,10,REWARD,Reward
right_inferior_temporal_gyrus_posterior_division,11,RECOGNITION_MEMORY,Recognition Memory
right_temporal_fusiform_cortex_posterior_division,11,RECOGNITION_MEMORY,Recognition Memory
left_cerebellar_vermis,12,EXECUTION,Execution
left_inferior_temporal_gyrus_posterior_division,13,MEANING,Meaning
left_temporal_fusiform_cortex_posterior_division,13,MEANING,Meaning
left_central_opercular_cortex,14,HEARING,Hearing
right_central_opercular_cortex,14,HEARING,Hearing
left_pallidum,15,FEEDBACK,Feedback
left_putamen,15,FEEDBACK,Feedback
right_putamen,15,FEEDBACK,Feedback
left_frontal_orbital_cortex,16,MANIPULATION,Manipulation
left_insular_cortex,16,MANIPULATION,Manipulation
right_frontal_operculum_cortex,16,MANIPULATION,Manipulation
right_frontal_orbital_cortex,16,MANIPULATION,Manipulation
right_frontal_pole,16,MANIPULATION,Manipulation
right_inferior_frontal_gyrus_pars_triangularis,16,MANIPULATION,Manipulation
right_insular_cortex,16,MANIPULATION,Manipulation
right_parahippocampal_gyrus_posterior_division,17,ENCODING,Encoding
right_heschls_gyrus,18,SPEECH,Speech
right_planum_polare,18,SPEECH,Speech
left_heschls_gyrus,19,LISTENING,Listening
left_planum_polare,19,LISTENING,Listening
left_planum_temporale,19,LISTENING,Listening
left_cerebellar_crus,20,MOVEMENT,Movement
left_cerebellar_lobules,20,MOVEMENT,Movement
right_cerebellar_crus,20,MOVEMENT,Movement
right_cerebellar_lobules,20,MOVEMENT,Movement
right_amygdala,21,VALENCE,Valence
right_hippocampus,21,VALENCE,Valence
right_parahippocampal_gyrus_anterior_division,21,VALENCE,Valence
left_postcentral_gyrus,22,PREPARATION,Preparation
left_precentral_gyrus,22,PREPARATION,Preparation
left_supplementary_motor_cortex,22,PREPARATION,Preparation
left_supramarginal_gyrus_anterior_division,22,PREPARATION,Preparation
right_inferior_frontal_gyrus_pars_opercularis,22,PREPARATION,Preparation
right_middle_frontal_gyrus,22,PREPARATION,Preparation
right_postcentral_gyrus,22,PREPARATION,Preparation
right_precentral_gyrus,22,PREPARATION,Preparation
right_superior_frontal_gyrus,22,PREPARATION,Preparation
