STRUCTURE,CLUSTER
left_frontal_operculum_cortex,1
left_frontal_orbital_cortex,1
left_frontal_pole,1
left_inferior_frontal_gyrus_pars_opercularis,2
left_inferior_frontal_gyrus_pars_triangularis,2
left_middle_frontal_gyrus,2
left_precentral_gyrus,2
left_superior_frontal_gyrus,2
left_supplementary_motor_cortex,2
right_inferior_frontal_gyrus_pars_opercularis,2
left_insular_cortex,3
right_frontal_operculum_cortex,3
right_frontal_orbital_cortex,3
right_inferior_frontal_gyrus_pars_triangularis,3
right_insular_cortex,3
right_temporal_pole,3
left_cingulate_gyrus_posterior_division,4
left_precuneous_cortex,4
right_cingulate_gyrus_posterior_division,4
left_middle_temporal_gyrus_posterior_division,5
left_planum_temporale,5
left_superior_temporal_gyrus_posterior_division,5
right_superior_temporal_gyrus_posterior_division,5
left_central_opercular_cortex,6
right_central_opercular_cortex,6
right_heschls_gyrus,6
right_planum_polare,6
right_accumbens,7
right_inferior_temporal_gyrus_anterior_division,8
right_temporal_fusiform_cortex_anterior_division,8
left_postcentral_gyrus,9
left_supramarginal_gyrus_anterior_division,9
right_postcentral_gyrus,9
right_precentral_gyrus,9
right_supramarginal_gyrus_anterior_division,9
left_amygdala,10
left_lingual_gyrus,11
right_cuneal_cortex,11
right_intracalcarine_cortex,11
right_lingual_gyrus,11
right_occipital_fusiform_gyrus,11
right_occipital_pole,11
right_supracalcarine_cortex,11
right_temporal_occipital_fusiform_cortex,11
left_middle_temporal_gyrus_temporooccipital_part,12
left_cingulate_gyrus_anterior_division,13
left_paracingulate_gyrus,13
right_cingulate_gyrus_anterior_division,13
right_paracingulate_gyrus,13
left_frontal_medial_cortex,14
right_frontal_medial_cortex,14
right_amygdala,15
right_parahippocampal_gyrus_anterior_division,15
right_inferior_temporal_gyrus_posterior_division,16
right_parahippocampal_gyrus_posterior_division,16
right_temporal_fusiform_cortex_posterior_division,16
left_heschls_gyrus,17
left_planum_polare,17
left_temporal_pole,17
left_inferior_temporal_gyrus_posterior_division,18
left_temporal_fusiform_cortex_posterior_division,18
left_angular_gyrus,19
left_lateral_occipital_cortex_superior_division,19
left_superior_parietal_lobule,19
left_supramarginal_gyrus_posterior_division,19
right_angular_gyrus,19
right_lateral_occipital_cortex_superior_division,19
right_middle_temporal_gyrus_temporooccipital_part,19
right_precuneous_cortex,19
right_superior_parietal_lobule,19
right_supramarginal_gyrus_posterior_division,19
left_brainstem,20
right_brainstem,20
left_thalamus,21
right_thalamus,21
left_inferior_temporal_gyrus_temporooccipital_part,22
left_lateral_occipital_cortex_inferior_division,22
left_occipital_fusiform_gyrus,22
left_occipital_pole,22
left_temporal_occipital_fusiform_cortex,22
right_inferior_temporal_gyrus_temporooccipital_part,22
right_lateral_occipital_cortex_inferior_division,22
right_subcallosal_cortex,23
right_frontal_pole,24
right_middle_frontal_gyrus,24
right_superior_frontal_gyrus,24
right_supplementary_motor_cortex,24
left_hippocampus,25
left_parahippocampal_gyrus_anterior_division,25
left_parahippocampal_gyrus_posterior_division,25
right_hippocampus,25
left_accumbens,26
right_middle_temporal_gyrus_anterior_division,27
right_middle_temporal_gyrus_posterior_division,27
right_superior_temporal_gyrus_anterior_division,27
left_pallidum,28
right_pallidum,28
left_subcallosal_cortex,29
left_parietal_operculum_cortex,30
right_parietal_operculum_cortex,30
right_planum_temporale,30
left_cerebellum,31
right_cerebellum,31
left_putamen,32
right_caudate,32
right_putamen,32
left_caudate,33
left_cuneal_cortex,34
left_intracalcarine_cortex,34
left_supracalcarine_cortex,34
left_middle_temporal_gyrus_anterior_division,35
left_superior_temporal_gyrus_anterior_division,35
left_inferior_temporal_gyrus_anterior_division,36
left_temporal_fusiform_cortex_anterior_division,36
