CLUSTER,STRUCTURE
1,left_cerebellum
1,right_cerebellum
2,right_angular_gyrus
2,right_middle_temporal_gyrus_temporooccipital_part
2,right_postcentral_gyrus
2,right_supramarginal_gyrus_anterior_division
2,right_supramarginal_gyrus_posterior_division
3,left_cingulate_gyrus_posterior_division
3,right_cingulate_gyrus_posterior_division
4,left_central_opercular_cortex
4,right_central_opercular_cortex
5,left_lingual_gyrus
5,right_intracalcarine_cortex
5,right_lingual_gyrus
5,right_supracalcarine_cortex
5,right_temporal_occipital_fusiform_cortex
6,left_frontal_orbital_cortex
6,left_insular_cortex
6,left_paracingulate_gyrus
6,right_frontal_operculum_cortex
6,right_frontal_orbital_cortex
6,right_inferior_frontal_gyrus_pars_triangularis
6,right_insular_cortex
7,left_middle_temporal_gyrus_posterior_division
7,left_superior_temporal_gyrus_posterior_division
8,right_subcallosal_cortex
9,left_inferior_temporal_gyrus_temporooccipital_part
9,left_lateral_occipital_cortex_inferior_division
9,left_occipital_fusiform_gyrus
9,left_occipital_pole
9,left_temporal_occipital_fusiform_cortex
9,right_inferior_temporal_gyrus_temporooccipital_part
9,right_occipital_fusiform_gyrus
10,left_inferior_temporal_gyrus_anterior_division
10,left_temporal_fusiform_cortex_anterior_division
11,left_parahippocampal_gyrus_posterior_division
11,right_inferior_temporal_gyrus_posterior_division
11,right_parahippocampal_gyrus_posterior_division
11,right_temporal_fusiform_cortex_posterior_division
12,left_cingulate_gyrus_anterior_division
12,right_cingulate_gyrus_anterior_division
12,right_frontal_pole
12,right_middle_frontal_gyrus
12,right_paracingulate_gyrus
12,right_superior_frontal_gyrus
12,right_supplementary_motor_cortex
13,left_hippocampus
13,right_amygdala
13,right_hippocampus
13,right_parahippocampal_gyrus_anterior_division
14,right_putamen
15,right_accumbens
16,left_heschls_gyrus
16,left_parietal_operculum_cortex
16,left_planum_polare
16,left_planum_temporale
17,right_middle_temporal_gyrus_anterior_division
17,right_middle_temporal_gyrus_posterior_division
17,right_superior_temporal_gyrus_anterior_division
18,left_brainstem
18,right_brainstem
19,left_precuneous_cortex
19,right_cuneal_cortex
19,right_lateral_occipital_cortex_inferior_division
19,right_lateral_occipital_cortex_superior_division
19,right_occipital_pole
19,right_precuneous_cortex
19,right_superior_parietal_lobule
20,right_heschls_gyrus
20,right_parietal_operculum_cortex
20,right_planum_polare
20,right_planum_temporale
20,right_superior_temporal_gyrus_posterior_division
21,right_inferior_temporal_gyrus_anterior_division
21,right_temporal_fusiform_cortex_anterior_division
22,left_frontal_operculum_cortex
22,left_frontal_pole
22,left_inferior_frontal_gyrus_pars_triangularis
23,left_pallidum
23,left_putamen
24,left_inferior_frontal_gyrus_pars_opercularis
24,left_middle_frontal_gyrus
24,left_postcentral_gyrus
24,left_precentral_gyrus
24,left_superior_frontal_gyrus
24,left_supplementary_motor_cortex
24,left_supramarginal_gyrus_anterior_division
24,right_inferior_frontal_gyrus_pars_opercularis
24,right_precentral_gyrus
25,left_subcallosal_cortex
26,right_pallidum
27,left_amygdala
27,left_parahippocampal_gyrus_anterior_division
28,right_caudate
29,left_angular_gyrus
29,left_lateral_occipital_cortex_superior_division
29,left_middle_temporal_gyrus_temporooccipital_part
29,left_superior_parietal_lobule
29,left_supramarginal_gyrus_posterior_division
30,left_frontal_medial_cortex
30,right_frontal_medial_cortex
31,left_thalamus
31,right_thalamus
32,left_inferior_temporal_gyrus_posterior_division
32,left_temporal_fusiform_cortex_posterior_division
33,left_accumbens
34,left_cuneal_cortex
34,left_intracalcarine_cortex
34,left_supracalcarine_cortex
35,left_temporal_pole
35,right_temporal_pole
36,left_middle_temporal_gyrus_anterior_division
36,left_superior_temporal_gyrus_anterior_division
37,left_caudate
