STRUCTURE,CLUSTER
left_frontal_operculum_cortex,1
left_frontal_orbital_cortex,1
left_frontal_pole,1
left_inferior_frontal_gyrus_pars_triangularis,1
right_middle_temporal_gyrus_anterior_division,2
right_middle_temporal_gyrus_posterior_division,2
right_superior_temporal_gyrus_anterior_division,2
right_superior_temporal_gyrus_posterior_division,2
left_inferior_frontal_gyrus_pars_opercularis,3
left_middle_frontal_gyrus,3
left_precentral_gyrus,3
left_superior_frontal_gyrus,3
left_supplementary_motor_cortex,3
right_middle_frontal_gyrus,3
right_superior_frontal_gyrus,3
right_subcallosal_cortex,4
left_lateral_occipital_cortex_inferior_division,5
left_lingual_gyrus,5
left_occipital_fusiform_gyrus,5
left_occipital_pole,5
right_inferior_temporal_gyrus_temporooccipital_part,5
right_lateral_occipital_cortex_inferior_division,5
right_lingual_gyrus,5
right_occipital_fusiform_gyrus,5
right_occipital_pole,5
right_temporal_occipital_fusiform_cortex,5
right_parahippocampal_gyrus_posterior_division,6
right_temporal_fusiform_cortex_posterior_division,6
left_pallidum,7
left_putamen,7
right_caudate,7
right_putamen,7
left_hippocampus,8
right_hippocampus,8
right_parahippocampal_gyrus_anterior_division,8
left_inferior_temporal_gyrus_anterior_division,9
left_temporal_fusiform_cortex_anterior_division,9
left_cuneal_cortex,10
left_intracalcarine_cortex,10
left_supracalcarine_cortex,10
left_central_opercular_cortex,11
left_insular_cortex,11
right_insular_cortex,11
left_postcentral_gyrus,12
left_supramarginal_gyrus_anterior_division,12
right_parietal_operculum_cortex,12
right_postcentral_gyrus,12
right_precentral_gyrus,12
right_supplementary_motor_cortex,12
right_supramarginal_gyrus_anterior_division,12
left_precuneous_cortex,13
right_cingulate_gyrus_posterior_division,13
right_cuneal_cortex,13
right_intracalcarine_cortex,13
right_precuneous_cortex,13
right_supracalcarine_cortex,13
left_brainstem,14
left_inferior_temporal_gyrus_temporooccipital_part,15
left_middle_temporal_gyrus_temporooccipital_part,15
left_temporal_occipital_fusiform_cortex,15
right_frontal_medial_cortex,16
left_middle_temporal_gyrus_posterior_division,17
left_superior_temporal_gyrus_posterior_division,17
left_heschls_gyrus,18
left_parietal_operculum_cortex,18
left_planum_polare,18
left_planum_temporale,18
left_thalamus,19
right_thalamus,19
left_amygdala,20
left_parahippocampal_gyrus_anterior_division,20
left_angular_gyrus,21
left_lateral_occipital_cortex_superior_division,21
left_superior_parietal_lobule,21
left_supramarginal_gyrus_posterior_division,21
right_angular_gyrus,21
right_lateral_occipital_cortex_superior_division,21
right_middle_temporal_gyrus_temporooccipital_part,21
right_superior_parietal_lobule,21
right_supramarginal_gyrus_posterior_division,21
right_accumbens,22
left_cingulate_gyrus_anterior_division,23
left_cingulate_gyrus_posterior_division,23
left_paracingulate_gyrus,23
right_cingulate_gyrus_anterior_division,23
right_paracingulate_gyrus,23
left_cerebellum,24
right_cerebellum,24
left_temporal_pole,25
right_temporal_pole,25
left_accumbens,26
right_inferior_temporal_gyrus_posterior_division,27
left_frontal_medial_cortex,28
left_subcallosal_cortex,28
left_middle_temporal_gyrus_anterior_division,29
left_superior_temporal_gyrus_anterior_division,29
left_inferior_temporal_gyrus_posterior_division,30
left_parahippocampal_gyrus_posterior_division,30
left_temporal_fusiform_cortex_posterior_division,30
right_pallidum,31
right_central_opercular_cortex,32
right_heschls_gyrus,32
right_planum_polare,32
right_planum_temporale,32
right_inferior_temporal_gyrus_anterior_division,33
right_temporal_fusiform_cortex_anterior_division,33
right_amygdala,34
right_brainstem,35
right_frontal_operculum_cortex,36
right_frontal_orbital_cortex,36
right_frontal_pole,36
right_inferior_frontal_gyrus_pars_opercularis,36
right_inferior_frontal_gyrus_pars_triangularis,36
left_caudate,37
