STRUCTURE,CLUSTER,DOMAIN,TITLE
left_central_opercular_cortex,1,HEARING,Hearing
right_central_opercular_cortex,1,HEARING,Hearing
left_cingulate_gyrus_posterior_division,2,MEMORY,Memory
left_precuneous_cortex,2,MEMORY,Memory
right_cingulate_gyrus_posterior_division,2,MEMORY,Memory
right_precuneous_cortex,2,MEMORY,Memory
left_parahippocampal_gyrus_anterior_division,3,EMOTION,Emotion
left_angular_gyrus,4,VISION,Vision
left_lateral_occipital_cortex_superior_division,4,VISION,Vision
left_superior_parietal_lobule,4,VISION,Vision
left_supramarginal_gyrus_anterior_division,4,VISION,Vision
left_supramarginal_gyrus_posterior_division,4,VISION,Vision
right_angular_gyrus,4,VISION,Vision
right_lateral_occipital_cortex_superior_division,4,VISION,Vision
right_superior_parietal_lobule,4,VISION,Vision
right_supramarginal_gyrus_posterior_division,4,VISION,Vision
right_frontal_medial_cortex,5,SOCIAL_COGNITION,Social Cognition
left_postcentral_gyrus,6,PREPARATION,Preparation
left_precentral_gyrus,6,PREPARATION,Preparation
left_superior_frontal_gyrus,6,PREPARATION,Preparation
left_supplementary_motor_cortex,6,PREPARATION,Preparation
right_inferior_frontal_gyrus_pars_opercularis,6,PREPARATION,Preparation
right_middle_frontal_gyrus,6,PREPARATION,Preparation
right_postcentral_gyrus,6,PREPARATION,Preparation
right_precentral_gyrus,6,PREPARATION,Preparation
right_superior_frontal_gyrus,6,PREPARATION,Preparation
right_supplementary_motor_cortex,6,PREPARATION,Preparation
right_supramarginal_gyrus_anterior_division,6,PREPARATION,Preparation
left_accumbens,7,REWARD,Reward
left_inferior_temporal_gyrus_temporooccipital_part,8,RECOGNITION,Recognition
left_lateral_occipital_cortex_inferior_division,8,RECOGNITION,Recognition
left_lingual_gyrus,8,RECOGNITION,Recognition
left_middle_temporal_gyrus_temporooccipital_part,8,RECOGNITION,Recognition
left_occipital_fusiform_gyrus,8,RECOGNITION,Recognition
left_occipital_pole,8,RECOGNITION,Recognition
right_lateral_occipital_cortex_inferior_division,8,RECOGNITION,Recognition
right_occipital_fusiform_gyrus,8,RECOGNITION,Recognition
right_occipital_pole,8,RECOGNITION,Recognition
right_inferior_temporal_gyrus_anterior_division,9,EPISODIC_MEMORY,Episodic Memory
right_temporal_fusiform_cortex_anterior_division,9,EPISODIC_MEMORY,Episodic Memory
left_middle_temporal_gyrus_anterior_division,10,LANGUAGE,Language
left_superior_temporal_gyrus_anterior_division,10,LANGUAGE,Language
left_cerebellar_crus,11,EXECUTION,Execution
left_cerebellar_lobules,11,EXECUTION,Execution
right_cerebellar_crus,11,EXECUTION,Execution
right_cerebellar_lobules,11,EXECUTION,Execution
left_frontal_operculum_cortex,12,MEANING,Meaning
left_inferior_frontal_gyrus_pars_opercularis,12,MEANING,Meaning
left_inferior_frontal_gyrus_pars_triangularis,12,MEANING,Meaning
left_middle_frontal_gyrus,12,MEANING,Meaning
left_brainstem,13,AROUSAL,Arousal
right_brainstem,13,AROUSAL,Arousal
left_cingulate_gyrus_anterior_division,14,COGNITION,Cognition
left_paracingulate_gyrus,14,COGNITION,Cognition
right_cingulate_gyrus_anterior_division,14,COGNITION,Cognition
right_paracingulate_gyrus,14,COGNITION,Cognition
left_frontal_orbital_cortex,15,MANIPULATION,Manipulation
left_frontal_pole,15,MANIPULATION,Manipulation
left_insular_cortex,15,MANIPULATION,Manipulation
right_frontal_operculum_cortex,15,MANIPULATION,Manipulation
right_frontal_orbital_cortex,15,MANIPULATION,Manipulation
right_frontal_pole,15,MANIPULATION,Manipulation
right_inferior_frontal_gyrus_pars_triangularis,15,MANIPULATION,Manipulation
right_insular_cortex,15,MANIPULATION,Manipulation
left_inferior_temporal_gyrus_anterior_division,16,RETRIEVAL,Retrieval
left_temporal_fusiform_cortex_anterior_division,16,RETRIEVAL,Retrieval
right_cuneal_cortex,17,RECALL,Recall
right_intracalcarine_cortex,17,RECALL,Recall
right_lingual_gyrus,17,RECALL,Recall
right_supracalcarine_cortex,17,RECALL,Recall
right_caudate,18,REWARD_PROCESSING,Reward Processing
right_subcallosal_cortex,19,NEGATIVE_EMOTION,Negative Emotion
left_caudate,20,DECISION_MAKING,Decision Making
left_putamen,20,DECISION_MAKING,Decision Making
right_putamen,20,DECISION_MAKING,Decision Making
