CLUSTER,STRUCTURE
1,right_cuneal_cortex
1,right_intracalcarine_cortex
1,right_lingual_gyrus
1,right_supracalcarine_cortex
2,left_cerebellum
2,right_cerebellum
3,left_middle_temporal_gyrus_posterior_division
3,left_superior_temporal_gyrus_posterior_division
4,left_parahippocampal_gyrus_anterior_division
5,left_superior_parietal_lobule
5,left_supramarginal_gyrus_anterior_division
5,right_superior_parietal_lobule
6,left_subcallosal_cortex
7,left_lateral_occipital_cortex_inferior_division
7,left_occipital_fusiform_gyrus
7,left_occipital_pole
7,right_inferior_temporal_gyrus_temporooccipital_part
7,right_lateral_occipital_cortex_inferior_division
7,right_occipital_fusiform_gyrus
7,right_occipital_pole
7,right_temporal_occipital_fusiform_cortex
8,left_insular_cortex
8,right_frontal_operculum_cortex
8,right_frontal_orbital_cortex
8,right_insular_cortex
9,left_frontal_operculum_cortex
9,left_inferior_frontal_gyrus_pars_opercularis
9,left_inferior_frontal_gyrus_pars_triangularis
9,left_middle_frontal_gyrus
10,right_cingulate_gyrus_anterior_division
10,right_frontal_pole
10,right_paracingulate_gyrus
11,right_heschls_gyrus
11,right_planum_polare
12,right_inferior_temporal_gyrus_anterior_division
12,right_temporal_fusiform_cortex_anterior_division
13,left_inferior_temporal_gyrus_temporooccipital_part
13,left_middle_temporal_gyrus_temporooccipital_part
13,left_temporal_occipital_fusiform_cortex
14,left_middle_temporal_gyrus_anterior_division
14,left_superior_temporal_gyrus_anterior_division
15,left_central_opercular_cortex
15,left_postcentral_gyrus
15,right_postcentral_gyrus
15,right_supramarginal_gyrus_anterior_division
16,left_hippocampus
16,right_amygdala
16,right_hippocampus
16,right_parahippocampal_gyrus_anterior_division
17,right_inferior_temporal_gyrus_posterior_division
17,right_parahippocampal_gyrus_posterior_division
17,right_temporal_fusiform_cortex_posterior_division
18,left_accumbens
19,left_caudate
20,left_temporal_fusiform_cortex_anterior_division
21,left_pallidum
21,left_putamen
21,right_pallidum
21,right_putamen
22,left_cingulate_gyrus_posterior_division
22,right_cingulate_gyrus_posterior_division
23,left_frontal_medial_cortex
23,right_frontal_medial_cortex
24,left_brainstem
24,right_brainstem
25,left_cingulate_gyrus_anterior_division
25,left_frontal_orbital_cortex
25,left_frontal_pole
25,left_paracingulate_gyrus
25,left_superior_frontal_gyrus
26,left_heschls_gyrus
26,left_parietal_operculum_cortex
26,left_planum_polare
26,left_planum_temporale
27,left_cuneal_cortex
27,left_intracalcarine_cortex
27,left_lingual_gyrus
27,left_supracalcarine_cortex
28,left_angular_gyrus
28,left_lateral_occipital_cortex_superior_division
28,left_precuneous_cortex
28,left_supramarginal_gyrus_posterior_division
28,right_angular_gyrus
28,right_lateral_occipital_cortex_superior_division
28,right_middle_temporal_gyrus_temporooccipital_part
28,right_precuneous_cortex
28,right_supramarginal_gyrus_posterior_division
29,right_middle_temporal_gyrus_anterior_division
29,right_middle_temporal_gyrus_posterior_division
29,right_superior_temporal_gyrus_anterior_division
30,left_thalamus
30,right_thalamus
31,left_amygdala
32,left_inferior_temporal_gyrus_posterior_division
32,left_parahippocampal_gyrus_posterior_division
32,left_temporal_fusiform_cortex_posterior_division
33,left_temporal_pole
33,right_temporal_pole
34,right_inferior_frontal_gyrus_pars_opercularis
34,right_inferior_frontal_gyrus_pars_triangularis
35,right_subcallosal_cortex
36,right_central_opercular_cortex
36,right_parietal_operculum_cortex
36,right_planum_temporale
36,right_superior_temporal_gyrus_posterior_division
37,right_caudate
38,left_inferior_temporal_gyrus_anterior_division
39,left_precentral_gyrus
39,left_supplementary_motor_cortex
39,right_middle_frontal_gyrus
39,right_precentral_gyrus
39,right_superior_frontal_gyrus
39,right_supplementary_motor_cortex
40,right_accumbens
