STRUCTURE,CLUSTER
left_caudate,1
left_pallidum,1
left_putamen,1
right_caudate,1
right_pallidum,1
right_putamen,1
left_cingulate_gyrus_anterior_division,2
left_frontal_operculum_cortex,2
left_frontal_orbital_cortex,2
left_frontal_pole,2
left_inferior_frontal_gyrus_pars_triangularis,2
left_insular_cortex,2
left_paracingulate_gyrus,2
left_thalamus,2
right_cingulate_gyrus_anterior_division,2
right_frontal_operculum_cortex,2
right_frontal_orbital_cortex,2
right_frontal_pole,2
right_inferior_frontal_gyrus_pars_triangularis,2
right_insular_cortex,2
right_paracingulate_gyrus,2
right_temporal_pole,2
right_thalamus,2
left_inferior_temporal_gyrus_temporooccipital_part,3
left_lateral_occipital_cortex_inferior_division,3
left_middle_temporal_gyrus_temporooccipital_part,3
left_occipital_fusiform_gyrus,3
left_occipital_pole,3
left_temporal_occipital_fusiform_cortex,3
right_inferior_temporal_gyrus_temporooccipital_part,3
right_lateral_occipital_cortex_inferior_division,3
right_middle_temporal_gyrus_temporooccipital_part,3
right_occipital_fusiform_gyrus,3
right_occipital_pole,3
right_temporal_occipital_fusiform_cortex,3
left_central_opercular_cortex,4
right_central_opercular_cortex,4
right_heschls_gyrus,4
right_parietal_operculum_cortex,4
right_planum_polare,4
right_planum_temporale,4
left_inferior_temporal_gyrus_anterior_division,5
left_inferior_temporal_gyrus_posterior_division,5
left_temporal_fusiform_cortex_anterior_division,5
left_temporal_fusiform_cortex_posterior_division,5
right_inferior_temporal_gyrus_anterior_division,5
right_inferior_temporal_gyrus_posterior_division,5
right_temporal_fusiform_cortex_posterior_division,5
left_angular_gyrus,6
left_cerebellum,6
left_inferior_frontal_gyrus_pars_opercularis,6
left_lateral_occipital_cortex_superior_division,6
left_middle_frontal_gyrus,6
left_postcentral_gyrus,6
left_precentral_gyrus,6
left_precuneous_cortex,6
left_superior_frontal_gyrus,6
left_superior_parietal_lobule,6
left_supplementary_motor_cortex,6
left_supramarginal_gyrus_anterior_division,6
left_supramarginal_gyrus_posterior_division,6
right_angular_gyrus,6
right_cerebellum,6
right_inferior_frontal_gyrus_pars_opercularis,6
right_lateral_occipital_cortex_superior_division,6
right_middle_frontal_gyrus,6
right_postcentral_gyrus,6
right_precentral_gyrus,6
right_superior_frontal_gyrus,6
right_superior_parietal_lobule,6
right_supplementary_motor_cortex,6
right_supramarginal_gyrus_anterior_division,6
right_supramarginal_gyrus_posterior_division,6
left_amygdala,7
left_hippocampus,7
left_parahippocampal_gyrus_anterior_division,7
left_parahippocampal_gyrus_posterior_division,7
right_amygdala,7
right_hippocampus,7
right_parahippocampal_gyrus_anterior_division,7
right_temporal_fusiform_cortex_anterior_division,7
left_middle_temporal_gyrus_anterior_division,8
left_middle_temporal_gyrus_posterior_division,8
left_superior_temporal_gyrus_anterior_division,8
left_temporal_pole,8
right_middle_temporal_gyrus_anterior_division,8
right_superior_temporal_gyrus_anterior_division,8
left_accumbens,9
left_frontal_medial_cortex,9
left_subcallosal_cortex,9
right_accumbens,9
right_frontal_medial_cortex,9
right_subcallosal_cortex,9
left_cingulate_gyrus_posterior_division,10
right_cingulate_gyrus_posterior_division,10
right_cuneal_cortex,10
right_intracalcarine_cortex,10
right_lingual_gyrus,10
right_parahippocampal_gyrus_posterior_division,10
right_precuneous_cortex,10
right_supracalcarine_cortex,10
left_cuneal_cortex,11
left_intracalcarine_cortex,11
left_lingual_gyrus,11
left_supracalcarine_cortex,11
left_heschls_gyrus,12
left_parietal_operculum_cortex,12
left_planum_polare,12
left_planum_temporale,12
left_superior_temporal_gyrus_posterior_division,12
right_middle_temporal_gyrus_posterior_division,12
right_superior_temporal_gyrus_posterior_division,12
left_brainstem,13
right_brainstem,13
