CLUSTER,STRUCTURE
1,left_insular_cortex
1,left_pallidum
1,left_putamen
1,right_frontal_operculum_cortex
1,right_frontal_orbital_cortex
1,right_frontal_pole
1,right_inferior_frontal_gyrus_pars_triangularis
1,right_insular_cortex
1,right_paracingulate_gyrus
1,right_putamen
1,right_temporal_pole
2,left_angular_gyrus
2,left_lateral_occipital_cortex_superior_division
2,left_postcentral_gyrus
2,left_precuneous_cortex
2,left_superior_parietal_lobule
2,left_supramarginal_gyrus_anterior_division
2,left_supramarginal_gyrus_posterior_division
2,right_angular_gyrus
2,right_inferior_frontal_gyrus_pars_opercularis
2,right_lateral_occipital_cortex_superior_division
2,right_middle_frontal_gyrus
2,right_middle_temporal_gyrus_temporooccipital_part
2,right_postcentral_gyrus
2,right_precentral_gyrus
2,right_superior_parietal_lobule
2,right_supramarginal_gyrus_posterior_division
3,left_heschls_gyrus
3,left_planum_polare
3,left_superior_temporal_gyrus_anterior_division
3,right_superior_temporal_gyrus_anterior_division
4,left_inferior_temporal_gyrus_posterior_division
4,left_middle_temporal_gyrus_anterior_division
4,left_middle_temporal_gyrus_posterior_division
4,left_middle_temporal_gyrus_temporooccipital_part
4,left_superior_temporal_gyrus_posterior_division
4,right_middle_temporal_gyrus_anterior_division
4,right_middle_temporal_gyrus_posterior_division
5,left_cerebellum
5,left_inferior_temporal_gyrus_temporooccipital_part
5,left_lateral_occipital_cortex_inferior_division
5,left_occipital_fusiform_gyrus
5,left_occipital_pole
5,left_temporal_occipital_fusiform_cortex
5,right_cerebellum
5,right_inferior_temporal_gyrus_temporooccipital_part
5,right_lateral_occipital_cortex_inferior_division
5,right_occipital_fusiform_gyrus
5,right_occipital_pole
5,right_temporal_occipital_fusiform_cortex
6,left_cingulate_gyrus_anterior_division
6,left_cingulate_gyrus_posterior_division
6,left_inferior_frontal_gyrus_pars_opercularis
6,left_middle_frontal_gyrus
6,left_paracingulate_gyrus
6,left_precentral_gyrus
6,left_superior_frontal_gyrus
6,left_supplementary_motor_cortex
6,right_cingulate_gyrus_anterior_division
6,right_superior_frontal_gyrus
6,right_supplementary_motor_cortex
7,right_cingulate_gyrus_posterior_division
7,right_cuneal_cortex
7,right_intracalcarine_cortex
7,right_lingual_gyrus
7,right_precuneous_cortex
7,right_supracalcarine_cortex
8,left_amygdala
8,left_hippocampus
8,left_parahippocampal_gyrus_anterior_division
8,right_amygdala
8,right_hippocampus
8,right_parahippocampal_gyrus_anterior_division
9,left_central_opercular_cortex
9,left_parietal_operculum_cortex
9,left_planum_temporale
9,right_central_opercular_cortex
9,right_heschls_gyrus
9,right_parietal_operculum_cortex
9,right_planum_polare
9,right_planum_temporale
9,right_superior_temporal_gyrus_posterior_division
9,right_supramarginal_gyrus_anterior_division
10,left_parahippocampal_gyrus_posterior_division
10,left_temporal_fusiform_cortex_posterior_division
10,right_parahippocampal_gyrus_posterior_division
10,right_temporal_fusiform_cortex_posterior_division
11,left_inferior_temporal_gyrus_anterior_division
11,left_temporal_fusiform_cortex_anterior_division
12,left_accumbens
12,left_subcallosal_cortex
12,right_subcallosal_cortex
13,left_thalamus
13,right_thalamus
14,left_caudate
14,right_accumbens
14,right_caudate
14,right_pallidum
15,left_cuneal_cortex
15,left_intracalcarine_cortex
15,left_lingual_gyrus
15,left_supracalcarine_cortex
16,right_inferior_temporal_gyrus_posterior_division
17,left_frontal_medial_cortex
17,right_frontal_medial_cortex
18,right_inferior_temporal_gyrus_anterior_division
18,right_temporal_fusiform_cortex_anterior_division
19,left_frontal_operculum_cortex
19,left_frontal_orbital_cortex
19,left_frontal_pole
19,left_inferior_frontal_gyrus_pars_triangularis
19,left_temporal_pole
20,left_brainstem
20,right_brainstem
