STRUCTURE,CLUSTER
left_occipital_pole,1
right_occipital_pole,1
left_caudate,2
left_pallidum,2
left_putamen,2
right_caudate,2
right_pallidum,2
right_putamen,2
right_central_opercular_cortex,3
right_heschls_gyrus,3
right_parietal_operculum_cortex,3
right_planum_polare,3
right_planum_temporale,3
left_angular_gyrus,4
left_lateral_occipital_cortex_superior_division,4
left_superior_parietal_lobule,4
left_supramarginal_gyrus_posterior_division,4
right_angular_gyrus,4
right_lateral_occipital_cortex_superior_division,4
right_superior_parietal_lobule,4
right_supramarginal_gyrus_posterior_division,4
left_amygdala,5
left_hippocampus,5
left_parahippocampal_gyrus_anterior_division,5
left_parahippocampal_gyrus_posterior_division,5
left_insular_cortex,6
right_frontal_operculum_cortex,6
right_frontal_orbital_cortex,6
right_inferior_frontal_gyrus_pars_triangularis,6
right_insular_cortex,6
right_amygdala,7
right_hippocampus,7
right_parahippocampal_gyrus_anterior_division,7
left_inferior_frontal_gyrus_pars_opercularis,8
left_middle_frontal_gyrus,8
left_precentral_gyrus,8
left_precuneous_cortex,8
left_superior_frontal_gyrus,8
right_inferior_frontal_gyrus_pars_opercularis,8
right_middle_frontal_gyrus,8
right_superior_frontal_gyrus,8
left_inferior_temporal_gyrus_anterior_division,9
left_temporal_fusiform_cortex_anterior_division,9
left_frontal_medial_cortex,10
left_subcallosal_cortex,10
right_frontal_medial_cortex,10
right_inferior_temporal_gyrus_temporooccipital_part,11
right_lateral_occipital_cortex_inferior_division,11
right_occipital_fusiform_gyrus,11
right_temporal_occipital_fusiform_cortex,11
left_cingulate_gyrus_anterior_division,12
left_cingulate_gyrus_posterior_division,12
left_paracingulate_gyrus,12
right_cingulate_gyrus_anterior_division,12
right_frontal_pole,12
right_paracingulate_gyrus,12
right_middle_temporal_gyrus_anterior_division,13
right_middle_temporal_gyrus_posterior_division,13
right_superior_temporal_gyrus_anterior_division,13
right_superior_temporal_gyrus_posterior_division,13
right_inferior_temporal_gyrus_anterior_division,14
right_temporal_fusiform_cortex_anterior_division,14
left_cerebellum,15
left_cuneal_cortex,15
left_intracalcarine_cortex,15
left_lingual_gyrus,15
left_supracalcarine_cortex,15
right_cerebellum,15
right_lingual_gyrus,15
left_accumbens,16
right_accumbens,16
left_central_opercular_cortex,17
left_parietal_operculum_cortex,17
left_postcentral_gyrus,17
left_supplementary_motor_cortex,17
left_supramarginal_gyrus_anterior_division,17
right_postcentral_gyrus,17
right_precentral_gyrus,17
right_supplementary_motor_cortex,17
right_supramarginal_gyrus_anterior_division,17
left_temporal_pole,18
right_temporal_pole,18
left_brainstem,19
right_brainstem,19
left_thalamus,20
right_thalamus,20
right_parahippocampal_gyrus_posterior_division,21
right_temporal_fusiform_cortex_posterior_division,21
right_cingulate_gyrus_posterior_division,22
right_cuneal_cortex,22
right_intracalcarine_cortex,22
right_precuneous_cortex,22
right_supracalcarine_cortex,22
left_inferior_temporal_gyrus_temporooccipital_part,23
left_lateral_occipital_cortex_inferior_division,23
left_middle_temporal_gyrus_temporooccipital_part,23
left_occipital_fusiform_gyrus,23
right_middle_temporal_gyrus_temporooccipital_part,23
left_heschls_gyrus,24
left_planum_polare,24
left_middle_temporal_gyrus_posterior_division,25
left_planum_temporale,25
left_superior_temporal_gyrus_posterior_division,25
left_inferior_temporal_gyrus_posterior_division,26
left_temporal_fusiform_cortex_posterior_division,26
left_temporal_occipital_fusiform_cortex,26
right_inferior_temporal_gyrus_posterior_division,26
right_subcallosal_cortex,27
left_frontal_operculum_cortex,28
left_frontal_orbital_cortex,28
left_frontal_pole,28
left_inferior_frontal_gyrus_pars_triangularis,28
left_middle_temporal_gyrus_anterior_division,29
left_superior_temporal_gyrus_anterior_division,29
