STRUCTURE,CLUSTER
right_inferior_temporal_gyrus_posterior_division,1
right_temporal_fusiform_cortex_posterior_division,1
left_angular_gyrus,2
left_postcentral_gyrus,2
left_superior_parietal_lobule,2
left_supplementary_motor_cortex,2
left_supramarginal_gyrus_anterior_division,2
left_supramarginal_gyrus_posterior_division,2
right_superior_parietal_lobule,2
left_frontal_orbital_cortex,3
left_insular_cortex,3
left_paracingulate_gyrus,3
left_temporal_pole,3
right_frontal_operculum_cortex,3
right_frontal_orbital_cortex,3
right_frontal_pole,3
right_inferior_frontal_gyrus_pars_triangularis,3
right_insular_cortex,3
right_temporal_pole,3
left_inferior_temporal_gyrus_posterior_division,4
left_inferior_temporal_gyrus_temporooccipital_part,4
left_middle_temporal_gyrus_temporooccipital_part,4
left_temporal_occipital_fusiform_cortex,4
left_lateral_occipital_cortex_superior_division,5
left_middle_frontal_gyrus,5
left_precentral_gyrus,5
left_superior_frontal_gyrus,5
right_angular_gyrus,5
right_inferior_frontal_gyrus_pars_opercularis,5
right_lateral_occipital_cortex_superior_division,5
right_middle_frontal_gyrus,5
right_middle_temporal_gyrus_temporooccipital_part,5
right_postcentral_gyrus,5
right_precentral_gyrus,5
right_superior_frontal_gyrus,5
right_supplementary_motor_cortex,5
right_supramarginal_gyrus_posterior_division,5
left_lingual_gyrus,6
right_intracalcarine_cortex,6
right_lingual_gyrus,6
right_occipital_pole,6
right_temporal_occipital_fusiform_cortex,6
right_middle_temporal_gyrus_anterior_division,7
right_middle_temporal_gyrus_posterior_division,7
right_planum_polare,7
right_superior_temporal_gyrus_anterior_division,7
right_accumbens,8
left_parahippocampal_gyrus_posterior_division,9
left_temporal_fusiform_cortex_posterior_division,9
left_pallidum,10
left_putamen,10
right_pallidum,10
right_putamen,10
right_amygdala,11
right_hippocampus,11
right_parahippocampal_gyrus_anterior_division,11
left_middle_temporal_gyrus_anterior_division,12
left_middle_temporal_gyrus_posterior_division,12
left_superior_temporal_gyrus_anterior_division,12
left_superior_temporal_gyrus_posterior_division,12
left_frontal_medial_cortex,13
left_subcallosal_cortex,13
right_frontal_medial_cortex,13
left_central_opercular_cortex,14
left_heschls_gyrus,14
left_parietal_operculum_cortex,14
left_planum_polare,14
left_planum_temporale,14
right_heschls_gyrus,14
right_superior_temporal_gyrus_posterior_division,14
left_inferior_temporal_gyrus_anterior_division,15
left_temporal_fusiform_cortex_anterior_division,15
left_brainstem,16
right_brainstem,16
left_frontal_operculum_cortex,17
left_frontal_pole,17
left_inferior_frontal_gyrus_pars_opercularis,17
left_inferior_frontal_gyrus_pars_triangularis,17
right_parahippocampal_gyrus_posterior_division,18
left_cingulate_gyrus_posterior_division,19
left_precuneous_cortex,19
right_cingulate_gyrus_posterior_division,19
left_accumbens,20
left_caudate,21
right_caudate,21
right_central_opercular_cortex,22
right_parietal_operculum_cortex,22
right_planum_temporale,22
right_supramarginal_gyrus_anterior_division,22
right_subcallosal_cortex,23
right_cuneal_cortex,24
right_precuneous_cortex,24
right_supracalcarine_cortex,24
left_amygdala,25
left_hippocampus,25
left_parahippocampal_gyrus_anterior_division,25
left_thalamus,26
right_thalamus,26
right_inferior_temporal_gyrus_anterior_division,27
right_temporal_fusiform_cortex_anterior_division,27
left_lateral_occipital_cortex_inferior_division,28
left_occipital_fusiform_gyrus,28
left_occipital_pole,28
right_inferior_temporal_gyrus_temporooccipital_part,28
right_lateral_occipital_cortex_inferior_division,28
right_occipital_fusiform_gyrus,28
left_cerebellum,29
right_cerebellum,29
left_cuneal_cortex,30
left_intracalcarine_cortex,30
left_supracalcarine_cortex,30
left_cingulate_gyrus_anterior_division,31
right_cingulate_gyrus_anterior_division,31
right_paracingulate_gyrus,31
