ORDER,CLUSTER,DOMAIN,STRUCTURE
1,3,MEMORY,left_amygdala
1,3,MEMORY,left_brainstem
1,3,MEMORY,left_hippocampus
1,3,MEMORY,left_inferior_temporal_gyrus_anterior_division
1,3,MEMORY,left_parahippocampal_gyrus_anterior_division
1,3,MEMORY,left_parahippocampal_gyrus_posterior_division
1,3,MEMORY,left_temporal_fusiform_cortex_anterior_division
1,3,MEMORY,right_amygdala
1,3,MEMORY,right_hippocampus
1,3,MEMORY,right_inferior_temporal_gyrus_anterior_division
1,3,MEMORY,right_inferior_temporal_gyrus_posterior_division
1,3,MEMORY,right_parahippocampal_gyrus_anterior_division
1,3,MEMORY,right_parahippocampal_gyrus_posterior_division
1,3,MEMORY,right_temporal_fusiform_cortex_anterior_division
1,3,MEMORY,right_temporal_fusiform_cortex_posterior_division
2,6,REWARD,left_accumbens
2,6,REWARD,left_frontal_medial_cortex
2,6,REWARD,left_subcallosal_cortex
2,6,REWARD,right_accumbens
2,6,REWARD,right_frontal_medial_cortex
2,6,REWARD,right_subcallosal_cortex
3,5,REACTION_TIME,left_caudate
3,5,REACTION_TIME,left_cingulate_gyrus_anterior_division
3,5,REACTION_TIME,left_cingulate_gyrus_posterior_division
3,5,REACTION_TIME,left_frontal_operculum_cortex
3,5,REACTION_TIME,left_frontal_orbital_cortex
3,5,REACTION_TIME,left_frontal_pole
3,5,REACTION_TIME,left_inferior_frontal_gyrus_pars_triangularis
3,5,REACTION_TIME,left_insular_cortex
3,5,REACTION_TIME,left_pallidum
3,5,REACTION_TIME,left_paracingulate_gyrus
3,5,REACTION_TIME,left_putamen
3,5,REACTION_TIME,left_thalamus
3,5,REACTION_TIME,right_brainstem
3,5,REACTION_TIME,right_caudate
3,5,REACTION_TIME,right_cingulate_gyrus_anterior_division
3,5,REACTION_TIME,right_cingulate_gyrus_posterior_division
3,5,REACTION_TIME,right_frontal_operculum_cortex
3,5,REACTION_TIME,right_frontal_orbital_cortex
3,5,REACTION_TIME,right_frontal_pole
3,5,REACTION_TIME,right_inferior_frontal_gyrus_pars_triangularis
3,5,REACTION_TIME,right_insular_cortex
3,5,REACTION_TIME,right_pallidum
3,5,REACTION_TIME,right_paracingulate_gyrus
3,5,REACTION_TIME,right_putamen
3,5,REACTION_TIME,right_temporal_pole
3,5,REACTION_TIME,right_thalamus
4,4,MANIPULATION,left_angular_gyrus
4,4,MANIPULATION,left_inferior_frontal_gyrus_pars_opercularis
4,4,MANIPULATION,left_lateral_occipital_cortex_superior_division
4,4,MANIPULATION,left_middle_frontal_gyrus
4,4,MANIPULATION,left_postcentral_gyrus
4,4,MANIPULATION,left_precentral_gyrus
4,4,MANIPULATION,left_precuneous_cortex
4,4,MANIPULATION,left_superior_frontal_gyrus
4,4,MANIPULATION,left_superior_parietal_lobule
4,4,MANIPULATION,left_supplementary_motor_cortex
4,4,MANIPULATION,left_supramarginal_gyrus_anterior_division
4,4,MANIPULATION,left_supramarginal_gyrus_posterior_division
4,4,MANIPULATION,right_angular_gyrus
4,4,MANIPULATION,right_inferior_frontal_gyrus_pars_opercularis
4,4,MANIPULATION,right_lateral_occipital_cortex_superior_division
4,4,MANIPULATION,right_middle_frontal_gyrus
4,4,MANIPULATION,right_postcentral_gyrus
4,4,MANIPULATION,right_precentral_gyrus
4,4,MANIPULATION,right_precuneous_cortex
4,4,MANIPULATION,right_superior_frontal_gyrus
4,4,MANIPULATION,right_superior_parietal_lobule
4,4,MANIPULATION,right_supplementary_motor_cortex
4,4,MANIPULATION,right_supramarginal_gyrus_anterior_division
4,4,MANIPULATION,right_supramarginal_gyrus_posterior_division
5,2,VISION,left_cerebellum
5,2,VISION,left_cuneal_cortex
5,2,VISION,left_inferior_temporal_gyrus_posterior_division
5,2,VISION,left_inferior_temporal_gyrus_temporooccipital_part
5,2,VISION,left_intracalcarine_cortex
5,2,VISION,left_lateral_occipital_cortex_inferior_division
5,2,VISION,left_lingual_gyrus
5,2,VISION,left_middle_temporal_gyrus_temporooccipital_part
5,2,VISION,left_occipital_fusiform_gyrus
5,2,VISION,left_occipital_pole
5,2,VISION,left_supracalcarine_cortex
5,2,VISION,left_temporal_fusiform_cortex_posterior_division
5,2,VISION,left_temporal_occipital_fusiform_cortex
5,2,VISION,right_cerebellum
5,2,VISION,right_cuneal_cortex
5,2,VISION,right_inferior_temporal_gyrus_temporooccipital_part
5,2,VISION,right_intracalcarine_cortex
5,2,VISION,right_lateral_occipital_cortex_inferior_division
5,2,VISION,right_lingual_gyrus
5,2,VISION,right_middle_temporal_gyrus_temporooccipital_part
5,2,VISION,right_occipital_fusiform_gyrus
5,2,VISION,right_occipital_pole
5,2,VISION,right_supracalcarine_cortex
5,2,VISION,right_temporal_occipital_fusiform_cortex
6,1,HEARING,left_central_opercular_cortex
6,1,HEARING,left_heschls_gyrus
6,1,HEARING,left_middle_temporal_gyrus_anterior_division
6,1,HEARING,left_middle_temporal_gyrus_posterior_division
6,1,HEARING,left_parietal_operculum_cortex
6,1,HEARING,left_planum_polare
6,1,HEARING,left_planum_temporale
6,1,HEARING,left_superior_temporal_gyrus_anterior_division
6,1,HEARING,left_superior_temporal_gyrus_posterior_division
6,1,HEARING,left_temporal_pole
6,1,HEARING,right_central_opercular_cortex
6,1,HEARING,right_heschls_gyrus
6,1,HEARING,right_middle_temporal_gyrus_anterior_division
6,1,HEARING,right_middle_temporal_gyrus_posterior_division
6,1,HEARING,right_parietal_operculum_cortex
6,1,HEARING,right_planum_polare
6,1,HEARING,right_planum_temporale
6,1,HEARING,right_superior_temporal_gyrus_anterior_division
6,1,HEARING,right_superior_temporal_gyrus_posterior_division
