STRUCTURE,CLUSTER
left_frontal_medial_cortex,1
right_frontal_medial_cortex,1
left_cingulate_gyrus_anterior_division,2
left_paracingulate_gyrus,2
right_cingulate_gyrus_anterior_division,2
right_frontal_pole,2
right_paracingulate_gyrus,2
right_superior_frontal_gyrus,2
left_inferior_temporal_gyrus_posterior_division,3
left_temporal_fusiform_cortex_posterior_division,3
left_lateral_occipital_cortex_inferior_division,4
left_lingual_gyrus,4
left_occipital_fusiform_gyrus,4
left_occipital_pole,4
right_inferior_temporal_gyrus_temporooccipital_part,4
right_lateral_occipital_cortex_inferior_division,4
right_lingual_gyrus,4
right_middle_temporal_gyrus_temporooccipital_part,4
right_occipital_fusiform_gyrus,4
right_occipital_pole,4
right_temporal_occipital_fusiform_cortex,4
left_postcentral_gyrus,5
left_superior_parietal_lobule,5
left_supplementary_motor_cortex,5
left_supramarginal_gyrus_anterior_division,5
right_superior_parietal_lobule,5
left_middle_temporal_gyrus_posterior_division,6
left_superior_temporal_gyrus_posterior_division,6
left_amygdala,7
left_hippocampus,7
left_parahippocampal_gyrus_anterior_division,7
left_parahippocampal_gyrus_posterior_division,7
right_hippocampus,7
left_pallidum,8
left_putamen,8
right_caudate,8
right_pallidum,8
right_putamen,8
left_frontal_operculum_cortex,9
left_frontal_orbital_cortex,9
left_frontal_pole,9
left_inferior_frontal_gyrus_pars_opercularis,9
left_inferior_frontal_gyrus_pars_triangularis,9
right_central_opercular_cortex,10
right_heschls_gyrus,10
right_parietal_operculum_cortex,10
right_planum_polare,10
right_planum_temporale,10
right_superior_temporal_gyrus_posterior_division,10
right_cuneal_cortex,11
right_intracalcarine_cortex,11
right_precuneous_cortex,11
right_supracalcarine_cortex,11
right_inferior_temporal_gyrus_anterior_division,12
right_temporal_fusiform_cortex_anterior_division,12
left_brainstem,13
left_middle_temporal_gyrus_anterior_division,14
left_superior_temporal_gyrus_anterior_division,14
left_accumbens,15
left_cuneal_cortex,16
left_intracalcarine_cortex,16
left_supracalcarine_cortex,16
left_insular_cortex,17
right_frontal_operculum_cortex,17
right_frontal_orbital_cortex,17
right_inferior_frontal_gyrus_pars_triangularis,17
right_insular_cortex,17
left_angular_gyrus,18
left_lateral_occipital_cortex_superior_division,18
left_middle_frontal_gyrus,18
left_precentral_gyrus,18
left_superior_frontal_gyrus,18
left_supramarginal_gyrus_posterior_division,18
right_angular_gyrus,18
right_inferior_frontal_gyrus_pars_opercularis,18
right_lateral_occipital_cortex_superior_division,18
right_middle_frontal_gyrus,18
right_supramarginal_gyrus_posterior_division,18
right_middle_temporal_gyrus_anterior_division,19
right_middle_temporal_gyrus_posterior_division,19
right_superior_temporal_gyrus_anterior_division,19
left_inferior_temporal_gyrus_anterior_division,20
left_temporal_fusiform_cortex_anterior_division,20
left_thalamus,21
right_thalamus,21
left_inferior_temporal_gyrus_temporooccipital_part,22
left_middle_temporal_gyrus_temporooccipital_part,22
left_temporal_occipital_fusiform_cortex,22
right_amygdala,23
right_inferior_temporal_gyrus_posterior_division,24
right_parahippocampal_gyrus_posterior_division,24
right_temporal_fusiform_cortex_posterior_division,24
left_cerebellum,25
right_cerebellum,25
left_temporal_pole,26
right_temporal_pole,26
left_cingulate_gyrus_posterior_division,27
left_precuneous_cortex,27
right_cingulate_gyrus_posterior_division,27
left_subcallosal_cortex,28
right_brainstem,29
right_subcallosal_cortex,30
right_parahippocampal_gyrus_anterior_division,31
right_accumbens,32
left_caudate,33
left_heschls_gyrus,34
left_parietal_operculum_cortex,34
left_planum_polare,34
left_planum_temporale,34
left_central_opercular_cortex,35
right_postcentral_gyrus,35
right_precentral_gyrus,35
right_supplementary_motor_cortex,35
right_supramarginal_gyrus_anterior_division,35
