CLUSTER,STRUCTURE
1,left_cuneal_cortex
1,left_intracalcarine_cortex
1,left_supracalcarine_cortex
1,right_cuneal_cortex
2,left_brainstem
2,left_cingulate_gyrus_anterior_division
2,left_pallidum
2,left_putamen
2,left_thalamus
2,right_brainstem
2,right_cingulate_gyrus_anterior_division
2,right_cingulate_gyrus_posterior_division
2,right_pallidum
2,right_paracingulate_gyrus
2,right_putamen
2,right_supplementary_motor_cortex
2,right_thalamus
3,left_cerebellum
3,left_cingulate_gyrus_posterior_division
3,left_lingual_gyrus
3,left_parahippocampal_gyrus_posterior_division
3,left_temporal_fusiform_cortex_posterior_division
3,right_cerebellum
3,right_intracalcarine_cortex
3,right_lingual_gyrus
3,right_parahippocampal_gyrus_posterior_division
3,right_supracalcarine_cortex
3,right_temporal_fusiform_cortex_posterior_division
3,right_temporal_occipital_fusiform_cortex
4,left_central_opercular_cortex
4,left_heschls_gyrus
4,left_parietal_operculum_cortex
4,left_planum_polare
4,left_planum_temporale
4,right_central_opercular_cortex
4,right_heschls_gyrus
4,right_parietal_operculum_cortex
4,right_planum_polare
4,right_planum_temporale
5,left_accumbens
5,left_frontal_medial_cortex
5,left_subcallosal_cortex
5,right_accumbens
5,right_frontal_medial_cortex
5,right_subcallosal_cortex
6,left_middle_temporal_gyrus_anterior_division
6,left_middle_temporal_gyrus_posterior_division
6,left_superior_temporal_gyrus_anterior_division
6,left_superior_temporal_gyrus_posterior_division
6,left_temporal_pole
6,right_middle_temporal_gyrus_anterior_division
6,right_middle_temporal_gyrus_posterior_division
6,right_superior_temporal_gyrus_anterior_division
6,right_superior_temporal_gyrus_posterior_division
7,left_caudate
7,left_frontal_operculum_cortex
7,left_frontal_orbital_cortex
7,left_frontal_pole
7,left_inferior_frontal_gyrus_pars_triangularis
7,left_insular_cortex
7,left_paracingulate_gyrus
7,right_caudate
7,right_frontal_operculum_cortex
7,right_frontal_orbital_cortex
7,right_frontal_pole
7,right_inferior_frontal_gyrus_pars_triangularis
7,right_insular_cortex
7,right_temporal_pole
8,left_amygdala
8,left_hippocampus
8,left_parahippocampal_gyrus_anterior_division
8,right_amygdala
8,right_hippocampus
8,right_parahippocampal_gyrus_anterior_division
9,left_angular_gyrus
9,left_inferior_frontal_gyrus_pars_opercularis
9,left_lateral_occipital_cortex_superior_division
9,left_middle_frontal_gyrus
9,left_postcentral_gyrus
9,left_precentral_gyrus
9,left_precuneous_cortex
9,left_superior_frontal_gyrus
9,left_superior_parietal_lobule
9,left_supplementary_motor_cortex
9,left_supramarginal_gyrus_anterior_division
9,left_supramarginal_gyrus_posterior_division
9,right_angular_gyrus
9,right_inferior_frontal_gyrus_pars_opercularis
9,right_lateral_occipital_cortex_superior_division
9,right_middle_frontal_gyrus
9,right_postcentral_gyrus
9,right_precentral_gyrus
9,right_precuneous_cortex
9,right_superior_frontal_gyrus
9,right_superior_parietal_lobule
9,right_supramarginal_gyrus_anterior_division
9,right_supramarginal_gyrus_posterior_division
10,left_inferior_temporal_gyrus_posterior_division
10,left_inferior_temporal_gyrus_temporooccipital_part
10,left_lateral_occipital_cortex_inferior_division
10,left_middle_temporal_gyrus_temporooccipital_part
10,left_occipital_fusiform_gyrus
10,left_occipital_pole
10,left_temporal_occipital_fusiform_cortex
10,right_inferior_temporal_gyrus_temporooccipital_part
10,right_lateral_occipital_cortex_inferior_division
10,right_middle_temporal_gyrus_temporooccipital_part
10,right_occipital_fusiform_gyrus
10,right_occipital_pole
11,left_inferior_temporal_gyrus_anterior_division
11,left_temporal_fusiform_cortex_anterior_division
11,right_inferior_temporal_gyrus_anterior_division
11,right_inferior_temporal_gyrus_posterior_division
11,right_temporal_fusiform_cortex_anterior_division
