STRUCTURE,CLUSTER
left_cingulate_gyrus_posterior_division,1
left_cuneal_cortex,1
left_intracalcarine_cortex,1
left_precuneous_cortex,1
left_supracalcarine_cortex,1
right_cuneal_cortex,1
right_intracalcarine_cortex,1
right_precuneous_cortex,1
right_supracalcarine_cortex,1
left_angular_gyrus,2
left_inferior_frontal_gyrus_pars_opercularis,2
left_lateral_occipital_cortex_superior_division,2
left_middle_frontal_gyrus,2
left_postcentral_gyrus,2
left_precentral_gyrus,2
left_superior_frontal_gyrus,2
left_superior_parietal_lobule,2
left_supplementary_motor_cortex,2
left_supramarginal_gyrus_anterior_division,2
left_supramarginal_gyrus_posterior_division,2
right_angular_gyrus,2
right_inferior_frontal_gyrus_pars_opercularis,2
right_lateral_occipital_cortex_superior_division,2
right_middle_frontal_gyrus,2
right_postcentral_gyrus,2
right_precentral_gyrus,2
right_superior_frontal_gyrus,2
right_superior_parietal_lobule,2
right_supplementary_motor_cortex,2
right_supramarginal_gyrus_anterior_division,2
right_supramarginal_gyrus_posterior_division,2
left_cerebellum,3
left_inferior_temporal_gyrus_posterior_division,3
left_inferior_temporal_gyrus_temporooccipital_part,3
left_lateral_occipital_cortex_inferior_division,3
left_lingual_gyrus,3
left_middle_temporal_gyrus_temporooccipital_part,3
left_occipital_fusiform_gyrus,3
left_occipital_pole,3
left_temporal_fusiform_cortex_posterior_division,3
left_temporal_occipital_fusiform_cortex,3
right_cerebellum,3
right_inferior_temporal_gyrus_temporooccipital_part,3
right_lateral_occipital_cortex_inferior_division,3
right_lingual_gyrus,3
right_middle_temporal_gyrus_temporooccipital_part,3
right_occipital_fusiform_gyrus,3
right_occipital_pole,3
right_temporal_occipital_fusiform_cortex,3
left_central_opercular_cortex,4
left_heschls_gyrus,4
left_parietal_operculum_cortex,4
left_planum_polare,4
left_planum_temporale,4
right_central_opercular_cortex,4
right_heschls_gyrus,4
right_parietal_operculum_cortex,4
right_planum_polare,4
right_planum_temporale,4
left_accumbens,5
left_frontal_medial_cortex,5
left_subcallosal_cortex,5
right_frontal_medial_cortex,5
right_subcallosal_cortex,5
left_middle_temporal_gyrus_anterior_division,6
left_middle_temporal_gyrus_posterior_division,6
left_superior_temporal_gyrus_anterior_division,6
left_superior_temporal_gyrus_posterior_division,6
left_temporal_pole,6
right_middle_temporal_gyrus_anterior_division,6
right_middle_temporal_gyrus_posterior_division,6
right_superior_temporal_gyrus_anterior_division,6
right_superior_temporal_gyrus_posterior_division,6
left_frontal_operculum_cortex,7
left_frontal_orbital_cortex,7
left_inferior_frontal_gyrus_pars_triangularis,7
left_insular_cortex,7
right_frontal_operculum_cortex,7
right_frontal_orbital_cortex,7
right_inferior_frontal_gyrus_pars_triangularis,7
right_temporal_pole,7
left_amygdala,8
right_amygdala,8
left_cingulate_gyrus_anterior_division,9
left_frontal_pole,9
left_paracingulate_gyrus,9
left_thalamus,9
right_cingulate_gyrus_anterior_division,9
right_cingulate_gyrus_posterior_division,9
right_frontal_pole,9
right_insular_cortex,9
right_paracingulate_gyrus,9
right_thalamus,9
left_caudate,10
left_pallidum,10
left_putamen,10
right_accumbens,10
right_caudate,10
right_pallidum,10
right_putamen,10
left_brainstem,11
left_hippocampus,11
left_inferior_temporal_gyrus_anterior_division,11
left_parahippocampal_gyrus_anterior_division,11
left_parahippocampal_gyrus_posterior_division,11
left_temporal_fusiform_cortex_anterior_division,11
right_brainstem,11
right_hippocampus,11
right_inferior_temporal_gyrus_anterior_division,11
right_inferior_temporal_gyrus_posterior_division,11
right_parahippocampal_gyrus_anterior_division,11
right_parahippocampal_gyrus_posterior_division,11
right_temporal_fusiform_cortex_anterior_division,11
right_temporal_fusiform_cortex_posterior_division,11
