STRUCTURE,CLUSTER
left_frontal_operculum_cortex,1
left_frontal_orbital_cortex,1
left_frontal_pole,1
left_inferior_frontal_gyrus_pars_opercularis,1
left_inferior_frontal_gyrus_pars_triangularis,1
left_superior_frontal_gyrus,1
right_frontal_pole,1
left_central_opercular_cortex,2
left_cerebellum,2
left_parietal_operculum_cortex,2
left_postcentral_gyrus,2
left_precentral_gyrus,2
left_supplementary_motor_cortex,2
left_supramarginal_gyrus_anterior_division,2
right_cerebellum,2
right_parietal_operculum_cortex,2
right_postcentral_gyrus,2
right_precentral_gyrus,2
right_supplementary_motor_cortex,2
right_supramarginal_gyrus_anterior_division,2
left_middle_temporal_gyrus_anterior_division,3
left_middle_temporal_gyrus_posterior_division,3
left_planum_temporale,3
left_superior_temporal_gyrus_anterior_division,3
left_superior_temporal_gyrus_posterior_division,3
right_inferior_temporal_gyrus_posterior_division,4
right_inferior_temporal_gyrus_temporooccipital_part,4
right_temporal_fusiform_cortex_posterior_division,4
right_temporal_occipital_fusiform_cortex,4
left_insular_cortex,5
left_temporal_pole,5
right_frontal_operculum_cortex,5
right_frontal_orbital_cortex,5
right_inferior_frontal_gyrus_pars_triangularis,5
right_insular_cortex,5
right_temporal_pole,5
left_lateral_occipital_cortex_inferior_division,6
left_lingual_gyrus,6
left_middle_temporal_gyrus_temporooccipital_part,6
left_occipital_fusiform_gyrus,6
left_occipital_pole,6
right_lateral_occipital_cortex_inferior_division,6
right_occipital_fusiform_gyrus,6
right_occipital_pole,6
left_amygdala,7
left_parahippocampal_gyrus_anterior_division,7
right_amygdala,7
right_parahippocampal_gyrus_anterior_division,7
left_angular_gyrus,8
left_lateral_occipital_cortex_superior_division,8
left_middle_frontal_gyrus,8
left_precuneous_cortex,8
left_superior_parietal_lobule,8
left_supramarginal_gyrus_posterior_division,8
right_angular_gyrus,8
right_inferior_frontal_gyrus_pars_opercularis,8
right_lateral_occipital_cortex_superior_division,8
right_middle_frontal_gyrus,8
right_middle_temporal_gyrus_temporooccipital_part,8
right_superior_frontal_gyrus,8
right_superior_parietal_lobule,8
right_supramarginal_gyrus_posterior_division,8
left_inferior_temporal_gyrus_anterior_division,9
left_temporal_fusiform_cortex_anterior_division,9
right_caudate,10
left_cingulate_gyrus_anterior_division,11
left_cingulate_gyrus_posterior_division,11
left_paracingulate_gyrus,11
left_thalamus,11
right_cingulate_gyrus_anterior_division,11
right_paracingulate_gyrus,11
right_thalamus,11
left_accumbens,12
right_accumbens,12
left_heschls_gyrus,13
left_planum_polare,13
right_central_opercular_cortex,13
right_heschls_gyrus,13
right_planum_polare,13
right_planum_temporale,13
left_pallidum,14
left_putamen,14
right_pallidum,14
right_putamen,14
right_cingulate_gyrus_posterior_division,15
right_cuneal_cortex,15
right_intracalcarine_cortex,15
right_lingual_gyrus,15
right_precuneous_cortex,15
right_supracalcarine_cortex,15
left_frontal_medial_cortex,16
right_frontal_medial_cortex,16
right_subcallosal_cortex,16
right_inferior_temporal_gyrus_anterior_division,17
right_temporal_fusiform_cortex_anterior_division,17
left_cuneal_cortex,18
left_intracalcarine_cortex,18
left_supracalcarine_cortex,18
left_subcallosal_cortex,19
right_middle_temporal_gyrus_anterior_division,20
right_middle_temporal_gyrus_posterior_division,20
right_superior_temporal_gyrus_anterior_division,20
right_superior_temporal_gyrus_posterior_division,20
left_hippocampus,21
left_parahippocampal_gyrus_posterior_division,21
right_hippocampus,21
right_parahippocampal_gyrus_posterior_division,21
left_caudate,22
left_brainstem,23
right_brainstem,23
left_inferior_temporal_gyrus_posterior_division,24
left_inferior_temporal_gyrus_temporooccipital_part,24
left_temporal_fusiform_cortex_posterior_division,24
left_temporal_occipital_fusiform_cortex,24
