STRUCTURE,CLUSTER
left_central_opercular_cortex,1
left_heschls_gyrus,1
left_parietal_operculum_cortex,1
left_planum_polare,1
left_planum_temporale,1
left_superior_temporal_gyrus_posterior_division,1
right_central_opercular_cortex,1
right_heschls_gyrus,1
right_parietal_operculum_cortex,1
right_planum_polare,1
right_planum_temporale,1
right_superior_temporal_gyrus_posterior_division,1
left_angular_gyrus,2
left_inferior_frontal_gyrus_pars_opercularis,2
left_lateral_occipital_cortex_superior_division,2
left_middle_frontal_gyrus,2
left_superior_parietal_lobule,2
left_supramarginal_gyrus_anterior_division,2
left_supramarginal_gyrus_posterior_division,2
right_angular_gyrus,2
right_lateral_occipital_cortex_superior_division,2
right_middle_temporal_gyrus_temporooccipital_part,2
right_supramarginal_gyrus_posterior_division,2
left_postcentral_gyrus,3
left_precentral_gyrus,3
left_supplementary_motor_cortex,3
left_thalamus,3
right_inferior_frontal_gyrus_pars_opercularis,3
right_middle_frontal_gyrus,3
right_postcentral_gyrus,3
right_precentral_gyrus,3
right_superior_frontal_gyrus,3
right_superior_parietal_lobule,3
right_supplementary_motor_cortex,3
right_supramarginal_gyrus_anterior_division,3
right_thalamus,3
right_inferior_temporal_gyrus_posterior_division,4
right_inferior_temporal_gyrus_temporooccipital_part,4
right_temporal_fusiform_cortex_posterior_division,4
right_temporal_occipital_fusiform_cortex,4
left_brainstem,5
left_caudate,5
left_pallidum,5
left_putamen,5
right_brainstem,5
right_caudate,5
right_pallidum,5
right_putamen,5
left_frontal_medial_cortex,6
left_subcallosal_cortex,6
right_frontal_medial_cortex,6
right_subcallosal_cortex,6
right_inferior_temporal_gyrus_anterior_division,7
right_temporal_fusiform_cortex_anterior_division,7
left_hippocampus,8
left_parahippocampal_gyrus_posterior_division,8
right_hippocampus,8
right_parahippocampal_gyrus_posterior_division,8
left_temporal_pole,9
right_middle_temporal_gyrus_anterior_division,9
right_middle_temporal_gyrus_posterior_division,9
right_superior_temporal_gyrus_anterior_division,9
right_temporal_pole,9
left_inferior_temporal_gyrus_anterior_division,10
left_inferior_temporal_gyrus_posterior_division,10
left_temporal_fusiform_cortex_anterior_division,10
left_temporal_fusiform_cortex_posterior_division,10
left_cingulate_gyrus_anterior_division,11
left_frontal_operculum_cortex,11
left_frontal_orbital_cortex,11
left_frontal_pole,11
left_inferior_frontal_gyrus_pars_triangularis,11
left_insular_cortex,11
left_paracingulate_gyrus,11
left_superior_frontal_gyrus,11
right_cingulate_gyrus_anterior_division,11
right_frontal_operculum_cortex,11
right_frontal_orbital_cortex,11
right_frontal_pole,11
right_inferior_frontal_gyrus_pars_triangularis,11
right_insular_cortex,11
right_paracingulate_gyrus,11
left_middle_temporal_gyrus_anterior_division,12
left_middle_temporal_gyrus_posterior_division,12
left_superior_temporal_gyrus_anterior_division,12
left_cingulate_gyrus_posterior_division,13
left_cuneal_cortex,13
left_precuneous_cortex,13
right_cingulate_gyrus_posterior_division,13
right_cuneal_cortex,13
right_intracalcarine_cortex,13
right_precuneous_cortex,13
right_supracalcarine_cortex,13
left_cerebellum,14
left_intracalcarine_cortex,14
left_lingual_gyrus,14
left_supracalcarine_cortex,14
right_cerebellum,14
right_lingual_gyrus,14
right_occipital_pole,14
left_accumbens,15
right_accumbens,15
left_inferior_temporal_gyrus_temporooccipital_part,16
left_lateral_occipital_cortex_inferior_division,16
left_middle_temporal_gyrus_temporooccipital_part,16
left_occipital_fusiform_gyrus,16
left_occipital_pole,16
left_temporal_occipital_fusiform_cortex,16
right_lateral_occipital_cortex_inferior_division,16
right_occipital_fusiform_gyrus,16
left_amygdala,17
left_parahippocampal_gyrus_anterior_division,17
right_amygdala,17
right_parahippocampal_gyrus_anterior_division,17
