STRUCTURE,CLUSTER
left_frontal_medial_cortex,1
left_subcallosal_cortex,1
right_frontal_medial_cortex,1
right_subcallosal_cortex,1
left_cuneal_cortex,2
left_inferior_temporal_gyrus_temporooccipital_part,2
left_intracalcarine_cortex,2
left_lateral_occipital_cortex_inferior_division,2
left_lateral_occipital_cortex_superior_division,2
left_lingual_gyrus,2
left_middle_temporal_gyrus_temporooccipital_part,2
left_occipital_fusiform_gyrus,2
left_occipital_pole,2
left_precuneous_cortex,2
left_supracalcarine_cortex,2
left_temporal_occipital_fusiform_cortex,2
right_cerebellum,2
right_cuneal_cortex,2
right_inferior_temporal_gyrus_temporooccipital_part,2
right_intracalcarine_cortex,2
right_lateral_occipital_cortex_inferior_division,2
right_lateral_occipital_cortex_superior_division,2
right_lingual_gyrus,2
right_middle_temporal_gyrus_temporooccipital_part,2
right_occipital_fusiform_gyrus,2
right_occipital_pole,2
right_precuneous_cortex,2
right_supracalcarine_cortex,2
right_temporal_occipital_fusiform_cortex,2
left_caudate,3
left_cingulate_gyrus_anterior_division,3
left_pallidum,3
left_putamen,3
left_thalamus,3
right_caudate,3
right_cingulate_gyrus_anterior_division,3
right_cingulate_gyrus_posterior_division,3
right_insular_cortex,3
right_pallidum,3
right_paracingulate_gyrus,3
right_putamen,3
right_thalamus,3
left_inferior_temporal_gyrus_posterior_division,4
left_parahippocampal_gyrus_posterior_division,4
left_temporal_fusiform_cortex_posterior_division,4
right_temporal_fusiform_cortex_posterior_division,4
left_middle_temporal_gyrus_anterior_division,5
left_middle_temporal_gyrus_posterior_division,5
left_superior_temporal_gyrus_anterior_division,5
left_temporal_pole,5
right_middle_temporal_gyrus_anterior_division,5
right_middle_temporal_gyrus_posterior_division,5
right_superior_temporal_gyrus_anterior_division,5
right_temporal_pole,5
left_inferior_temporal_gyrus_anterior_division,6
left_temporal_fusiform_cortex_anterior_division,6
right_inferior_temporal_gyrus_anterior_division,6
left_amygdala,7
left_hippocampus,7
left_parahippocampal_gyrus_anterior_division,7
right_amygdala,7
right_hippocampus,7
right_inferior_temporal_gyrus_posterior_division,7
right_parahippocampal_gyrus_anterior_division,7
right_parahippocampal_gyrus_posterior_division,7
right_temporal_fusiform_cortex_anterior_division,7
left_central_opercular_cortex,8
left_heschls_gyrus,8
left_parietal_operculum_cortex,8
left_planum_polare,8
left_planum_temporale,8
left_superior_temporal_gyrus_posterior_division,8
right_central_opercular_cortex,8
right_heschls_gyrus,8
right_parietal_operculum_cortex,8
right_planum_polare,8
right_planum_temporale,8
right_superior_temporal_gyrus_posterior_division,8
left_accumbens,9
right_accumbens,9
left_brainstem,10
right_brainstem,10
left_cingulate_gyrus_posterior_division,11
left_frontal_operculum_cortex,11
left_frontal_orbital_cortex,11
left_frontal_pole,11
left_inferior_frontal_gyrus_pars_opercularis,11
left_inferior_frontal_gyrus_pars_triangularis,11
left_insular_cortex,11
left_middle_frontal_gyrus,11
left_paracingulate_gyrus,11
left_superior_frontal_gyrus,11
right_frontal_operculum_cortex,11
right_frontal_orbital_cortex,11
right_frontal_pole,11
right_inferior_frontal_gyrus_pars_triangularis,11
left_angular_gyrus,12
left_cerebellum,12
left_postcentral_gyrus,12
left_precentral_gyrus,12
left_superior_parietal_lobule,12
left_supplementary_motor_cortex,12
left_supramarginal_gyrus_anterior_division,12
left_supramarginal_gyrus_posterior_division,12
right_angular_gyrus,12
right_inferior_frontal_gyrus_pars_opercularis,12
right_middle_frontal_gyrus,12
right_postcentral_gyrus,12
right_precentral_gyrus,12
right_superior_frontal_gyrus,12
right_superior_parietal_lobule,12
right_supplementary_motor_cortex,12
right_supramarginal_gyrus_anterior_division,12
right_supramarginal_gyrus_posterior_division,12
