STRUCTURE,CLUSTER
left_frontal_orbital_cortex,1
left_frontal_pole,1
left_insular_cortex,1
right_frontal_operculum_cortex,1
right_frontal_orbital_cortex,1
right_frontal_pole,1
right_inferior_frontal_gyrus_pars_triangularis,1
right_insular_cortex,1
left_lateral_occipital_cortex_inferior_division,2
left_occipital_fusiform_gyrus,2
left_occipital_pole,2
right_inferior_temporal_gyrus_temporooccipital_part,2
right_lateral_occipital_cortex_inferior_division,2
right_occipital_fusiform_gyrus,2
right_occipital_pole,2
right_temporal_occipital_fusiform_cortex,2
left_postcentral_gyrus,3
left_precentral_gyrus,3
left_superior_frontal_gyrus,3
left_supplementary_motor_cortex,3
left_supramarginal_gyrus_anterior_division,3
right_inferior_frontal_gyrus_pars_opercularis,3
right_middle_frontal_gyrus,3
right_postcentral_gyrus,3
right_precentral_gyrus,3
right_superior_frontal_gyrus,3
right_supplementary_motor_cortex,3
right_supramarginal_gyrus_anterior_division,3
left_amygdala,4
left_parahippocampal_gyrus_anterior_division,4
left_heschls_gyrus,5
left_parietal_operculum_cortex,5
left_planum_temporale,5
right_parietal_operculum_cortex,5
left_inferior_temporal_gyrus_anterior_division,6
left_temporal_fusiform_cortex_anterior_division,6
left_middle_temporal_gyrus_posterior_division,7
left_superior_temporal_gyrus_posterior_division,7
left_pallidum,8
left_putamen,8
right_pallidum,8
right_putamen,8
right_heschls_gyrus,9
right_planum_polare,9
right_planum_temporale,9
left_cuneal_cortex,10
left_intracalcarine_cortex,10
left_supracalcarine_cortex,10
left_hippocampus,11
right_amygdala,11
right_hippocampus,11
right_parahippocampal_gyrus_anterior_division,11
left_accumbens,12
left_middle_temporal_gyrus_anterior_division,13
left_planum_polare,13
left_superior_temporal_gyrus_anterior_division,13
left_frontal_medial_cortex,14
right_frontal_medial_cortex,14
left_parahippocampal_gyrus_posterior_division,15
right_inferior_temporal_gyrus_posterior_division,15
right_parahippocampal_gyrus_posterior_division,15
right_temporal_fusiform_cortex_posterior_division,15
right_inferior_temporal_gyrus_anterior_division,16
right_temporal_fusiform_cortex_anterior_division,16
left_cerebellum,17
left_lingual_gyrus,17
right_cerebellum,17
right_intracalcarine_cortex,17
right_lingual_gyrus,17
left_cingulate_gyrus_posterior_division,18
left_precuneous_cortex,18
right_cingulate_gyrus_posterior_division,18
right_cuneal_cortex,18
right_precuneous_cortex,18
right_supracalcarine_cortex,18
left_subcallosal_cortex,19
right_subcallosal_cortex,19
left_brainstem,20
right_brainstem,20
right_caudate,21
right_middle_temporal_gyrus_anterior_division,22
right_middle_temporal_gyrus_posterior_division,22
right_superior_temporal_gyrus_anterior_division,22
right_superior_temporal_gyrus_posterior_division,22
left_cingulate_gyrus_anterior_division,23
left_paracingulate_gyrus,23
right_cingulate_gyrus_anterior_division,23
right_paracingulate_gyrus,23
left_frontal_operculum_cortex,24
left_inferior_frontal_gyrus_pars_opercularis,24
left_inferior_frontal_gyrus_pars_triangularis,24
left_middle_frontal_gyrus,24
left_inferior_temporal_gyrus_temporooccipital_part,25
left_middle_temporal_gyrus_temporooccipital_part,25
left_temporal_occipital_fusiform_cortex,25
left_inferior_temporal_gyrus_posterior_division,26
left_temporal_fusiform_cortex_posterior_division,26
left_angular_gyrus,27
left_lateral_occipital_cortex_superior_division,27
left_superior_parietal_lobule,27
left_supramarginal_gyrus_posterior_division,27
right_angular_gyrus,27
right_lateral_occipital_cortex_superior_division,27
right_middle_temporal_gyrus_temporooccipital_part,27
right_superior_parietal_lobule,27
right_supramarginal_gyrus_posterior_division,27
right_accumbens,28
left_central_opercular_cortex,29
right_central_opercular_cortex,29
left_thalamus,30
right_thalamus,30
left_caudate,31
left_temporal_pole,32
right_temporal_pole,32
