CLUSTER,STRUCTURE
1,left_central_opercular_cortex
1,left_frontal_operculum_cortex
1,left_frontal_orbital_cortex
1,left_insular_cortex
1,right_frontal_operculum_cortex
1,right_frontal_orbital_cortex
1,right_inferior_frontal_gyrus_pars_triangularis
1,right_insular_cortex
2,left_inferior_frontal_gyrus_pars_opercularis
2,left_inferior_frontal_gyrus_pars_triangularis
2,left_middle_frontal_gyrus
2,left_precentral_gyrus
2,left_superior_frontal_gyrus
2,right_inferior_frontal_gyrus_pars_opercularis
2,right_middle_frontal_gyrus
2,right_superior_frontal_gyrus
3,left_amygdala
3,left_hippocampus
3,left_parahippocampal_gyrus_anterior_division
3,left_parahippocampal_gyrus_posterior_division
3,right_hippocampus
4,left_inferior_temporal_gyrus_posterior_division
4,left_temporal_fusiform_cortex_posterior_division
5,left_parietal_operculum_cortex
5,left_postcentral_gyrus
5,left_supplementary_motor_cortex
5,left_supramarginal_gyrus_anterior_division
5,right_postcentral_gyrus
5,right_precentral_gyrus
5,right_supplementary_motor_cortex
5,right_supramarginal_gyrus_anterior_division
6,left_cerebellum
6,left_lingual_gyrus
6,right_cerebellum
6,right_intracalcarine_cortex
6,right_lingual_gyrus
7,left_middle_temporal_gyrus_anterior_division
7,left_middle_temporal_gyrus_posterior_division
7,left_middle_temporal_gyrus_temporooccipital_part
7,left_superior_temporal_gyrus_posterior_division
8,left_subcallosal_cortex
9,left_heschls_gyrus
9,left_planum_polare
9,left_planum_temporale
10,left_angular_gyrus
10,left_lateral_occipital_cortex_superior_division
10,left_precuneous_cortex
10,left_superior_parietal_lobule
10,left_supramarginal_gyrus_posterior_division
10,right_angular_gyrus
10,right_lateral_occipital_cortex_superior_division
10,right_middle_temporal_gyrus_temporooccipital_part
10,right_superior_parietal_lobule
10,right_supramarginal_gyrus_posterior_division
11,right_pallidum
11,right_putamen
12,right_inferior_temporal_gyrus_posterior_division
13,left_cingulate_gyrus_anterior_division
13,left_frontal_pole
13,left_paracingulate_gyrus
13,right_cingulate_gyrus_anterior_division
13,right_frontal_pole
13,right_paracingulate_gyrus
14,left_superior_temporal_gyrus_anterior_division
14,right_middle_temporal_gyrus_anterior_division
14,right_middle_temporal_gyrus_posterior_division
14,right_superior_temporal_gyrus_anterior_division
15,right_central_opercular_cortex
15,right_heschls_gyrus
15,right_parietal_operculum_cortex
15,right_planum_polare
15,right_planum_temporale
15,right_superior_temporal_gyrus_posterior_division
16,left_accumbens
17,left_caudate
17,right_caudate
18,left_inferior_temporal_gyrus_temporooccipital_part
18,left_lateral_occipital_cortex_inferior_division
18,left_occipital_fusiform_gyrus
18,left_occipital_pole
18,left_temporal_occipital_fusiform_cortex
19,left_cuneal_cortex
19,left_intracalcarine_cortex
19,left_supracalcarine_cortex
20,right_parahippocampal_gyrus_posterior_division
20,right_temporal_fusiform_cortex_posterior_division
21,left_brainstem
21,right_brainstem
22,left_temporal_pole
22,right_temporal_pole
23,right_inferior_temporal_gyrus_anterior_division
23,right_temporal_fusiform_cortex_anterior_division
24,right_amygdala
24,right_parahippocampal_gyrus_anterior_division
25,left_pallidum
25,left_putamen
26,left_cingulate_gyrus_posterior_division
26,right_cingulate_gyrus_posterior_division
26,right_cuneal_cortex
26,right_precuneous_cortex
26,right_supracalcarine_cortex
27,right_subcallosal_cortex
28,right_inferior_temporal_gyrus_temporooccipital_part
28,right_lateral_occipital_cortex_inferior_division
28,right_occipital_fusiform_gyrus
28,right_occipital_pole
28,right_temporal_occipital_fusiform_cortex
29,right_accumbens
30,left_inferior_temporal_gyrus_anterior_division
30,left_temporal_fusiform_cortex_anterior_division
31,left_frontal_medial_cortex
31,right_frontal_medial_cortex
32,left_thalamus
32,right_thalamus
