CLUSTER,STRUCTURE
1,left_temporal_pole
1,right_temporal_pole
2,left_lateral_occipital_cortex_inferior_division
2,left_occipital_fusiform_gyrus
2,left_occipital_pole
2,right_inferior_temporal_gyrus_temporooccipital_part
2,right_lateral_occipital_cortex_inferior_division
2,right_occipital_fusiform_gyrus
2,right_occipital_pole
3,left_hippocampus
3,right_amygdala
3,right_hippocampus
3,right_parahippocampal_gyrus_anterior_division
4,left_inferior_frontal_gyrus_pars_opercularis
4,left_inferior_frontal_gyrus_pars_triangularis
4,left_middle_frontal_gyrus
4,left_precentral_gyrus
4,left_superior_frontal_gyrus
5,right_pallidum
5,right_putamen
6,right_parietal_operculum_cortex
6,right_postcentral_gyrus
6,right_supramarginal_gyrus_anterior_division
7,left_middle_temporal_gyrus_posterior_division
7,left_superior_temporal_gyrus_posterior_division
8,right_middle_temporal_gyrus_anterior_division
8,right_middle_temporal_gyrus_posterior_division
8,right_superior_temporal_gyrus_anterior_division
8,right_superior_temporal_gyrus_posterior_division
9,left_lingual_gyrus
9,right_intracalcarine_cortex
9,right_lingual_gyrus
9,right_temporal_occipital_fusiform_cortex
10,right_temporal_fusiform_cortex_anterior_division
11,right_frontal_medial_cortex
12,left_inferior_temporal_gyrus_anterior_division
12,left_temporal_fusiform_cortex_anterior_division
13,left_cuneal_cortex
13,left_intracalcarine_cortex
13,left_supracalcarine_cortex
14,left_accumbens
15,left_thalamus
15,right_thalamus
16,left_frontal_operculum_cortex
16,left_frontal_orbital_cortex
16,left_insular_cortex
16,right_frontal_operculum_cortex
16,right_frontal_orbital_cortex
16,right_insular_cortex
17,right_caudate
18,left_brainstem
19,left_parahippocampal_gyrus_posterior_division
20,left_inferior_temporal_gyrus_posterior_division
20,left_temporal_fusiform_cortex_posterior_division
20,left_temporal_occipital_fusiform_cortex
21,left_postcentral_gyrus
21,left_superior_parietal_lobule
21,left_supplementary_motor_cortex
21,left_supramarginal_gyrus_anterior_division
21,left_supramarginal_gyrus_posterior_division
22,right_accumbens
23,right_inferior_temporal_gyrus_posterior_division
24,left_planum_polare
24,right_central_opercular_cortex
24,right_heschls_gyrus
24,right_planum_polare
24,right_planum_temporale
25,left_cingulate_gyrus_anterior_division
25,left_frontal_pole
25,left_paracingulate_gyrus
25,right_cingulate_gyrus_anterior_division
25,right_frontal_pole
25,right_paracingulate_gyrus
26,left_parahippocampal_gyrus_anterior_division
27,left_angular_gyrus
27,left_lateral_occipital_cortex_superior_division
27,right_angular_gyrus
27,right_lateral_occipital_cortex_superior_division
27,right_middle_temporal_gyrus_temporooccipital_part
27,right_superior_parietal_lobule
27,right_supramarginal_gyrus_posterior_division
28,left_subcallosal_cortex
29,right_inferior_frontal_gyrus_pars_opercularis
29,right_inferior_frontal_gyrus_pars_triangularis
29,right_middle_frontal_gyrus
29,right_precentral_gyrus
29,right_superior_frontal_gyrus
29,right_supplementary_motor_cortex
30,left_caudate
31,right_subcallosal_cortex
32,left_cerebellum
32,right_cerebellum
33,left_inferior_temporal_gyrus_temporooccipital_part
33,left_middle_temporal_gyrus_temporooccipital_part
34,left_middle_temporal_gyrus_anterior_division
34,left_superior_temporal_gyrus_anterior_division
35,right_parahippocampal_gyrus_posterior_division
35,right_temporal_fusiform_cortex_posterior_division
36,left_central_opercular_cortex
36,left_heschls_gyrus
36,left_parietal_operculum_cortex
36,left_planum_temporale
37,right_brainstem
38,left_frontal_medial_cortex
39,left_amygdala
40,left_cingulate_gyrus_posterior_division
40,left_precuneous_cortex
40,right_cingulate_gyrus_posterior_division
40,right_cuneal_cortex
40,right_precuneous_cortex
40,right_supracalcarine_cortex
41,left_pallidum
41,left_putamen
42,right_inferior_temporal_gyrus_anterior_division
