CLUSTER,STRUCTURE
1,left_precuneous_cortex
1,right_angular_gyrus
1,right_cingulate_gyrus_posterior_division
1,right_cuneal_cortex
1,right_inferior_frontal_gyrus_pars_opercularis
1,right_lateral_occipital_cortex_superior_division
1,right_middle_frontal_gyrus
1,right_middle_temporal_gyrus_temporooccipital_part
1,right_postcentral_gyrus
1,right_precentral_gyrus
1,right_precuneous_cortex
1,right_superior_frontal_gyrus
1,right_superior_parietal_lobule
1,right_supplementary_motor_cortex
1,right_supramarginal_gyrus_posterior_division
2,left_temporal_pole
2,right_temporal_pole
3,left_cerebellum
3,left_cingulate_gyrus_posterior_division
3,left_cuneal_cortex
3,left_inferior_temporal_gyrus_temporooccipital_part
3,left_intracalcarine_cortex
3,left_lateral_occipital_cortex_inferior_division
3,left_lingual_gyrus
3,left_occipital_fusiform_gyrus
3,left_occipital_pole
3,left_supracalcarine_cortex
3,left_temporal_occipital_fusiform_cortex
3,right_cerebellum
3,right_inferior_temporal_gyrus_temporooccipital_part
3,right_intracalcarine_cortex
3,right_lateral_occipital_cortex_inferior_division
3,right_lingual_gyrus
3,right_occipital_fusiform_gyrus
3,right_occipital_pole
3,right_supracalcarine_cortex
3,right_temporal_occipital_fusiform_cortex
4,left_middle_temporal_gyrus_anterior_division
4,left_middle_temporal_gyrus_posterior_division
4,left_planum_polare
4,left_superior_temporal_gyrus_anterior_division
4,left_superior_temporal_gyrus_posterior_division
4,right_middle_temporal_gyrus_anterior_division
4,right_middle_temporal_gyrus_posterior_division
4,right_superior_temporal_gyrus_anterior_division
5,left_cingulate_gyrus_anterior_division
5,left_frontal_operculum_cortex
5,left_frontal_orbital_cortex
5,left_frontal_pole
5,left_inferior_frontal_gyrus_pars_triangularis
5,left_insular_cortex
5,left_paracingulate_gyrus
5,right_cingulate_gyrus_anterior_division
5,right_frontal_operculum_cortex
5,right_frontal_orbital_cortex
5,right_frontal_pole
5,right_inferior_frontal_gyrus_pars_triangularis
5,right_insular_cortex
5,right_paracingulate_gyrus
6,left_amygdala
6,left_hippocampus
6,left_parahippocampal_gyrus_anterior_division
6,right_amygdala
6,right_hippocampus
6,right_parahippocampal_gyrus_anterior_division
7,left_central_opercular_cortex
7,left_heschls_gyrus
7,left_parietal_operculum_cortex
7,left_planum_temporale
7,right_central_opercular_cortex
7,right_heschls_gyrus
7,right_parietal_operculum_cortex
7,right_planum_polare
7,right_planum_temporale
7,right_superior_temporal_gyrus_posterior_division
7,right_supramarginal_gyrus_anterior_division
8,left_parahippocampal_gyrus_posterior_division
8,right_inferior_temporal_gyrus_anterior_division
8,right_inferior_temporal_gyrus_posterior_division
8,right_parahippocampal_gyrus_posterior_division
8,right_temporal_fusiform_cortex_anterior_division
8,right_temporal_fusiform_cortex_posterior_division
9,right_accumbens
9,right_caudate
10,left_inferior_temporal_gyrus_anterior_division
10,left_inferior_temporal_gyrus_posterior_division
10,left_temporal_fusiform_cortex_anterior_division
10,left_temporal_fusiform_cortex_posterior_division
11,left_brainstem
11,right_brainstem
12,left_caudate
12,left_pallidum
12,left_putamen
12,right_pallidum
12,right_putamen
13,left_thalamus
13,right_thalamus
14,left_accumbens
14,left_frontal_medial_cortex
14,left_subcallosal_cortex
14,right_frontal_medial_cortex
14,right_subcallosal_cortex
15,left_angular_gyrus
15,left_inferior_frontal_gyrus_pars_opercularis
15,left_lateral_occipital_cortex_superior_division
15,left_middle_frontal_gyrus
15,left_middle_temporal_gyrus_temporooccipital_part
15,left_postcentral_gyrus
15,left_precentral_gyrus
15,left_superior_frontal_gyrus
15,left_superior_parietal_lobule
15,left_supplementary_motor_cortex
15,left_supramarginal_gyrus_anterior_division
15,left_supramarginal_gyrus_posterior_division
