CLUSTER,STRUCTURE
1,left_amygdala
1,left_hippocampus
1,left_parahippocampal_gyrus_anterior_division
1,right_amygdala
1,right_hippocampus
1,right_parahippocampal_gyrus_anterior_division
2,left_frontal_operculum_cortex
2,left_frontal_orbital_cortex
2,left_inferior_frontal_gyrus_pars_triangularis
2,left_insular_cortex
2,left_temporal_pole
3,left_heschls_gyrus
3,left_planum_polare
3,left_planum_temporale
3,left_superior_temporal_gyrus_anterior_division
3,right_heschls_gyrus
3,right_middle_temporal_gyrus_anterior_division
3,right_middle_temporal_gyrus_posterior_division
3,right_planum_polare
3,right_superior_temporal_gyrus_anterior_division
3,right_superior_temporal_gyrus_posterior_division
3,right_temporal_pole
4,left_inferior_temporal_gyrus_temporooccipital_part
4,left_lateral_occipital_cortex_inferior_division
4,left_middle_temporal_gyrus_temporooccipital_part
4,left_occipital_fusiform_gyrus
4,left_occipital_pole
4,left_temporal_occipital_fusiform_cortex
4,right_inferior_temporal_gyrus_temporooccipital_part
4,right_lateral_occipital_cortex_inferior_division
4,right_occipital_fusiform_gyrus
4,right_occipital_pole
4,right_temporal_occipital_fusiform_cortex
5,left_central_opercular_cortex
5,left_parietal_operculum_cortex
5,left_postcentral_gyrus
5,right_central_opercular_cortex
5,right_parietal_operculum_cortex
5,right_planum_temporale
5,right_postcentral_gyrus
5,right_supramarginal_gyrus_anterior_division
6,left_cingulate_gyrus_anterior_division
6,left_cingulate_gyrus_posterior_division
6,left_frontal_medial_cortex
6,left_frontal_pole
6,left_paracingulate_gyrus
6,left_superior_frontal_gyrus
6,right_cingulate_gyrus_anterior_division
6,right_frontal_orbital_cortex
6,right_frontal_pole
6,right_paracingulate_gyrus
7,left_cerebellum
7,left_supplementary_motor_cortex
7,left_thalamus
7,right_cerebellum
7,right_cingulate_gyrus_posterior_division
7,right_frontal_operculum_cortex
7,right_inferior_frontal_gyrus_pars_opercularis
7,right_inferior_frontal_gyrus_pars_triangularis
7,right_insular_cortex
7,right_middle_frontal_gyrus
7,right_precentral_gyrus
7,right_superior_frontal_gyrus
7,right_supplementary_motor_cortex
7,right_thalamus
8,left_caudate
8,right_accumbens
8,right_caudate
9,left_inferior_temporal_gyrus_posterior_division
9,left_middle_temporal_gyrus_anterior_division
9,left_middle_temporal_gyrus_posterior_division
9,left_superior_temporal_gyrus_posterior_division
10,left_cuneal_cortex
10,left_intracalcarine_cortex
10,left_lingual_gyrus
10,left_supracalcarine_cortex
11,left_brainstem
11,right_brainstem
12,left_pallidum
12,left_putamen
12,right_pallidum
12,right_putamen
13,left_angular_gyrus
13,left_inferior_frontal_gyrus_pars_opercularis
13,left_lateral_occipital_cortex_superior_division
13,left_middle_frontal_gyrus
13,left_precentral_gyrus
13,left_precuneous_cortex
13,left_superior_parietal_lobule
13,left_supramarginal_gyrus_anterior_division
13,left_supramarginal_gyrus_posterior_division
13,right_angular_gyrus
13,right_lateral_occipital_cortex_superior_division
13,right_middle_temporal_gyrus_temporooccipital_part
13,right_superior_parietal_lobule
13,right_supramarginal_gyrus_posterior_division
14,right_frontal_medial_cortex
14,right_subcallosal_cortex
15,left_inferior_temporal_gyrus_anterior_division
15,left_temporal_fusiform_cortex_anterior_division
16,left_accumbens
16,left_subcallosal_cortex
17,left_parahippocampal_gyrus_posterior_division
17,left_temporal_fusiform_cortex_posterior_division
17,right_parahippocampal_gyrus_posterior_division
17,right_temporal_fusiform_cortex_posterior_division
18,right_cuneal_cortex
18,right_intracalcarine_cortex
18,right_lingual_gyrus
18,right_precuneous_cortex
18,right_supracalcarine_cortex
19,right_inferior_temporal_gyrus_anterior_division
19,right_inferior_temporal_gyrus_posterior_division
19,right_temporal_fusiform_cortex_anterior_division
