STRUCTURE,CLUSTER
left_amygdala,1
left_hippocampus,1
left_parahippocampal_gyrus_anterior_division,1
left_parahippocampal_gyrus_posterior_division,1
right_hippocampus,1
right_parahippocampal_gyrus_posterior_division,1
left_heschls_gyrus,2
left_parietal_operculum_cortex,2
left_planum_polare,2
left_planum_temporale,2
right_heschls_gyrus,2
right_parietal_operculum_cortex,2
right_planum_polare,2
right_planum_temporale,2
right_superior_temporal_gyrus_posterior_division,2
left_frontal_orbital_cortex,3
left_frontal_pole,3
left_inferior_frontal_gyrus_pars_triangularis,3
right_frontal_operculum_cortex,3
right_frontal_orbital_cortex,3
right_frontal_pole,3
right_inferior_frontal_gyrus_pars_triangularis,3
right_insular_cortex,3
right_temporal_pole,3
left_lateral_occipital_cortex_inferior_division,4
left_lateral_occipital_cortex_superior_division,4
left_lingual_gyrus,4
left_occipital_fusiform_gyrus,4
left_occipital_pole,4
left_precuneous_cortex,4
right_cerebellum,4
right_inferior_temporal_gyrus_temporooccipital_part,4
right_lateral_occipital_cortex_inferior_division,4
right_lateral_occipital_cortex_superior_division,4
right_middle_temporal_gyrus_temporooccipital_part,4
right_occipital_fusiform_gyrus,4
right_occipital_pole,4
right_temporal_occipital_fusiform_cortex,4
left_accumbens,5
right_accumbens,5
left_caudate,6
left_cingulate_gyrus_anterior_division,6
left_cingulate_gyrus_posterior_division,6
left_paracingulate_gyrus,6
left_thalamus,6
right_cingulate_gyrus_anterior_division,6
right_paracingulate_gyrus,6
right_thalamus,6
left_angular_gyrus,7
left_cerebellum,7
left_inferior_frontal_gyrus_pars_opercularis,7
left_middle_frontal_gyrus,7
left_postcentral_gyrus,7
left_precentral_gyrus,7
left_superior_frontal_gyrus,7
left_superior_parietal_lobule,7
left_supplementary_motor_cortex,7
left_supramarginal_gyrus_anterior_division,7
left_supramarginal_gyrus_posterior_division,7
right_angular_gyrus,7
right_inferior_frontal_gyrus_pars_opercularis,7
right_middle_frontal_gyrus,7
right_postcentral_gyrus,7
right_precentral_gyrus,7
right_superior_frontal_gyrus,7
right_superior_parietal_lobule,7
right_supplementary_motor_cortex,7
right_supramarginal_gyrus_anterior_division,7
right_supramarginal_gyrus_posterior_division,7
left_inferior_temporal_gyrus_posterior_division,8
left_inferior_temporal_gyrus_temporooccipital_part,8
left_temporal_fusiform_cortex_posterior_division,8
left_temporal_occipital_fusiform_cortex,8
left_frontal_medial_cortex,9
left_subcallosal_cortex,9
right_frontal_medial_cortex,9
right_subcallosal_cortex,9
left_cuneal_cortex,10
left_intracalcarine_cortex,10
left_supracalcarine_cortex,10
right_inferior_temporal_gyrus_anterior_division,11
right_inferior_temporal_gyrus_posterior_division,11
right_temporal_fusiform_cortex_anterior_division,11
right_temporal_fusiform_cortex_posterior_division,11
left_pallidum,12
left_putamen,12
right_caudate,12
right_pallidum,12
right_putamen,12
left_inferior_temporal_gyrus_anterior_division,13
left_temporal_fusiform_cortex_anterior_division,13
right_amygdala,14
right_parahippocampal_gyrus_anterior_division,14
left_middle_temporal_gyrus_anterior_division,15
left_middle_temporal_gyrus_posterior_division,15
left_middle_temporal_gyrus_temporooccipital_part,15
left_superior_temporal_gyrus_posterior_division,15
right_cingulate_gyrus_posterior_division,16
right_cuneal_cortex,16
right_intracalcarine_cortex,16
right_lingual_gyrus,16
right_precuneous_cortex,16
right_supracalcarine_cortex,16
left_central_opercular_cortex,17
left_frontal_operculum_cortex,17
left_insular_cortex,17
left_temporal_pole,17
right_central_opercular_cortex,17
left_brainstem,18
right_brainstem,18
left_superior_temporal_gyrus_anterior_division,19
right_middle_temporal_gyrus_anterior_division,19
right_middle_temporal_gyrus_posterior_division,19
right_superior_temporal_gyrus_anterior_division,19
