STRUCTURE,CLUSTER
left_cingulate_gyrus_anterior_division,1
right_cingulate_gyrus_anterior_division,1
right_paracingulate_gyrus,1
right_superior_frontal_gyrus,1
left_inferior_frontal_gyrus_pars_opercularis,2
left_middle_frontal_gyrus,2
left_precentral_gyrus,2
left_superior_frontal_gyrus,2
right_inferior_frontal_gyrus_pars_opercularis,2
right_middle_frontal_gyrus,2
left_cingulate_gyrus_posterior_division,3
left_lingual_gyrus,3
right_cingulate_gyrus_posterior_division,3
right_cuneal_cortex,3
right_intracalcarine_cortex,3
right_lingual_gyrus,3
right_supracalcarine_cortex,3
left_hippocampus,4
right_amygdala,4
right_hippocampus,4
right_parahippocampal_gyrus_anterior_division,4
left_temporal_pole,5
right_middle_temporal_gyrus_anterior_division,5
right_middle_temporal_gyrus_posterior_division,5
right_superior_temporal_gyrus_anterior_division,5
right_superior_temporal_gyrus_posterior_division,5
left_inferior_temporal_gyrus_posterior_division,6
left_parahippocampal_gyrus_posterior_division,6
left_temporal_fusiform_cortex_posterior_division,6
left_pallidum,7
left_putamen,7
right_pallidum,7
right_putamen,7
right_central_opercular_cortex,8
right_parietal_operculum_cortex,8
right_planum_temporale,8
right_inferior_temporal_gyrus_anterior_division,9
right_temporal_fusiform_cortex_anterior_division,9
left_insular_cortex,10
right_frontal_operculum_cortex,10
right_frontal_orbital_cortex,10
right_inferior_frontal_gyrus_pars_triangularis,10
right_insular_cortex,10
right_temporal_pole,10
left_angular_gyrus,11
left_lateral_occipital_cortex_superior_division,11
left_superior_parietal_lobule,11
left_supramarginal_gyrus_posterior_division,11
left_accumbens,12
right_accumbens,12
left_inferior_temporal_gyrus_anterior_division,13
left_cuneal_cortex,14
left_intracalcarine_cortex,14
left_supracalcarine_cortex,14
right_inferior_temporal_gyrus_posterior_division,15
right_parahippocampal_gyrus_posterior_division,15
right_temporal_fusiform_cortex_posterior_division,15
left_middle_temporal_gyrus_anterior_division,16
left_middle_temporal_gyrus_posterior_division,16
left_superior_temporal_gyrus_anterior_division,16
left_frontal_medial_cortex,17
right_frontal_medial_cortex,17
left_precuneous_cortex,18
right_angular_gyrus,18
right_lateral_occipital_cortex_superior_division,18
right_middle_temporal_gyrus_temporooccipital_part,18
right_precuneous_cortex,18
right_superior_parietal_lobule,18
right_supramarginal_gyrus_posterior_division,18
left_brainstem,19
right_brainstem,19
left_central_opercular_cortex,20
left_postcentral_gyrus,20
left_supplementary_motor_cortex,20
left_supramarginal_gyrus_anterior_division,20
right_postcentral_gyrus,20
right_precentral_gyrus,20
right_supplementary_motor_cortex,20
right_supramarginal_gyrus_anterior_division,20
left_caudate,21
right_caudate,21
left_inferior_temporal_gyrus_temporooccipital_part,22
left_middle_temporal_gyrus_temporooccipital_part,22
left_temporal_occipital_fusiform_cortex,22
left_frontal_orbital_cortex,23
left_frontal_pole,23
left_paracingulate_gyrus,23
right_frontal_pole,23
left_heschls_gyrus,24
left_parietal_operculum_cortex,24
left_planum_polare,24
left_planum_temporale,24
left_superior_temporal_gyrus_posterior_division,24
left_lateral_occipital_cortex_inferior_division,25
left_occipital_fusiform_gyrus,25
left_occipital_pole,25
right_lateral_occipital_cortex_inferior_division,25
right_occipital_fusiform_gyrus,25
right_occipital_pole,25
left_amygdala,26
left_parahippocampal_gyrus_anterior_division,26
right_heschls_gyrus,27
right_planum_polare,27
left_subcallosal_cortex,28
right_subcallosal_cortex,28
left_temporal_fusiform_cortex_anterior_division,29
right_inferior_temporal_gyrus_temporooccipital_part,30
right_temporal_occipital_fusiform_cortex,30
left_frontal_operculum_cortex,31
left_inferior_frontal_gyrus_pars_triangularis,31
left_thalamus,32
right_thalamus,32
left_cerebellum,33
right_cerebellum,33
