,NEGATIVE_VALENCE,POSITIVE_VALENCE,COGNITIVE_SYSTEMS,SOCIAL_PROCESSES,AROUSAL_REGULATION,SENSORIMOTOR_SYSTEMS
left_frontal_pole,0.05672845834343935,0.029923376190147077,0.0,0.0,0.0,0.0
left_insular_cortex,0.0461219773822884,0.09069249898893725,0.0,0.0,0.030510308014629502,0.0
left_superior_frontal_gyrus,0.0,0.0,0.07484057186117667,0.0,0.0,0.0676537749869707
left_middle_frontal_gyrus,0.0,0.0,0.12720949173289067,0.0,0.0,0.08154235296150077
left_inferior_frontal_gyrus_pars_triangularis,0.0,0.0,0.10687805219854653,0.0,0.0,0.0
left_inferior_frontal_gyrus_pars_opercularis,0.0,0.0,0.12113557091375704,0.0,0.0,0.07658273640405182
left_precentral_gyrus,0.0,0.0,0.06841013222289268,0.0,0.0,0.14810763270941701
left_temporal_pole,0.12607688984506987,0.0,0.0,0.15121394311528033,0.06728502156436768,0.0
left_superior_temporal_gyrus_anterior_division,0.0,0.0,0.0,0.11361283699558178,0.0551122991073393,0.0
left_superior_temporal_gyrus_posterior_division,0.0,0.0,0.0,0.0927403424339669,0.0,0.0
left_middle_temporal_gyrus_anterior_division,0.0,0.0,0.0,0.22101607127993425,0.0,0.0
left_middle_temporal_gyrus_posterior_division,0.0,0.0,0.0,0.14439769175953085,0.0,0.0
left_middle_temporal_gyrus_temporooccipital_part,0.0,0.0,0.03432600701477098,0.10072103288741173,0.0,0.034175318496277675
left_inferior_temporal_gyrus_anterior_division,0.0,0.0,0.0,0.26550768922125095,0.0,0.0
left_inferior_temporal_gyrus_posterior_division,0.052806695058737634,0.0,0.0,0.16127683585196895,0.0,0.0
left_inferior_temporal_gyrus_temporooccipital_part,0.0,0.0,0.08862676173888842,0.06284781489223162,0.0,0.0
left_postcentral_gyrus,0.0,0.0,0.04454455160636845,0.0,0.0,0.20825017635452384
left_superior_parietal_lobule,0.0,0.0,0.18218172109814149,0.0,0.0,0.1883133069351392
left_supramarginal_gyrus_anterior_division,0.0,0.0,0.10571158440694564,0.0,0.0,0.17905603366408437
left_supramarginal_gyrus_posterior_division,0.0,0.0,0.12416636504350445,0.0,0.0,0.09791598436511557
left_angular_gyrus,0.0,0.0,0.13192380259145242,0.0,0.0,0.07187833645496994
left_lateral_occipital_cortex_superior_division,0.0,0.0,0.11395614833702601,0.0,0.0,0.05263451359240372
left_lateral_occipital_cortex_inferior_division,0.0,0.0,0.03452120071414073,0.06317815293680229,0.0,0.0
left_intracalcarine_cortex,0.0,0.0,0.0,0.0,0.0,0.0
left_frontal_medial_cortex,0.16383047796998979,0.1798204944611687,0.0,0.15234432616088991,0.09484537085672748,0.0
left_supplementary_motor_cortex,0.0,0.0,0.10417064921571952,0.0,0.0,0.23157647361037814
left_subcallosal_cortex,0.19799812327188002,0.3697168989652266,0.0,0.0,0.07350349500895316,0.0
left_paracingulate_gyrus,0.032894135845827496,0.045951871240771006,0.0,0.0,0.0,0.0
left_cingulate_gyrus_anterior_division,0.03895619929992413,0.05397262243678027,0.0,0.0,0.0,0.0
left_cingulate_gyrus_posterior_division,0.04542268003114555,0.0,0.0,0.0,0.0,0.0
left_precuneous_cortex,0.0,0.0,0.06836917033263826,0.0,0.0,0.02983667923902313
left_cuneal_cortex,0.0,0.0,0.06816866744647895,0.0,0.0,0.0
left_frontal_orbital_cortex,0.06254752087760608,0.07585226533822834,0.0,0.0,0.03471811171955034,0.0
left_parahippocampal_gyrus_anterior_division,0.2950564327730428,0.0,0.0,0.1719018175361274,0.20368223734659924,0.0
left_parahippocampal_gyrus_posterior_division,0.0734233320141298,0.0,0.0,0.0,0.11252077029870038,0.0
left_lingual_gyrus,0.0,0.0,0.0,0.0,0.0,0.0
left_temporal_fusiform_cortex_anterior_division,0.14638135477637432,0.0,0.0,0.16453549299840253,0.0,0.0
left_temporal_fusiform_cortex_posterior_division,0.05877820859681729,0.0,0.0,0.12770204694233556,0.05597686054769988,0.0
left_temporal_occipital_fusiform_cortex,0.0,0.0,0.05760426602003704,0.05430642751872368,0.0,0.0
left_occipital_fusiform_gyrus,0.0,0.0,0.061004269742157995,0.0,0.0,0.0
left_frontal_operculum_cortex,0.0,0.0,0.0,0.0,0.0,0.0
left_central_opercular_cortex,0.0,0.0,0.0,0.0,0.0,0.06187396134909322
left_parietal_operculum_cortex,0.0,0.0,0.0,0.0,0.0,0.13923732913698053
left_planum_polare,0.053448003305795716,0.0,0.0,0.0,0.0,0.0
left_heschls_gyrus,0.0,0.0,0.0,0.0,0.046468625668106396,0.07471993988892396
left_planum_temporale,0.0,0.0,0.0,0.0,0.0,0.09794366014061255
left_supracalcarine_cortex,0.0,0.0,0.0,0.0,0.0,0.0
left_occipital_pole,0.0,0.0,0.04762528545308613,0.0,0.0,0.0
left_thalamus,0.0439484024835774,0.07493443762819463,0.0,0.0,0.06000699748103343,0.0
left_caudate,0.0633063422116021,0.29225795186001224,0.0,0.0,0.0,0.0
