CLUSTER,STRUCTURE
1,right_pallidum
2,left_cerebellum
2,right_cerebellum
3,left_cingulate_gyrus_anterior_division
3,left_paracingulate_gyrus
4,left_inferior_temporal_gyrus_temporooccipital_part
4,left_lateral_occipital_cortex_inferior_division
4,left_middle_temporal_gyrus_temporooccipital_part
4,left_occipital_fusiform_gyrus
4,left_occipital_pole
4,right_lateral_occipital_cortex_inferior_division
4,right_occipital_fusiform_gyrus
4,right_occipital_pole
5,right_central_opercular_cortex
5,right_heschls_gyrus
5,right_planum_polare
6,right_middle_temporal_gyrus_anterior_division
6,right_middle_temporal_gyrus_posterior_division
6,right_superior_temporal_gyrus_anterior_division
7,left_central_opercular_cortex
7,left_heschls_gyrus
7,left_parietal_operculum_cortex
7,left_planum_polare
7,left_planum_temporale
7,left_superior_temporal_gyrus_posterior_division
7,right_planum_temporale
7,right_superior_temporal_gyrus_posterior_division
8,left_inferior_frontal_gyrus_pars_opercularis
8,left_middle_frontal_gyrus
8,left_precentral_gyrus
8,left_superior_frontal_gyrus
8,left_supplementary_motor_cortex
8,right_inferior_frontal_gyrus_pars_opercularis
8,right_precentral_gyrus
9,right_parahippocampal_gyrus_anterior_division
10,left_cuneal_cortex
10,left_intracalcarine_cortex
10,left_lingual_gyrus
10,left_supracalcarine_cortex
11,left_insular_cortex
11,right_frontal_operculum_cortex
11,right_frontal_orbital_cortex
11,right_inferior_frontal_gyrus_pars_triangularis
11,right_insular_cortex
12,right_parietal_operculum_cortex
12,right_postcentral_gyrus
12,right_supramarginal_gyrus_anterior_division
13,right_inferior_temporal_gyrus_posterior_division
13,right_parahippocampal_gyrus_posterior_division
13,right_temporal_fusiform_cortex_posterior_division
14,right_inferior_temporal_gyrus_anterior_division
14,right_temporal_fusiform_cortex_anterior_division
15,left_inferior_temporal_gyrus_anterior_division
16,left_cingulate_gyrus_posterior_division
16,left_precuneous_cortex
16,right_cingulate_gyrus_posterior_division
16,right_cuneal_cortex
16,right_intracalcarine_cortex
16,right_lingual_gyrus
16,right_precuneous_cortex
16,right_supracalcarine_cortex
17,right_accumbens
18,right_subcallosal_cortex
19,left_inferior_temporal_gyrus_posterior_division
19,left_temporal_fusiform_cortex_posterior_division
19,left_temporal_occipital_fusiform_cortex
20,left_angular_gyrus
20,left_lateral_occipital_cortex_superior_division
20,left_postcentral_gyrus
20,left_superior_parietal_lobule
20,left_supramarginal_gyrus_anterior_division
20,left_supramarginal_gyrus_posterior_division
20,right_angular_gyrus
20,right_lateral_occipital_cortex_superior_division
20,right_superior_parietal_lobule
20,right_supramarginal_gyrus_posterior_division
21,left_hippocampus
21,left_parahippocampal_gyrus_anterior_division
21,left_parahippocampal_gyrus_posterior_division
21,right_hippocampus
22,left_thalamus
22,right_thalamus
23,left_frontal_medial_cortex
23,right_frontal_medial_cortex
24,left_frontal_operculum_cortex
24,left_frontal_orbital_cortex
24,left_frontal_pole
24,left_inferior_frontal_gyrus_pars_triangularis
25,right_brainstem
26,left_amygdala
26,right_amygdala
27,left_putamen
27,right_putamen
28,left_middle_temporal_gyrus_anterior_division
28,left_middle_temporal_gyrus_posterior_division
28,left_superior_temporal_gyrus_anterior_division
29,right_caudate
30,right_frontal_pole
30,right_middle_frontal_gyrus
30,right_superior_frontal_gyrus
30,right_supplementary_motor_cortex
31,left_subcallosal_cortex
32,right_inferior_temporal_gyrus_temporooccipital_part
32,right_middle_temporal_gyrus_temporooccipital_part
32,right_temporal_occipital_fusiform_cortex
33,left_temporal_fusiform_cortex_anterior_division
34,right_cingulate_gyrus_anterior_division
34,right_paracingulate_gyrus
35,left_accumbens
36,left_caudate
37,left_brainstem
38,left_pallidum
39,left_temporal_pole
39,right_temporal_pole
