CLUSTER,STRUCTURE
1,left_angular_gyrus
1,left_inferior_frontal_gyrus_pars_opercularis
1,left_inferior_frontal_gyrus_pars_triangularis
1,left_lateral_occipital_cortex_superior_division
1,left_middle_frontal_gyrus
1,left_postcentral_gyrus
1,left_precentral_gyrus
1,left_superior_frontal_gyrus
1,left_superior_parietal_lobule
1,left_supplementary_motor_cortex
1,left_supramarginal_gyrus_anterior_division
1,left_supramarginal_gyrus_posterior_division
1,right_angular_gyrus
1,right_inferior_frontal_gyrus_pars_opercularis
1,right_lateral_occipital_cortex_superior_division
1,right_middle_frontal_gyrus
1,right_postcentral_gyrus
1,right_precentral_gyrus
1,right_superior_frontal_gyrus
1,right_superior_parietal_lobule
1,right_supplementary_motor_cortex
1,right_supramarginal_gyrus_anterior_division
1,right_supramarginal_gyrus_posterior_division
2,left_cuneal_cortex
2,left_intracalcarine_cortex
2,left_precuneous_cortex
2,left_supracalcarine_cortex
2,right_cingulate_gyrus_posterior_division
2,right_cuneal_cortex
2,right_intracalcarine_cortex
2,right_precuneous_cortex
2,right_supracalcarine_cortex
3,left_amygdala
3,left_hippocampus
3,left_parahippocampal_gyrus_anterior_division
3,right_amygdala
3,right_hippocampus
3,right_parahippocampal_gyrus_anterior_division
4,left_central_opercular_cortex
4,left_heschls_gyrus
4,left_parietal_operculum_cortex
4,left_planum_polare
4,left_planum_temporale
4,right_central_opercular_cortex
4,right_heschls_gyrus
4,right_parietal_operculum_cortex
4,right_planum_polare
4,right_planum_temporale
5,left_brainstem
5,left_cingulate_gyrus_posterior_division
5,left_parahippocampal_gyrus_posterior_division
5,right_brainstem
5,right_inferior_temporal_gyrus_posterior_division
5,right_parahippocampal_gyrus_posterior_division
5,right_temporal_fusiform_cortex_posterior_division
6,left_cerebellum
6,left_inferior_temporal_gyrus_posterior_division
6,left_inferior_temporal_gyrus_temporooccipital_part
6,left_lateral_occipital_cortex_inferior_division
6,left_lingual_gyrus
6,left_middle_temporal_gyrus_temporooccipital_part
6,left_occipital_fusiform_gyrus
6,left_occipital_pole
6,left_temporal_fusiform_cortex_posterior_division
6,left_temporal_occipital_fusiform_cortex
6,right_cerebellum
6,right_inferior_temporal_gyrus_temporooccipital_part
6,right_lateral_occipital_cortex_inferior_division
6,right_lingual_gyrus
6,right_middle_temporal_gyrus_temporooccipital_part
6,right_occipital_fusiform_gyrus
6,right_occipital_pole
6,right_temporal_occipital_fusiform_cortex
7,left_inferior_temporal_gyrus_anterior_division
7,left_temporal_fusiform_cortex_anterior_division
7,right_inferior_temporal_gyrus_anterior_division
7,right_temporal_fusiform_cortex_anterior_division
8,left_caudate
8,left_cingulate_gyrus_anterior_division
8,left_frontal_operculum_cortex
8,left_frontal_orbital_cortex
8,left_frontal_pole
8,left_insular_cortex
8,left_pallidum
8,left_paracingulate_gyrus
8,left_putamen
8,left_thalamus
8,right_caudate
8,right_cingulate_gyrus_anterior_division
8,right_frontal_operculum_cortex
8,right_frontal_orbital_cortex
8,right_frontal_pole
8,right_inferior_frontal_gyrus_pars_triangularis
8,right_insular_cortex
8,right_pallidum
8,right_paracingulate_gyrus
8,right_putamen
8,right_temporal_pole
8,right_thalamus
9,left_middle_temporal_gyrus_anterior_division
9,left_middle_temporal_gyrus_posterior_division
9,left_superior_temporal_gyrus_anterior_division
9,left_superior_temporal_gyrus_posterior_division
9,left_temporal_pole
9,right_middle_temporal_gyrus_anterior_division
9,right_middle_temporal_gyrus_posterior_division
9,right_superior_temporal_gyrus_anterior_division
9,right_superior_temporal_gyrus_posterior_division
10,left_accumbens
10,left_frontal_medial_cortex
10,left_subcallosal_cortex
10,right_accumbens
10,right_frontal_medial_cortex
10,right_subcallosal_cortex
