CLUSTER,STRUCTURE
1,left_frontal_operculum_cortex
1,left_frontal_orbital_cortex
1,left_frontal_pole
1,left_inferior_frontal_gyrus_pars_triangularis
2,left_insular_cortex
2,right_frontal_operculum_cortex
2,right_frontal_orbital_cortex
2,right_insular_cortex
2,right_temporal_pole
3,left_occipital_pole
3,right_occipital_pole
4,left_planum_polare
4,left_superior_temporal_gyrus_anterior_division
4,left_temporal_pole
4,right_middle_temporal_gyrus_anterior_division
4,right_middle_temporal_gyrus_posterior_division
4,right_superior_temporal_gyrus_anterior_division
5,left_amygdala
5,left_hippocampus
5,left_parahippocampal_gyrus_anterior_division
5,left_parahippocampal_gyrus_posterior_division
5,right_hippocampus
5,right_parahippocampal_gyrus_posterior_division
6,left_cerebellum
6,left_cingulate_gyrus_posterior_division
6,left_cuneal_cortex
6,left_intracalcarine_cortex
6,left_lingual_gyrus
6,left_precuneous_cortex
6,left_supracalcarine_cortex
6,right_cerebellum
6,right_cingulate_gyrus_posterior_division
6,right_cuneal_cortex
6,right_intracalcarine_cortex
6,right_lingual_gyrus
6,right_precuneous_cortex
6,right_supracalcarine_cortex
7,left_inferior_temporal_gyrus_temporooccipital_part
7,left_lateral_occipital_cortex_inferior_division
7,left_middle_temporal_gyrus_temporooccipital_part
7,left_occipital_fusiform_gyrus
7,left_temporal_occipital_fusiform_cortex
7,right_inferior_temporal_gyrus_temporooccipital_part
7,right_lateral_occipital_cortex_inferior_division
7,right_occipital_fusiform_gyrus
7,right_temporal_occipital_fusiform_cortex
8,right_inferior_frontal_gyrus_pars_opercularis
8,right_inferior_frontal_gyrus_pars_triangularis
8,right_middle_frontal_gyrus
9,right_inferior_temporal_gyrus_anterior_division
9,right_temporal_fusiform_cortex_anterior_division
10,left_central_opercular_cortex
10,left_heschls_gyrus
10,left_parietal_operculum_cortex
10,left_planum_temporale
10,right_central_opercular_cortex
10,right_heschls_gyrus
10,right_parietal_operculum_cortex
10,right_planum_polare
10,right_planum_temporale
10,right_superior_temporal_gyrus_posterior_division
11,left_inferior_frontal_gyrus_pars_opercularis
11,left_middle_frontal_gyrus
11,left_postcentral_gyrus
11,left_precentral_gyrus
11,left_superior_frontal_gyrus
11,left_supplementary_motor_cortex
11,left_supramarginal_gyrus_anterior_division
11,right_postcentral_gyrus
11,right_precentral_gyrus
11,right_supplementary_motor_cortex
11,right_supramarginal_gyrus_anterior_division
12,left_caudate
12,right_caudate
13,left_frontal_medial_cortex
13,right_frontal_medial_cortex
13,right_subcallosal_cortex
14,left_brainstem
14,right_brainstem
15,left_middle_temporal_gyrus_anterior_division
15,left_middle_temporal_gyrus_posterior_division
15,left_superior_temporal_gyrus_posterior_division
16,left_cingulate_gyrus_anterior_division
16,left_paracingulate_gyrus
16,left_thalamus
16,right_cingulate_gyrus_anterior_division
16,right_frontal_pole
16,right_paracingulate_gyrus
16,right_superior_frontal_gyrus
16,right_thalamus
17,left_angular_gyrus
17,left_lateral_occipital_cortex_superior_division
17,left_superior_parietal_lobule
17,left_supramarginal_gyrus_posterior_division
17,right_angular_gyrus
17,right_lateral_occipital_cortex_superior_division
17,right_middle_temporal_gyrus_temporooccipital_part
17,right_superior_parietal_lobule
17,right_supramarginal_gyrus_posterior_division
18,left_inferior_temporal_gyrus_anterior_division
18,left_inferior_temporal_gyrus_posterior_division
18,left_temporal_fusiform_cortex_anterior_division
18,left_temporal_fusiform_cortex_posterior_division
19,left_subcallosal_cortex
20,left_accumbens
20,right_accumbens
21,right_inferior_temporal_gyrus_posterior_division
21,right_temporal_fusiform_cortex_posterior_division
22,left_pallidum
22,left_putamen
22,right_pallidum
22,right_putamen
23,right_amygdala
23,right_parahippocampal_gyrus_anterior_division
