STRUCTURE,CLUSTER
left_amygdala,1
left_hippocampus,1
left_parahippocampal_gyrus_anterior_division,1
left_parahippocampal_gyrus_posterior_division,1
right_hippocampus,1
left_angular_gyrus,2
left_lateral_occipital_cortex_superior_division,2
left_middle_temporal_gyrus_temporooccipital_part,2
left_superior_parietal_lobule,2
left_supramarginal_gyrus_posterior_division,2
right_angular_gyrus,2
right_lateral_occipital_cortex_superior_division,2
right_middle_temporal_gyrus_temporooccipital_part,2
right_supramarginal_gyrus_posterior_division,2
left_cingulate_gyrus_anterior_division,3
left_postcentral_gyrus,3
left_supplementary_motor_cortex,3
left_supramarginal_gyrus_anterior_division,3
left_thalamus,3
right_cingulate_gyrus_anterior_division,3
right_inferior_frontal_gyrus_pars_opercularis,3
right_middle_frontal_gyrus,3
right_postcentral_gyrus,3
right_precentral_gyrus,3
right_superior_frontal_gyrus,3
right_superior_parietal_lobule,3
right_supplementary_motor_cortex,3
right_supramarginal_gyrus_anterior_division,3
right_thalamus,3
left_accumbens,4
right_accumbens,4
left_planum_polare,5
right_central_opercular_cortex,5
right_heschls_gyrus,5
right_planum_polare,5
left_superior_temporal_gyrus_posterior_division,6
right_middle_temporal_gyrus_anterior_division,6
right_middle_temporal_gyrus_posterior_division,6
right_superior_temporal_gyrus_anterior_division,6
right_superior_temporal_gyrus_posterior_division,6
left_inferior_temporal_gyrus_posterior_division,7
left_temporal_fusiform_cortex_posterior_division,7
right_inferior_temporal_gyrus_posterior_division,8
right_temporal_fusiform_cortex_posterior_division,8
left_inferior_temporal_gyrus_temporooccipital_part,9
left_lateral_occipital_cortex_inferior_division,9
left_occipital_fusiform_gyrus,9
left_occipital_pole,9
left_temporal_occipital_fusiform_cortex,9
right_inferior_temporal_gyrus_temporooccipital_part,9
right_lateral_occipital_cortex_inferior_division,9
right_occipital_fusiform_gyrus,9
left_cingulate_gyrus_posterior_division,10
left_cuneal_cortex,10
left_precuneous_cortex,10
left_supracalcarine_cortex,10
right_cingulate_gyrus_posterior_division,10
right_cuneal_cortex,10
right_precuneous_cortex,10
left_frontal_operculum_cortex,11
left_frontal_orbital_cortex,11
left_insular_cortex,11
left_paracingulate_gyrus,11
right_frontal_operculum_cortex,11
right_frontal_orbital_cortex,11
right_frontal_pole,11
right_inferior_frontal_gyrus_pars_triangularis,11
right_insular_cortex,11
right_paracingulate_gyrus,11
right_temporal_pole,11
left_pallidum,12
left_putamen,12
right_pallidum,12
right_putamen,12
left_middle_temporal_gyrus_anterior_division,13
left_middle_temporal_gyrus_posterior_division,13
left_superior_temporal_gyrus_anterior_division,13
left_temporal_pole,13
left_cerebellum,14
left_intracalcarine_cortex,14
left_lingual_gyrus,14
right_cerebellum,14
right_intracalcarine_cortex,14
right_lingual_gyrus,14
right_occipital_pole,14
right_supracalcarine_cortex,14
right_temporal_occipital_fusiform_cortex,14
right_inferior_temporal_gyrus_anterior_division,15
right_temporal_fusiform_cortex_anterior_division,15
left_central_opercular_cortex,16
left_heschls_gyrus,16
left_parietal_operculum_cortex,16
left_planum_temporale,16
right_parietal_operculum_cortex,16
right_planum_temporale,16
left_brainstem,17
right_brainstem,17
left_frontal_medial_cortex,18
left_subcallosal_cortex,18
right_frontal_medial_cortex,18
right_subcallosal_cortex,18
left_inferior_temporal_gyrus_anterior_division,19
left_temporal_fusiform_cortex_anterior_division,19
right_parahippocampal_gyrus_posterior_division,20
right_amygdala,21
right_parahippocampal_gyrus_anterior_division,21
left_frontal_pole,22
left_inferior_frontal_gyrus_pars_opercularis,22
left_inferior_frontal_gyrus_pars_triangularis,22
left_middle_frontal_gyrus,22
left_precentral_gyrus,22
left_superior_frontal_gyrus,22
left_caudate,23
right_caudate,23
