CLUSTER,STRUCTURE
1,left_inferior_temporal_gyrus_temporooccipital_part
1,left_lateral_occipital_cortex_inferior_division
1,left_middle_temporal_gyrus_temporooccipital_part
1,left_occipital_fusiform_gyrus
1,left_occipital_pole
1,left_temporal_occipital_fusiform_cortex
1,right_inferior_temporal_gyrus_temporooccipital_part
1,right_lateral_occipital_cortex_inferior_division
1,right_occipital_fusiform_gyrus
1,right_occipital_pole
1,right_temporal_occipital_fusiform_cortex
2,left_cingulate_gyrus_posterior_division
2,right_cingulate_gyrus_posterior_division
3,left_inferior_temporal_gyrus_posterior_division
3,left_middle_temporal_gyrus_anterior_division
3,left_middle_temporal_gyrus_posterior_division
3,left_superior_temporal_gyrus_anterior_division
3,left_superior_temporal_gyrus_posterior_division
3,right_middle_temporal_gyrus_anterior_division
3,right_middle_temporal_gyrus_posterior_division
3,right_superior_temporal_gyrus_anterior_division
4,left_angular_gyrus
4,left_lateral_occipital_cortex_superior_division
4,left_precuneous_cortex
4,left_superior_parietal_lobule
4,left_supramarginal_gyrus_posterior_division
4,right_angular_gyrus
4,right_cerebellum
4,right_lateral_occipital_cortex_superior_division
4,right_middle_temporal_gyrus_temporooccipital_part
4,right_precuneous_cortex
4,right_superior_parietal_lobule
4,right_supramarginal_gyrus_posterior_division
5,left_insular_cortex
5,right_frontal_operculum_cortex
5,right_frontal_orbital_cortex
5,right_inferior_frontal_gyrus_pars_triangularis
5,right_insular_cortex
5,right_temporal_pole
6,left_amygdala
6,left_parahippocampal_gyrus_anterior_division
6,right_amygdala
6,right_parahippocampal_gyrus_anterior_division
7,left_central_opercular_cortex
7,left_heschls_gyrus
7,left_parietal_operculum_cortex
7,left_planum_polare
7,left_planum_temporale
7,right_central_opercular_cortex
7,right_heschls_gyrus
7,right_parietal_operculum_cortex
7,right_planum_polare
7,right_planum_temporale
7,right_superior_temporal_gyrus_posterior_division
8,left_caudate
8,left_cingulate_gyrus_anterior_division
8,left_paracingulate_gyrus
8,left_thalamus
8,right_cingulate_gyrus_anterior_division
8,right_paracingulate_gyrus
8,right_thalamus
9,left_accumbens
9,right_accumbens
10,left_inferior_temporal_gyrus_anterior_division
10,left_temporal_fusiform_cortex_anterior_division
11,left_cerebellum
11,left_inferior_frontal_gyrus_pars_opercularis
11,left_middle_frontal_gyrus
11,left_postcentral_gyrus
11,left_precentral_gyrus
11,left_superior_frontal_gyrus
11,left_supplementary_motor_cortex
11,left_supramarginal_gyrus_anterior_division
11,right_inferior_frontal_gyrus_pars_opercularis
11,right_middle_frontal_gyrus
11,right_postcentral_gyrus
11,right_precentral_gyrus
11,right_superior_frontal_gyrus
11,right_supplementary_motor_cortex
11,right_supramarginal_gyrus_anterior_division
12,left_brainstem
12,right_brainstem
13,right_subcallosal_cortex
14,right_inferior_temporal_gyrus_anterior_division
14,right_temporal_fusiform_cortex_anterior_division
15,left_frontal_medial_cortex
15,left_subcallosal_cortex
15,right_frontal_medial_cortex
16,left_cuneal_cortex
16,left_intracalcarine_cortex
16,left_lingual_gyrus
16,left_supracalcarine_cortex
17,left_pallidum
17,left_putamen
17,right_caudate
17,right_pallidum
17,right_putamen
18,left_hippocampus
18,left_parahippocampal_gyrus_posterior_division
18,left_temporal_fusiform_cortex_posterior_division
18,right_hippocampus
18,right_parahippocampal_gyrus_posterior_division
19,left_frontal_operculum_cortex
19,left_frontal_orbital_cortex
19,left_frontal_pole
19,left_inferior_frontal_gyrus_pars_triangularis
19,left_temporal_pole
19,right_frontal_pole
20,right_cuneal_cortex
20,right_intracalcarine_cortex
20,right_lingual_gyrus
20,right_supracalcarine_cortex
21,right_inferior_temporal_gyrus_posterior_division
21,right_temporal_fusiform_cortex_posterior_division
