STRUCTURE,CLUSTER
left_inferior_temporal_gyrus_temporooccipital_part,1
left_lateral_occipital_cortex_inferior_division,1
left_middle_temporal_gyrus_temporooccipital_part,1
left_occipital_fusiform_gyrus,1
left_occipital_pole,1
left_temporal_occipital_fusiform_cortex,1
right_inferior_temporal_gyrus_temporooccipital_part,1
right_lateral_occipital_cortex_inferior_division,1
right_middle_temporal_gyrus_temporooccipital_part,1
right_occipital_fusiform_gyrus,1
right_occipital_pole,1
right_temporal_occipital_fusiform_cortex,1
left_cingulate_gyrus_anterior_division,2
left_cingulate_gyrus_posterior_division,2
left_frontal_pole,2
left_paracingulate_gyrus,2
right_cingulate_gyrus_anterior_division,2
right_frontal_pole,2
right_paracingulate_gyrus,2
left_parahippocampal_gyrus_posterior_division,3
left_temporal_fusiform_cortex_posterior_division,3
right_inferior_temporal_gyrus_posterior_division,3
right_parahippocampal_gyrus_posterior_division,3
right_temporal_fusiform_cortex_posterior_division,3
left_heschls_gyrus,4
right_central_opercular_cortex,4
right_heschls_gyrus,4
right_planum_polare,4
left_pallidum,5
left_putamen,5
right_pallidum,5
right_putamen,5
left_precuneous_cortex,6
right_cingulate_gyrus_posterior_division,6
right_cuneal_cortex,6
right_intracalcarine_cortex,6
right_lingual_gyrus,6
right_precuneous_cortex,6
right_supracalcarine_cortex,6
left_angular_gyrus,7
left_lateral_occipital_cortex_superior_division,7
left_superior_parietal_lobule,7
left_supramarginal_gyrus_posterior_division,7
right_angular_gyrus,7
right_lateral_occipital_cortex_superior_division,7
right_superior_parietal_lobule,7
right_supramarginal_gyrus_posterior_division,7
left_planum_temporale,8
left_superior_temporal_gyrus_posterior_division,8
right_middle_temporal_gyrus_anterior_division,8
right_middle_temporal_gyrus_posterior_division,8
right_parietal_operculum_cortex,8
right_planum_temporale,8
right_superior_temporal_gyrus_anterior_division,8
right_superior_temporal_gyrus_posterior_division,8
left_amygdala,9
left_hippocampus,9
left_parahippocampal_gyrus_anterior_division,9
right_amygdala,9
right_hippocampus,9
right_parahippocampal_gyrus_anterior_division,9
left_middle_temporal_gyrus_anterior_division,10
left_middle_temporal_gyrus_posterior_division,10
left_planum_polare,10
left_superior_temporal_gyrus_anterior_division,10
left_frontal_medial_cortex,11
left_subcallosal_cortex,11
right_frontal_medial_cortex,11
right_subcallosal_cortex,11
left_cuneal_cortex,12
left_intracalcarine_cortex,12
left_lingual_gyrus,12
left_supracalcarine_cortex,12
left_cerebellum,13
left_parietal_operculum_cortex,13
left_postcentral_gyrus,13
left_supplementary_motor_cortex,13
left_supramarginal_gyrus_anterior_division,13
right_cerebellum,13
right_postcentral_gyrus,13
right_precentral_gyrus,13
right_supplementary_motor_cortex,13
right_supramarginal_gyrus_anterior_division,13
left_inferior_temporal_gyrus_anterior_division,14
left_inferior_temporal_gyrus_posterior_division,14
left_temporal_fusiform_cortex_anterior_division,14
left_brainstem,15
right_brainstem,15
left_central_opercular_cortex,16
left_frontal_operculum_cortex,16
left_frontal_orbital_cortex,16
left_insular_cortex,16
left_temporal_pole,16
right_frontal_operculum_cortex,16
right_frontal_orbital_cortex,16
right_inferior_frontal_gyrus_pars_triangularis,16
right_insular_cortex,16
right_temporal_pole,16
right_inferior_temporal_gyrus_anterior_division,17
right_temporal_fusiform_cortex_anterior_division,17
left_accumbens,18
right_accumbens,18
left_thalamus,19
right_thalamus,19
left_caudate,20
right_caudate,20
left_inferior_frontal_gyrus_pars_opercularis,21
left_inferior_frontal_gyrus_pars_triangularis,21
left_middle_frontal_gyrus,21
left_precentral_gyrus,21
left_superior_frontal_gyrus,21
right_inferior_frontal_gyrus_pars_opercularis,21
right_middle_frontal_gyrus,21
right_superior_frontal_gyrus,21
