STRUCTURE,CLUSTER
right_central_opercular_cortex,1
right_parietal_operculum_cortex,1
right_planum_temporale,1
left_cingulate_gyrus_anterior_division,2
left_paracingulate_gyrus,2
right_cingulate_gyrus_anterior_division,2
right_frontal_pole,2
right_paracingulate_gyrus,2
left_frontal_pole,3
left_inferior_frontal_gyrus_pars_opercularis,3
left_inferior_frontal_gyrus_pars_triangularis,3
left_middle_frontal_gyrus,3
left_precentral_gyrus,3
left_superior_frontal_gyrus,3
left_cingulate_gyrus_posterior_division,4
right_cingulate_gyrus_posterior_division,4
left_caudate,5
left_pallidum,5
left_putamen,5
right_pallidum,5
right_putamen,5
right_amygdala,6
right_parahippocampal_gyrus_anterior_division,6
left_middle_temporal_gyrus_posterior_division,7
right_middle_temporal_gyrus_anterior_division,7
right_middle_temporal_gyrus_posterior_division,7
right_superior_temporal_gyrus_anterior_division,7
right_superior_temporal_gyrus_posterior_division,7
left_cuneal_cortex,8
left_intracalcarine_cortex,8
left_lingual_gyrus,8
left_supracalcarine_cortex,8
right_lingual_gyrus,8
left_heschls_gyrus,9
left_parietal_operculum_cortex,9
left_planum_polare,9
left_planum_temporale,9
left_superior_temporal_gyrus_posterior_division,9
right_inferior_temporal_gyrus_anterior_division,10
right_temporal_fusiform_cortex_anterior_division,10
left_amygdala,11
left_hippocampus,11
left_parahippocampal_gyrus_anterior_division,11
left_parahippocampal_gyrus_posterior_division,11
right_hippocampus,11
left_lateral_occipital_cortex_superior_division,12
left_precuneous_cortex,12
right_angular_gyrus,12
right_lateral_occipital_cortex_superior_division,12
right_precuneous_cortex,12
right_superior_parietal_lobule,12
left_central_opercular_cortex,13
left_frontal_operculum_cortex,13
left_frontal_orbital_cortex,13
left_insular_cortex,13
right_frontal_operculum_cortex,13
right_frontal_orbital_cortex,13
right_insular_cortex,13
left_subcallosal_cortex,14
right_subcallosal_cortex,14
left_accumbens,15
left_inferior_temporal_gyrus_temporooccipital_part,16
left_middle_temporal_gyrus_temporooccipital_part,16
left_temporal_occipital_fusiform_cortex,16
left_postcentral_gyrus,17
right_postcentral_gyrus,17
right_supramarginal_gyrus_anterior_division,17
right_parahippocampal_gyrus_posterior_division,18
right_temporal_fusiform_cortex_posterior_division,18
left_brainstem,19
right_brainstem,19
left_middle_temporal_gyrus_anterior_division,20
left_superior_temporal_gyrus_anterior_division,20
left_inferior_temporal_gyrus_anterior_division,21
left_temporal_fusiform_cortex_anterior_division,21
right_accumbens,22
left_supplementary_motor_cortex,23
right_inferior_frontal_gyrus_pars_opercularis,23
right_inferior_frontal_gyrus_pars_triangularis,23
right_middle_frontal_gyrus,23
right_precentral_gyrus,23
right_superior_frontal_gyrus,23
right_supplementary_motor_cortex,23
left_angular_gyrus,24
left_superior_parietal_lobule,24
left_supramarginal_gyrus_anterior_division,24
left_supramarginal_gyrus_posterior_division,24
right_supramarginal_gyrus_posterior_division,24
left_frontal_medial_cortex,25
right_frontal_medial_cortex,25
left_thalamus,26
right_thalamus,26
right_heschls_gyrus,27
right_planum_polare,27
right_caudate,28
left_lateral_occipital_cortex_inferior_division,29
left_occipital_fusiform_gyrus,29
left_occipital_pole,29
right_inferior_temporal_gyrus_temporooccipital_part,29
right_lateral_occipital_cortex_inferior_division,29
right_middle_temporal_gyrus_temporooccipital_part,29
right_occipital_fusiform_gyrus,29
right_occipital_pole,29
right_temporal_occipital_fusiform_cortex,29
left_cerebellum,30
right_cerebellum,30
left_inferior_temporal_gyrus_posterior_division,31
left_temporal_fusiform_cortex_posterior_division,31
right_cuneal_cortex,32
right_intracalcarine_cortex,32
right_supracalcarine_cortex,32
right_inferior_temporal_gyrus_posterior_division,33
left_temporal_pole,34
right_temporal_pole,34
