CLUSTER,STRUCTURE
1,left_planum_polare
1,right_central_opercular_cortex
1,right_heschls_gyrus
1,right_planum_polare
2,left_inferior_temporal_gyrus_posterior_division
2,left_parahippocampal_gyrus_posterior_division
2,left_temporal_fusiform_cortex_posterior_division
3,left_angular_gyrus
3,left_lateral_occipital_cortex_superior_division
3,left_precuneous_cortex
3,left_superior_parietal_lobule
3,left_supramarginal_gyrus_posterior_division
3,right_angular_gyrus
3,right_lateral_occipital_cortex_superior_division
3,right_middle_temporal_gyrus_temporooccipital_part
3,right_precuneous_cortex
3,right_superior_parietal_lobule
3,right_supramarginal_gyrus_posterior_division
4,right_amygdala
4,right_hippocampus
5,left_frontal_operculum_cortex
5,left_frontal_orbital_cortex
5,left_insular_cortex
5,right_frontal_operculum_cortex
5,right_frontal_orbital_cortex
5,right_inferior_frontal_gyrus_pars_triangularis
5,right_insular_cortex
6,right_cingulate_gyrus_posterior_division
6,right_inferior_frontal_gyrus_pars_opercularis
6,right_middle_frontal_gyrus
6,right_postcentral_gyrus
6,right_precentral_gyrus
6,right_superior_frontal_gyrus
6,right_supplementary_motor_cortex
6,right_supramarginal_gyrus_anterior_division
7,right_middle_temporal_gyrus_anterior_division
7,right_middle_temporal_gyrus_posterior_division
7,right_superior_temporal_gyrus_anterior_division
8,right_inferior_temporal_gyrus_posterior_division
8,right_parahippocampal_gyrus_posterior_division
8,right_temporal_fusiform_cortex_posterior_division
9,left_subcallosal_cortex
10,left_central_opercular_cortex
10,left_heschls_gyrus
10,left_parietal_operculum_cortex
10,left_planum_temporale
10,right_parietal_operculum_cortex
10,right_planum_temporale
10,right_superior_temporal_gyrus_posterior_division
11,left_amygdala
11,left_hippocampus
11,left_parahippocampal_gyrus_anterior_division
11,right_parahippocampal_gyrus_anterior_division
12,right_pallidum
13,right_cingulate_gyrus_anterior_division
13,right_frontal_pole
13,right_paracingulate_gyrus
14,left_inferior_temporal_gyrus_anterior_division
14,left_temporal_fusiform_cortex_anterior_division
15,right_cuneal_cortex
15,right_intracalcarine_cortex
15,right_lingual_gyrus
15,right_supracalcarine_cortex
16,left_middle_temporal_gyrus_posterior_division
16,left_superior_temporal_gyrus_posterior_division
17,right_accumbens
18,left_brainstem
18,right_brainstem
19,right_inferior_temporal_gyrus_anterior_division
19,right_temporal_fusiform_cortex_anterior_division
20,right_caudate
21,left_frontal_medial_cortex
21,right_frontal_medial_cortex
22,left_cingulate_gyrus_anterior_division
22,left_cingulate_gyrus_posterior_division
22,left_frontal_pole
22,left_paracingulate_gyrus
23,left_thalamus
23,right_thalamus
24,right_inferior_temporal_gyrus_temporooccipital_part
24,right_lateral_occipital_cortex_inferior_division
24,right_occipital_fusiform_gyrus
24,right_occipital_pole
24,right_temporal_occipital_fusiform_cortex
25,left_temporal_pole
25,right_temporal_pole
26,left_caudate
26,left_pallidum
26,left_putamen
26,right_putamen
27,left_cuneal_cortex
27,left_intracalcarine_cortex
27,left_supracalcarine_cortex
28,left_accumbens
29,left_middle_temporal_gyrus_anterior_division
29,left_superior_temporal_gyrus_anterior_division
30,left_inferior_temporal_gyrus_temporooccipital_part
30,left_lingual_gyrus
30,left_temporal_occipital_fusiform_cortex
31,right_subcallosal_cortex
32,left_cerebellum
32,right_cerebellum
33,left_inferior_frontal_gyrus_pars_opercularis
33,left_inferior_frontal_gyrus_pars_triangularis
33,left_middle_frontal_gyrus
33,left_postcentral_gyrus
33,left_precentral_gyrus
33,left_superior_frontal_gyrus
33,left_supplementary_motor_cortex
33,left_supramarginal_gyrus_anterior_division
34,left_lateral_occipital_cortex_inferior_division
34,left_middle_temporal_gyrus_temporooccipital_part
34,left_occipital_fusiform_gyrus
34,left_occipital_pole
