CLUSTER,STRUCTURE
1,left_central_opercular_cortex
1,left_heschls_gyrus
1,left_parietal_operculum_cortex
1,left_planum_temporale
1,right_central_opercular_cortex
1,right_heschls_gyrus
1,right_parietal_operculum_cortex
1,right_planum_polare
1,right_planum_temporale
1,right_superior_temporal_gyrus_posterior_division
2,left_accumbens
2,left_brainstem
2,left_caudate
2,left_frontal_medial_cortex
2,left_pallidum
2,left_putamen
2,left_subcallosal_cortex
2,left_thalamus
2,right_accumbens
2,right_brainstem
2,right_caudate
2,right_frontal_medial_cortex
2,right_pallidum
2,right_putamen
2,right_subcallosal_cortex
2,right_thalamus
3,left_inferior_temporal_gyrus_anterior_division
3,left_inferior_temporal_gyrus_posterior_division
3,left_parahippocampal_gyrus_posterior_division
3,left_temporal_fusiform_cortex_anterior_division
3,left_temporal_fusiform_cortex_posterior_division
3,right_inferior_temporal_gyrus_anterior_division
3,right_inferior_temporal_gyrus_posterior_division
3,right_temporal_fusiform_cortex_posterior_division
4,left_angular_gyrus
4,left_lateral_occipital_cortex_superior_division
4,left_postcentral_gyrus
4,left_precentral_gyrus
4,left_superior_parietal_lobule
4,left_supramarginal_gyrus_anterior_division
4,left_supramarginal_gyrus_posterior_division
4,right_angular_gyrus
4,right_lateral_occipital_cortex_superior_division
4,right_postcentral_gyrus
4,right_precentral_gyrus
4,right_superior_parietal_lobule
4,right_supplementary_motor_cortex
4,right_supramarginal_gyrus_anterior_division
4,right_supramarginal_gyrus_posterior_division
5,left_amygdala
5,left_hippocampus
5,left_parahippocampal_gyrus_anterior_division
5,right_amygdala
5,right_hippocampus
5,right_parahippocampal_gyrus_anterior_division
5,right_parahippocampal_gyrus_posterior_division
5,right_temporal_fusiform_cortex_anterior_division
6,left_cerebellum
6,left_cingulate_gyrus_anterior_division
6,left_frontal_operculum_cortex
6,left_frontal_orbital_cortex
6,left_frontal_pole
6,left_inferior_frontal_gyrus_pars_opercularis
6,left_inferior_frontal_gyrus_pars_triangularis
6,left_insular_cortex
6,left_middle_frontal_gyrus
6,left_paracingulate_gyrus
6,left_superior_frontal_gyrus
6,left_supplementary_motor_cortex
6,right_cerebellum
6,right_cingulate_gyrus_anterior_division
6,right_frontal_operculum_cortex
6,right_frontal_orbital_cortex
6,right_frontal_pole
6,right_inferior_frontal_gyrus_pars_opercularis
6,right_inferior_frontal_gyrus_pars_triangularis
6,right_insular_cortex
6,right_middle_frontal_gyrus
6,right_paracingulate_gyrus
6,right_superior_frontal_gyrus
6,right_temporal_pole
7,left_middle_temporal_gyrus_anterior_division
7,left_middle_temporal_gyrus_posterior_division
7,left_planum_polare
7,left_superior_temporal_gyrus_anterior_division
7,left_superior_temporal_gyrus_posterior_division
7,left_temporal_pole
7,right_middle_temporal_gyrus_anterior_division
7,right_middle_temporal_gyrus_posterior_division
7,right_superior_temporal_gyrus_anterior_division
8,left_inferior_temporal_gyrus_temporooccipital_part
8,left_lateral_occipital_cortex_inferior_division
8,left_middle_temporal_gyrus_temporooccipital_part
8,left_occipital_fusiform_gyrus
8,left_occipital_pole
8,left_temporal_occipital_fusiform_cortex
8,right_inferior_temporal_gyrus_temporooccipital_part
8,right_lateral_occipital_cortex_inferior_division
8,right_middle_temporal_gyrus_temporooccipital_part
8,right_occipital_fusiform_gyrus
8,right_temporal_occipital_fusiform_cortex
9,left_cingulate_gyrus_posterior_division
9,left_cuneal_cortex
9,left_intracalcarine_cortex
9,left_lingual_gyrus
9,left_precuneous_cortex
9,left_supracalcarine_cortex
9,right_cingulate_gyrus_posterior_division
9,right_cuneal_cortex
9,right_intracalcarine_cortex
9,right_lingual_gyrus
9,right_occipital_pole
9,right_precuneous_cortex
9,right_supracalcarine_cortex
