CLUSTER,STRUCTURE
1,left_thalamus
1,right_thalamus
2,left_angular_gyrus
2,left_lateral_occipital_cortex_inferior_division
2,left_lateral_occipital_cortex_superior_division
2,left_middle_temporal_gyrus_temporooccipital_part
2,left_superior_parietal_lobule
2,left_supramarginal_gyrus_posterior_division
2,right_angular_gyrus
2,right_lateral_occipital_cortex_superior_division
2,right_middle_temporal_gyrus_temporooccipital_part
3,left_parahippocampal_gyrus_posterior_division
3,right_inferior_temporal_gyrus_posterior_division
3,right_parahippocampal_gyrus_posterior_division
3,right_temporal_fusiform_cortex_anterior_division
3,right_temporal_fusiform_cortex_posterior_division
4,left_heschls_gyrus
4,left_parietal_operculum_cortex
4,left_planum_polare
4,left_planum_temporale
4,left_superior_temporal_gyrus_posterior_division
5,left_cingulate_gyrus_anterior_division
5,left_inferior_frontal_gyrus_pars_opercularis
5,left_middle_frontal_gyrus
5,left_postcentral_gyrus
5,left_precentral_gyrus
5,left_superior_frontal_gyrus
5,left_supplementary_motor_cortex
5,left_supramarginal_gyrus_anterior_division
5,right_cingulate_gyrus_anterior_division
5,right_inferior_frontal_gyrus_pars_opercularis
5,right_middle_frontal_gyrus
5,right_postcentral_gyrus
5,right_precentral_gyrus
5,right_superior_frontal_gyrus
5,right_superior_parietal_lobule
5,right_supplementary_motor_cortex
5,right_supramarginal_gyrus_anterior_division
5,right_supramarginal_gyrus_posterior_division
6,left_amygdala
6,left_hippocampus
6,left_parahippocampal_gyrus_anterior_division
6,right_amygdala
6,right_hippocampus
6,right_parahippocampal_gyrus_anterior_division
7,left_cingulate_gyrus_posterior_division
7,left_precuneous_cortex
7,right_cingulate_gyrus_posterior_division
7,right_cuneal_cortex
7,right_intracalcarine_cortex
7,right_precuneous_cortex
7,right_supracalcarine_cortex
8,left_caudate
8,right_caudate
9,left_frontal_medial_cortex
9,right_frontal_medial_cortex
10,left_temporal_occipital_fusiform_cortex
10,right_inferior_temporal_gyrus_temporooccipital_part
10,right_temporal_occipital_fusiform_cortex
11,right_middle_temporal_gyrus_anterior_division
11,right_middle_temporal_gyrus_posterior_division
11,right_superior_temporal_gyrus_anterior_division
11,right_superior_temporal_gyrus_posterior_division
12,left_inferior_temporal_gyrus_posterior_division
12,left_inferior_temporal_gyrus_temporooccipital_part
12,left_temporal_fusiform_cortex_posterior_division
13,left_inferior_temporal_gyrus_anterior_division
13,left_temporal_fusiform_cortex_anterior_division
13,right_inferior_temporal_gyrus_anterior_division
14,left_pallidum
14,left_putamen
14,right_pallidum
14,right_putamen
15,left_frontal_operculum_cortex
15,left_frontal_orbital_cortex
15,left_frontal_pole
15,left_inferior_frontal_gyrus_pars_triangularis
15,left_insular_cortex
15,left_paracingulate_gyrus
15,left_temporal_pole
15,right_frontal_operculum_cortex
15,right_frontal_orbital_cortex
15,right_frontal_pole
15,right_inferior_frontal_gyrus_pars_triangularis
15,right_insular_cortex
15,right_paracingulate_gyrus
15,right_temporal_pole
16,left_cerebellum
16,left_lingual_gyrus
16,left_occipital_fusiform_gyrus
16,left_occipital_pole
16,right_cerebellum
16,right_lateral_occipital_cortex_inferior_division
16,right_lingual_gyrus
16,right_occipital_fusiform_gyrus
16,right_occipital_pole
17,left_accumbens
17,right_accumbens
18,left_brainstem
18,right_brainstem
19,left_subcallosal_cortex
19,right_subcallosal_cortex
20,left_central_opercular_cortex
20,right_central_opercular_cortex
20,right_heschls_gyrus
20,right_parietal_operculum_cortex
20,right_planum_polare
20,right_planum_temporale
21,left_cuneal_cortex
21,left_intracalcarine_cortex
21,left_supracalcarine_cortex
22,left_middle_temporal_gyrus_anterior_division
22,left_middle_temporal_gyrus_posterior_division
22,left_superior_temporal_gyrus_anterior_division
